Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palantir;PLTR;USA;Software / Dati;TEC;USD;166,44;399965,1;344369,976549;143,304851;1,17;2,32597;142,25641;40,914455;0,287611;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;338,71;276048,6;237677,862164;291,629332;1,14;4,87864;297,114035;9,952691;0,033498;0,01739;-0,094106;0,691728;4;;;9,094;0,344;0,033292;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;931,455;117407,5;101087,86497;801,982814;28,48;39,15954;32,705583;7,625065;0,233143;0,25076;0,233048;0,020183;4;8;0,008589;56,66;0,098;0,169682;SCARTA;P/E troppo alto (32.7);2026-09-10;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;654;16847;17846,587358;692,803949;45,83;46,63607;14,270129;11,505981;0,806298;0,75392;0,468216;0,066036;4;46;0,070336;192,836;-0,074;0,48131;PASSA FORTE;ROE 75.4% / 46.8% con P/E 14.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;53,045;45377,9;39070,374787;45,671748;5,29;5,78544;10,02741;2,307006;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010557;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.0;2026-09-10;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;136,8999;187005,3;161011,575199;117,870823;7,63;8,97539;17,94232;8,462626;0,471657;0,51508;0,486169;0,049796;4;5,92;0,043243;238,949;0,064;0,11127;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;59,5;14982,9;14982,9;59,5;5,6;5,93042;10,625;0,967669;0,091075;0,07557;0,11743;0,018942;4;4,7;0,078992;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;27,475;156598,5;134831,318464;23,655977;0,76;2,897;36,151316;1,838039;0,050843;0,05014;0,133167;0,115704;4;1,72;0,062602;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;189,115;294757,2;253785,967955;162,828027;7,28;9,1667;25,977335;-34,34084;-1,321954;;;;0;5,88;0,031092;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;21,3;20819,2;20819,2;21,3;1,14;1,68322;18,684211;1,818803;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,039906;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;261,34;104780,3;90215,844967;225,013757;17,52;21,80261;14,916667;3,309861;0,22189;0,23453;0,207932;0,109824;4;5,08;0,019438;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.9;2026-09-10;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,285;6818,5;6818,5;6,285;0,5;0,583;12,57;1,065977;0,084803;0,09134;0,081555;0,003416;4;0,24;0,038186;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,81;40821,9;40821,9;44,81;0,92;2,12996;48,706522;1,786184;0,036672;0,02861;0,175986;0,102802;4;1,01;0,02254;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;28,92;8856,7;8856,7;28,92;0,31;14,75965;93,290323;0,247908;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,052213;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;25,57;33020,5;33020,5;25,57;1,86;1,97854;13,747312;2,578401;0,187557;0,18174;0,179941;0,015492;4;1,25;0,048885;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 13.7;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;143,125;332432,5;286224,403652;123,230634;6,62;7,3998;21,620091;6,237199;0,288491;0,3029;0,303241;0,007282;4;4,35;0,030393;64,49;0,015;0,181014;SCARTA;P/E troppo alto (21.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;215,56;125261,9;107850,50387;185,597174;19,93;16,29005;10,815855;3,64781;0,337265;0,34943;0,235551;0,1285;4;0,4;0,001856;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.8;2026-09-10;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;134,62;130862,9;112672,965227;115,907829;4,49;3,405;29,982183;2,340607;0,078067;0,07749;0,063116;0,004129;4;4,28;0,031793;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;35,295;73906,6;73906,6;35,295;4,5;4,3106;7,843333;1,645663;0,209817;0,22213;0,211384;0,031004;4;0,28;0,007933;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 7.8;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;123,6;36122;36122;123,6;4,82;6,08371;25,643154;5,092707;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007282;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;97,28;;;97,28;6,42;8,5832;15,152648;2,309427;0,152411;0,16179;0,142297;0,012469;4;3,75;0,038549;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;22,22;;;22,22;-3,01;0,33456;;1,789338;;-0,22574;-0,00114;0,211543;4;0,61;0,027453;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,615;7560,8;7560,8;36,615;1,69;2,2389;21,66568;2,614997;0,120698;0,11928;0,086901;0,038492;4;0,31;0,008466;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;178,86;191033,3;164479,683455;153,998471;8,75;10,21807;20,441143;6,835327;0,334391;0,33754;0,42514;0,174883;4;3,68;0,020575;55,21;-0,04;0,209105;SCARTA;P/E troppo alto (20.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,954;493,6;493,6;0,954;0,11;0,11;8,672727;1,073116;0,123735;0,1198;0,131346;0,008354;4;0,07;0,073375;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;196,935;265420,7;228527,239588;169,561048;5,69;7,85586;34,610721;3,99868;0,115533;0,12274;0,076881;0,017862;4;2,92;0,014827;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;60,18;46939,5;46939,5;60,18;4,51;3,32184;13,343681;1,079346;0,080888;0,08547;0,099913;0,041228;4;1,2;0,01994;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,94;6656,6;6656,6;37,94;1,78;2,91635;21,314607;1,705705;0,080025;0,0831;0,106586;0,060007;4;1,62;0,042699;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;59,535;56333,1;48502,802684;51,259639;1,37;1,55856;43,456204;1,42435;0,032777;0,03225;0,026441;0,002881;4;3,26;0,054758;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52;10650,3;10650,3;52;2,38;3,7615;21,848739;4,998558;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027308;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;796,735;82027,8;70625,941019;685,988886;40,38;60,62498;19,730931;2,520428;0,12774;0,14043;0,159523;0,018659;4;3,76;0,004719;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;28,92;8368,7;8368,7;28,92;3,27;6,7476;8,844037;0,407921;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,076072;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1016,4;47433,4;47433,4;1016,4;26,02;53,6424;39,06226;9,539542;0,244214;0,25688;0,161354;0,014111;4;11,5;0,011314;51,63;0,688;0,121792;SCARTA;P/E troppo alto (39.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0438;78,9;78,9;0,0438;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;412,025;121465;104581,372729;354,753551;16,02;20,21925;25,719413;3,855926;0,149923;0,14255;0,106462;0,025753;4;3,88;0,009417;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;177,82;205240,6;205240,6;177,82;6,67;8,36549;26,65967;4,587128;0,172062;0,18321;0,107112;0,044988;4;2,5;0,014059;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;92,86;18349,1;19437,811841;98,369686;3,4;4,46304;27,311765;18,222134;0,66719;0,76313;0,884336;0,192191;4;3,2;0,03446;464,47;0,076;0,095464;SCARTA;P/E troppo alto (27.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;56,19;83394;71802,239306;48,379594;2,05;3,23475;27,409756;3,198429;0,116689;0,12909;0,185776;0,03324;4;1,18;0,021;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;43,63;38914,8;38914,8;43,63;-0,05;1,42;;2,56622;;0,02686;0,165561;0,121555;4;0,31;0,007105;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;322;133429,2;133429,2;322;9,3;13,06715;34,623656;9,198686;0,265676;0,2749;0,119851;0,285065;4;3,35;0,010404;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;71,32;34912,4;34912,4;71,32;5,39;6,8262;13,231911;1,374075;0,103846;0,11039;0,119384;0,007576;4;2,3;0,032249;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,367;;;4,367;0,13;0,30138;33,592308;3,663591;0,10906;0,10851;0,053125;0,090876;4;0,17;0,038928;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;243,11;200079,5;172268,462231;209,317725;10,91;16,00817;22,283226;5,213373;0,23396;0,19381;0,075074;0,045926;4;1,76;0,00724;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;8,565;1415,7;1415,7;8,565;0,06;0,18031;142,75;2,420859;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;73,57;88141,9;88141,9;73,57;3,24;9,07807;22,70679;1,273609;0,056089;0,05709;0,091517;0,019207;4;4,12;0,056001;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;230,9;15944,2;15944,2;230,9;2,84;6,31695;81,302817;5,890456;0,072451;0,07179;0,131956;0,123055;4;0,74;0,003205;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;287,4;161908,3;161908,3;287,4;8,49;12,14414;33,85159;6,606441;0,195159;0,1862;0,150001;0,013821;4;4,2;0,014614;84,124;0,098;0,118002;SCARTA;P/E troppo alto (33.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;84,16;55032,3;47382,813802;72,461765;3,45;5,53597;24,394203;1,683335;0,069006;0,06679;0,083926;0,017969;4;2,63;0,03125;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;131,725;136185,5;117255,724165;113,415233;1,6;5,00551;82,328125;10,880969;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;316,61;76859,7;66176,20659;272,60123;10,84;13,61408;29,207565;19,821573;0,678645;0,65124;0,628634;0,041005;4;3,2;0,010107;389,958;0,075;0,114031;SCARTA;P/E troppo alto (29.2);2026-09-10;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;258,1;201386,2;201386,2;258,1;10,02;13,03699;25,758483;2,926769;0,113623;0,12466;0,139746;0,036962;4;5,35;0,020728;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;140,82;119816,5;119816,5;140,82;3,09;6,2094;45,572816;11,169985;0,245102;0,27749;-0,073132;0,273538;4;0,7;0,004971;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;38,42;42999,6;42999,6;38,42;1,97;2,36036;19,502538;2,242587;0,114989;0,12147;0,099681;0,009481;4;1;0,026028;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;185,3;29729,4;31493,34209;196,294452;6,48;8,2996;28,595679;4,362772;0,152568;0,16042;0,186851;0,028646;4;3,7;0,019968;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (28.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;205,13;77872,2;67047,969155;176,616943;14,17;6,69239;14,476359;15,10419;1,043369;1,20508;0,782852;0,07531;4;8,9;0,043387;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 14.5;2026-09-10;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,474;18369,6;18369,6;5,474;0,33;0,43696;16,587879;2,22069;0,133874;0,1238;0,12925;0,023103;4;0,3;0,054805;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;73,88;53972,8;53972,8;73,88;7,61;9,02926;9,708279;0,754047;0,07767;0,09453;0,052597;0,022363;4;1,75;0,023687;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;229,4;13627,4;14435,958008;243,011049;9,01;11,88346;25,460599;5,213399;0,204763;0,20524;0,225882;0,047521;4;4,7;0,020488;64,938;;0,14895;SCARTA;P/E troppo alto (25.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;88,025;101260,7;87185,469143;75,789531;4,15;4,92431;21,210843;2,559015;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034536;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;99,13;113008,2;97300,06739;85,350936;1,73;3,12132;57,300578;-14,723006;-0,256943;;;;0;2,48;0,025018;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,5465;17128,1;17128,1;4,5465;-6,77;1,05259;;0,234622;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;93,58;14921,4;15806,735241;99,132406;2,31;3,806;40,510823;6,523527;0,161032;0,17048;0,180977;0,036932;4;1;0,010686;20,764;0,023;0,141697;SCARTA;P/E troppo alto (40.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;271,44;104117,1;89644,829725;233,709857;9,64;16,74255;28,157676;4,340401;0,154146;0,16508;0,150493;0,011459;4;3,52;0,012968;64,391;0,094;0,148471;SCARTA;P/E troppo alto (28.2);2026-09-10;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;907;25346,6;26850,496298;960,815263;45,88;51,22457;19,768963;4,01434;0,203063;0,19368;0,148086;0,017007;4;36,5;0,040243;257,891;0,034;0,072432;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;135,25;39887,9;42254,578968;143,274823;13,29;12,684977;10,176825;2,00958;0,197466;0,20356;0,122565;0,059278;4;6,25;0,046211;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;648;33567,7;35559,380926;686,44795;25,38;31,04163;25,531915;2,914364;0,114146;0,11364;0,130359;0,017119;4;26;0,040123;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;87,96;12066,4;12066,4;87,96;1,77;4,35866;49,694915;3,231685;0,06503;0,06708;0,08994;0,019833;4;1,25;0,014211;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;394,475;75595,9;65088,07471;339,643;5,74;17,51204;68,723868;2,426239;0,035304;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;126,3581;138990,6;119670,915444;108,794332;5,4;5,77352;23,399648;13,422361;0,573614;0,62171;0,570262;0,028635;4;1,92;0,015195;134,419;0,054;0,100494;SCARTA;P/E troppo alto (23.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;155,895;70822,6;60978,263106;134,225605;9,64;9,5422;16,17168;3,969117;0,245436;0,26408;0,26593;0,03014;4;4,64;0,029764;107,583;0,053;0,041916;PASSA;ROE solido, P/E 16.2 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,479;15954,7;15954,7;7,479;0,15;0,28576;49,86;1,380144;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;69,04;4122,7;4122,7;69,04;7,91;14,15277;8,728192;0,957201;0,109668;0,11395;0,137914;0,023488;4;4,5;0,06518;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,34;24574,6;24574,6;24,34;1,61;1,818538;15,118012;1,690356;0,111811;0,11584;0,163851;0,04759;4;1,03;0,042317;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,214;18490,3;18490,3;9,214;0,53;0,56177;17,384906;3,108637;0,178812;0,13828;0,147317;0,012306;4;0,4;0,043412;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;365,97;1445415,9;1244503,181869;315,100193;1,07;2,15858;342,028037;16,63878;0,048647;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;257,985;235604,2;202855,231191;222,125101;6,59;10,64485;39,147951;13,080413;0,334128;0,35176;0,394175;0,124723;4;5,68;0,022017;78,036;0,228;0,34029;SCARTA;P/E troppo alto (39.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;225,1;46307,2;46307,2;225,1;7,27;12,46356;30,962861;5,776238;0,186554;0,19353;0,176268;0,024534;4;3,9;0,017326;69,537;0,067;0,067572;SCARTA;P/E troppo alto (31.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;602,11;222628,5;191683,152665;518,416748;18,59;27,53117;32,388919;4,226134;0,130481;0,13515;0,134899;0,013397;4;1,88;0,003122;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;78,38;173207,4;173207,4;78,38;6,87;8,547411;11,409025;1,567125;0,137358;0,1448;0,153711;0,030512;4;3,6;0,04593;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
