Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;134,425;70756,6;61246,908834;116,358272;4,73;7,14627;28,419662;3,580656;0,125992;0,12756;0,219882;0,060416;4;1,4;0,010415;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/PCAR/;
Palantir;PLTR;USA;Software / Dati;TEC;USD;159,365;382963,4;331493,096711;137,946335;1,17;2,29079;136,209402;39,127182;0,287258;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;364,82;297328,3;257367,359144;315,788171;1,21;4,12498;301,504132;10,719911;0,035555;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;1003,015;126466,5;109469,395026;868,209726;27,1;34,086;37,011624;8,656756;0,233893;0,24842;0,211018;0,041203;4;8;0,007976;65,554;0,106;0,175315;SCARTA;P/E troppo alto (37.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;721,2;18594,8;19941,231984;773,421414;48,48;47,46327;14,876238;8,501609;0,571489;0,54798;0,468216;0,066036;4;46;0,063783;113,666;0,201;0,51223;PASSA FORTE;ROE 54.8% / 46.8% con P/E 14.9;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;58,265;50224,4;43474,237712;50,434181;5,35;5,79128;10,890654;2,534032;0,23268;0,24497;0,195619;0,049623;4;0,56;0,009611;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.9;2026-08-05;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;138,645;189389,1;163935,193917;120,011104;7,64;8,97844;18,147251;8,570501;0,472275;0,51508;0,486169;0,049796;4;5,92;0,042699;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;68,18;17168,6;17168,6;68,18;5,59;5,85262;12,19678;1,108834;0,090912;0,08565;0,11743;0,018942;4;4,7;0,068935;82,292;-0,149;0,128753;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;25,45;145056,7;125561,071062;22,029519;1,31;2,82662;19,427481;1,702797;0,087649;0,0831;0,133167;0,115704;4;1,72;0,067583;71,602;0,054;0,119513;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;188,99;294562,4;254973,196265;163,589733;7,29;9,16878;25,924554;-34,318142;-1,32377;;;;0;5,88;0,031113;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,98;22461,3;22461,3;22,98;1,14;1,68389;20,157895;1,962258;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,036989;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;200,68;80459,6;69645,825069;173,708596;10,13;18,97818;19,810464;2,820361;0,142367;0,14547;0,207932;0,109824;4;5,08;0,025314;91,385;0,069;0,031078;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,535;7089,7;7089,7;6,535;0,51;0,58297;12,813725;1,077494;0,084089;0,09134;0,081555;0,003416;4;0,24;0,036725;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;43,49;39619,4;39619,4;43,49;0,92;2,19218;47,271739;1,733567;0,036672;0,02861;0,175986;0,102802;4;1,01;0,023224;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;29,11;8914,9;8914,9;29,11;9,17;15,38749;3,174482;0,235739;0,074261;0,07837;-0,075657;0,285776;4;1,51;0,051872;18,342;;1,024061;SCARTA;ROE al -7.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;27,37;35400,1;35400,1;27,37;1,85;1,97021;14,794595;2,595297;0,175422;0,18174;0,179941;0,015492;4;1,25;0,04567;726,309;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.8;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;146,16;340348;294605,208955;126,516087;6,64;7,40978;22,012048;6,332481;0,287683;0,3029;0,308172;0,007842;4;4,35;0,029762;62,857;0,015;0,19038;SCARTA;P/E troppo alto (22.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;211,125;122742,1;106245,554603;182,749788;19,94;16,286;10,588014;3,575239;0,337669;0,34943;0,235551;0,1285;4;13,9;0,065838;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.6;2026-08-05;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;141;134632,6;116537,97071;122,049592;4,47;3,43667;31,543624;2,448852;0,077634;0,07749;0,063116;0,004129;4;4,28;0,030355;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;41,57;88576;88576;41,57;4,54;4,40993;9,156388;1,915426;0,20919;0,22213;0,211384;0,031004;4;0,28;0,006736;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 9.2;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;122,1;35683,1;35683,1;122,1;4,81;6,11368;25,384615;5,070808;0,199759;0,22361;0,154993;0,023807;4;0,9;0,007371;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;97,16;24262,9;24262,9;97,16;6,42;8,59738;15,133956;2,306578;0,152411;0,16179;0,142297;0,012469;4;3,75;0,038596;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;26,86;3954;3954;26,86;-4,19;0,41094;;2,162989;;-0,22574;-0,00114;0,211543;4;0,61;0,02271;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,37;7501,3;7501,3;36,37;1,7;2,24981;21,394118;2,590659;0,121092;0,11934;0,086901;0,038492;4;0,31;0,008524;50,036;0,018;0,192424;SCARTA;ROE al 8.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;157,79;165679,5;143412,16554;136,583015;8,99;10,29695;17,551724;6,030114;0,343562;0,33754;0,42514;0,174883;4;3,68;0,023322;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 17.6 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,94;486,3;486,3;0,94;0,11;0,11;8,545455;1,057368;0,123735;0,12212;0,131346;0,008354;4;0,07;0,074468;30,876;0,004;0,069824;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;220,97;297814,1;257787,867595;191,271619;5,69;7,82607;38,834798;4,489709;0,11561;0,12274;0,076881;0,017862;4;2,92;0,013214;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;55,28;41443,9;41443,9;55,28;3,26;3,25453;16,957055;1,114067;0,065699;0,06825;0,099913;0,041228;4;1,2;0,021708;57,294;-0,328;0,133878;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;38,39;6735,6;6735,6;38,39;1,78;2,94784;21,567416;1,725936;0,080025;0,0831;0,106586;0,060007;4;1,62;0,042198;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;62,3699;58159,5;50342,859809;53,987382;1,22;1,70715;51,122869;1,485634;0,02906;0,02831;0,026441;0,002881;4;3,25;0,052108;73,467;0,12;0,194898;SCARTA;ROE al 2.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52,2;10691,2;10691,2;52,2;2,38;3,78;21,932773;5,017784;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027203;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;770;79275,3;68620,695058;666,511955;40,39;60,10666;19,064125;2,435853;0,127772;0,14043;0,159523;0,018659;4;3,76;0,004883;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;28,13;8153,2;8153,2;28,13;-39,99;6,78546;;0,396778;;0,05003;-0,109824;0,242073;4;2,2;0,078208;327,722;0,094;0,01635;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1200,6;56014,9;56014,9;1200,6;22,7;53,79556;52,889868;10,464661;0,197858;0,21796;0,161354;0,014111;4;11,5;0,009579;35,86;0,077;0,105687;SCARTA;P/E troppo alto (52.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,023;41,4;41,4;0,023;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;411,7375;121380,2;105066,694043;356,399956;16,61;20,21965;24,788531;3,853235;0,155444;0,14255;0,106462;0,025753;4;3,88;0,009423;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;169,26;195360,6;195360,6;169,26;6,68;8,40051;25,338323;4,36631;0,17232;0,18321;0,107112;0,044988;4;2,5;0,01477;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;97,82;19347,3;20748,219801;104,903054;3,4;4,44714;28,770588;19,195446;0,66719;0,76313;0,884336;0,192191;4;3,2;0,032713;464,47;0,076;0,095464;SCARTA;P/E troppo alto (28.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;50,265;74600,5;64574,18845;43,509381;2,04;3,25904;24,639706;2,737;0,111081;0,12909;0,185776;0,03324;4;1,18;0,023476;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;46,175;41182,4;41182,4;46,175;0,44;1,42;104,943182;2,691595;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006714;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;358,5;148567,5;148567,5;358,5;9,3;12,90228;38,548387;10,241394;0,265676;0,2749;0,119851;0,285065;4;3,35;0,009344;33,765;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;85,54;41905;41905;85,54;5,78;6,8568;14,799308;1,717395;0,116046;0,11039;0,119384;0,007576;4;2,3;0,026888;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,263;8271,4;8271,4;4,263;0,13;0,29695;32,792308;3,136865;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039878;51,319;0,032;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;192,24;157444,6;136284,03658;166,402933;8,63;15,51229;22,275782;4,598933;0,206454;0,16908;0,075074;0,045926;4;1,76;0,009155;124,282;0,133;0,193209;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;10,03;1661,7;1661,7;10,03;-0,3;0,17739;;2,810311;;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;74,5;89256,1;89256,1;74,5;3,24;9,06316;22,993827;1,289708;0,056089;0,05709;0,091517;0,019207;4;4,12;0,055302;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;228,9;15806,1;15806,1;228,9;2,82;6,3053;81,170213;5,839434;0,071941;0,07179;0,131956;0,123055;4;0,74;0,003233;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;300,4;169333,8;169333,8;300,4;8,47;12,07997;35,466352;6,905271;0,194699;0,1862;0,150001;0,013821;4;4,2;0,013981;84,124;0,098;0,118002;SCARTA;P/E troppo alto (35.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;84,39;55166,4;47752,032623;73,047979;2,94;5,53686;28,704082;1,710204;0,059581;0,05689;0,083926;0,017969;4;2,63;0,031165;85,267;-0,039;0,140636;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;117,01;120972,2;104713,529266;101,283849;1,64;5,00619;71,347561;9,665456;0,13547;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;366,715;89023,1;77058,390169;317,428483;10,85;13,58762;33,798618;22,95843;0,679271;0,65124;0,628634;0,041005;4;3,2;0,008726;389,958;0,075;0,114031;SCARTA;P/E troppo alto (33.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;285,95;218106,5;218106,5;285,95;9,66;12,8509;29,601449;3,452002;0,116616;0,12593;0,139746;0,036962;4;5,35;0,01871;76,352;0;0,096675;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;150,86;128359;128359;150,86;2,53;6,05402;59,628458;12,07943;0,202578;0,23314;-0,073132;0,273538;4;0,7;0,00464;33,549;0,033;0,056939;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,24;43917,4;43917,4;39,24;1,97;2,39392;19,918782;2,422671;0,121627;0,12147;0,099681;0,009481;4;1;0,025484;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;195,5;31365,9;33637,075326;209,655971;6,67;8,20737;29,310345;4,602924;0,157041;0,16042;0,186851;0,028646;4;3,7;0,018926;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;223,72;85009;73583,785443;193,652019;14,39;6,74039;15,546908;15,057208;0,968502;1,1359;0,782852;0,07531;4;8,8;0,039335;457,473;0,193;0,736922;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,83;19564,3;19564,3;5,83;0,36;0,43696;16,194444;2,374745;0,14664;0,1238;0,12925;0,023103;4;0,3;0,051458;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;83,8;61722,2;61722,2;83,8;7,61;9,00019;11,011827;0,861679;0,07825;0,09453;0,052597;0,022363;4;1,61;0,019212;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;232,8;13829,4;14830,77385;249,656829;9,37;11,79988;24,845251;5,290669;0,212945;0,20524;0,225882;0,047521;4;4,7;0,020189;64,938;;0,14895;SCARTA;P/E troppo alto (24.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;92,61;106535,1;92216,776348;80,163211;4,15;4,92095;22,315663;2,812329;0,126025;0,11483;0,123939;0,00614;4;3,04;0,032826;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;106,35;121239;104944,471331;92,056554;1,73;3,11011;61,473988;-15,795337;-0,256943;;;;0;2,48;0,023319;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,9005;18461,8;18461,8;4,9005;-6,77;1,27966;;0,255781;;-0,28694;0,027564;0,265601;4;0,68;0,138761;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;105;16742,3;17954,5942;112,602951;2,29;3,73993;45,851528;7,749077;0,169004;0,17014;0,180977;0,036932;4;1;0,009524;19,352;0,022;0,136911;SCARTA;P/E troppo alto (45.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;334,65;128362,7;111110,745636;289,67302;10,1;16,75815;33,133663;5,58299;0,168499;0,16508;0,150493;0,011459;4;3,52;0,010518;64,391;0,094;0,148471;SCARTA;P/E troppo alto (33.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;947;26464,4;28380,66232;1015,57138;43,48;50,95509;21,780129;3,747438;0,172058;0,16584;0,148086;0,017007;4;36,5;0,038543;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;136,25;40182,8;43092,398765;146,115734;12,55;12,893198;10,856574;1,910741;0,175998;0,19461;0,122565;0,059278;4;6,25;0,045872;30,526;-0,02;0,104429;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;616;31910;34220,573095;660,603981;23,87;30,38866;25,806452;2,85957;0,110808;0,10398;0,130359;0,017119;4;26;0,042208;157,793;-0,041;0,082137;SCARTA;ROE al 10.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;91,46;12546,5;12546,5;91,46;1,77;4,30012;51,672316;3,436796;0,066511;0,06708;0,08994;0,019833;4;1,25;0,013667;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;402,655;77100,1;66737,842065;348,538145;4,36;17,28051;92,352064;2,529224;0,027387;0,03824;0,169338;0,075464;4;;;35,574;0,419;0,109618;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;159,545;176250,1;152562,076283;138,102143;5,14;5,75951;31,039883;16,947632;0,545995;0,6125;0,570262;0,028635;4;1,92;0,012034;136,307;0,092;0,095905;SCARTA;P/E troppo alto (31.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;147,735;67099,9;58081,669528;127,879407;7,83;8,96114;18,867816;4,092609;0,21691;0,22015;0,26593;0,03014;4;4,64;0,031408;117,548;0,067;0,032926;PASSA;ROE solido, P/E 18.9 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,626;16268,2;16268,2;7,626;0,18;0,28147;42,366667;1,327415;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,043;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;66,94;3891,5;3891,5;66,94;7,91;14,03333;8,462705;0,928085;0,109668;0,11395;0,137914;0,023488;4;4,5;0,067224;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,72;24958,3;24958,3;24,72;1,65;1,818921;14,981818;1,68416;0,112414;0,11625;0,163851;0,04759;4;0,77;0,031149;2,73;0,061;0,16414;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;10,02;20107,7;20107,7;10,02;0,53;0,56179;18,90566;3,380567;0,178812;0,13828;0,147317;0,012306;4;0,4;0,03992;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;323,04;1275861,9;1104385,986249;279,623405;1,08;2,21923;299,111111;14,752707;0,049322;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;279,68;255417,1;221089,026867;242,090992;6,58;10,40485;42,504559;14,180398;0,333621;0,35176;0,394175;0,124723;4;5,68;0,020309;78,036;0,228;0,34029;SCARTA;P/E troppo alto (42.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;261,7;53776,1;53776,1;261,7;7,27;12,38783;35,997249;6,715422;0,186554;0,19353;0,176268;0,024534;4;3,9;0,014903;69,537;0,067;0,067572;SCARTA;P/E troppo alto (36.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;576,205;213050,2;184416,240698;498,763014;18,58;27,51077;31,01211;4,123113;0,132952;0,13515;0,134899;0,013397;4;1,88;0,003263;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/TMO/;
