Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;335,675;273575,1;235575,520064;289,049744;1,16;4,89435;289,375;9,86351;0,034086;0,01739;-0,094106;0,691728;4;;;9,094;0,344;0,033292;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;962,645;121339;104485,013545;828,933615;28,45;39,15954;33,83638;7,880392;0,232897;0,25076;0,233048;0,020183;4;8;0,00831;56,66;0,098;0,169682;SCARTA;P/E troppo alto (33.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;679;17490,9;18595,470976;721,879651;45,78;46,48728;14,831804;11,945813;0,805419;0,75392;0,468216;0,066036;4;46;0,067747;192,836;-0,074;0,48131;PASSA FORTE;ROE 75.4% / 46.8% con P/E 14.8;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;54,7664;46850,5;40342,965799;47,159347;5,29;5,78777;10,352817;2,381873;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010225;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.4;2026-09-04;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;137,9069;188380,8;162214,707881;118,751632;7,63;8,97539;18,074299;8,524876;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042928;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;61,76;15552,3;15552,3;61,76;5,6;5,93042;11,028571;1,004424;0,091075;0,07557;0,11743;0,018942;4;4,7;0,076101;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;28,505;162469,2;139902,228983;24,545656;0,76;2,8954;37,506579;1,906944;0,050843;0,05014;0,133167;0,115704;4;1,72;0,06034;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;182,68;284727,5;245178,851763;157,305749;7,28;9,16878;25,093407;-33,172325;-1,321954;;;;0;5,88;0,032187;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-04;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,35;21845,5;21845,5;22,35;1,14;1,68322;19,605263;1,908462;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,038031;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;254,7382;102133,5;87947,157393;219,355065;17,52;21,29967;14,539852;3,22625;0,22189;0,23453;0,207932;0,109824;4;5,08;0,019942;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.5;2026-09-04;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,595;7154,8;7154,8;6,595;0,5;0,583;13,19;1,118555;0,084803;0,09134;0,081555;0,003416;4;0,24;0,036391;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,22;40284,4;40284,4;44,22;0,92;2,12996;48,065217;1,762666;0,036672;0,02861;0,175986;0,102802;4;1,01;0,02284;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;29,01;8884,3;8884,3;29,01;0,31;14,75965;93,580645;0,24868;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,052051;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;26,9;34738;34738;26,9;1,85;1,97359;14,540541;2,712514;0,186548;0,18174;0,179941;0,015492;4;1,25;0,046468;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.5;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;146,555;340399,2;293117,752929;126,198511;6,63;7,3998;22,104827;6,386673;0,288927;0,3029;0,303241;0,007282;4;4,35;0,029682;64,49;0,015;0,181014;SCARTA;P/E troppo alto (22.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;219,315;127444;109742,029077;188,852148;19,92;16,29414;11,009789;3,711353;0,337096;0,34943;0,235551;0,1285;4;0,4;0,001824;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 11.0;2026-09-04;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;137,58;133740,3;115163,773041;118,470139;4,5;3,405;30,573333;2,392072;0,07824;0,07749;0,063116;0,004129;4;4,28;0,031109;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;37,125;77738,5;77738,5;37,125;4,51;4,3575;8,231707;1,730989;0,210283;0,22213;0,211384;0,031004;4;0,28;0,007542;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 8.2;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;122,25;35727,5;35727,5;122,25;4,82;6,07146;25,363071;5,037083;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007362;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.4);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;101,1;;;101,1;6,42;8,5832;15,747664;2,400114;0,152411;0,16179;0,142297;0,012469;4;3,75;0,037092;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;23,83;;;23,83;-3,01;0,33764;;1,918988;;-0,22574;-0,00114;0,211543;4;0,61;0,025598;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;37,435;7730,1;7730,1;37,435;1,7;2,2389;22,020588;2,667828;0,121152;0,11928;0,086901;0,038492;4;0,31;0,008281;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;168,22;179669,1;154713,062965;144,854243;8,75;10,20195;19,225143;6,428708;0,334391;0,33754;0,42514;0,174883;4;3,68;0,021876;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 19.2 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,929;480,7;480,7;0,929;0,11;0,11;8,445455;1,044994;0,123735;0,1198;0,131346;0,008354;4;0,07;0,07535;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;200,695;270488,3;232917,476567;172,818466;5,68;7,85586;35,333627;4,075026;0,11533;0,12274;0,076881;0,017862;4;2,92;0,014549;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;58,4;45551,1;45551,1;58,4;4,51;3,31573;12,949002;1,047421;0,080888;0,08547;0,099913;0,041228;4;1,2;0,020548;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;38,99;6840,8;6840,8;38,99;1,78;2,91102;21,904494;1,752911;0,080025;0,0831;0,106586;0,060007;4;1,62;0,041549;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;61,4;58097,8;50028,015889;52,87154;1,37;1,55856;44,817518;1,46897;0,032777;0,03225;0,026441;0,002881;4;3,25;0,052932;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;51,9;10629,8;10629,8;51,9;2,38;3,78;21,806723;4,988945;0,22878;0,24852;0,22145;0,01182;4;1,42;0,02736;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;831,2883;85585,3;73697,502285;715,82236;40,4;60,61216;20,576443;2,629736;0,127803;0,14043;0,159523;0,018659;4;3,76;0,004523;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;29,14;8432,3;8432,3;29,14;3,27;6,73975;8,911315;0,411025;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,075498;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1034;48254,8;48254,8;1034;26,11;53,67878;39,601685;9,704729;0,245058;0,25688;0,161354;0,014111;4;11,5;0,011122;51,63;0,688;0,121792;SCARTA;P/E troppo alto (39.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0341;61,4;61,4;0,0341;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;443,02;130602,3;112461,641224;381,484524;16,45;20,2149;26,931307;4,145992;0,153947;0,14255;0,106462;0,025753;4;3,88;0,008758;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;185,68;214312,6;214312,6;185,68;6,68;8,36549;27,796407;4,789888;0,17232;0,18321;0,107112;0,044988;4;2,5;0,013464;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;91,02;17985,5;19121,30555;96,76802;3,4;4,46069;26,770588;17,861067;0,66719;0,76313;0,884336;0,192191;4;3,2;0,035157;464,47;0,076;0,095464;SCARTA;P/E troppo alto (26.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;57,2299;84937,4;73139,595591;49,280667;2,05;3,23187;27,917024;3,257622;0,116689;0,12909;0,185776;0,03324;4;1,18;0,020619;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;44,815;39971,8;39971,8;44,815;-0,05;1,42;;2,581261;;0,02686;0,165561;0,121555;4;0,31;0,006917;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;333,5;138194,6;138194,6;333,5;9,32;13,06715;35,783262;9,52721;0,266248;0,2749;0,119851;0,285065;4;3,35;0,010045;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;75,78;37100,3;37100,3;75,78;5,39;6,8262;14,059369;1,460003;0,103846;0,11039;0,119384;0,007576;4;2,3;0,030351;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,352;;;4,352;0,13;0,29978;33,476923;3,651007;0,10906;0,10851;0,053125;0,090876;4;0,17;0,039062;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;260,79;214630,2;184818,06636;224,56627;10,92;16,00824;23,881868;5,592512;0,234174;0,19381;0,075074;0,045926;4;1,76;0,006749;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,11;1506,3;1506,3;9,11;0,06;0,18031;151,833333;2,574901;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;76,26;91364,7;91364,7;76,26;3,24;9,06909;23,537037;1,320177;0,056089;0,05709;0,091517;0,019207;4;4,12;0,054026;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;237,2;16379,2;16379,2;237,2;2,84;6,32025;83,521127;6,051175;0,072451;0,07179;0,131956;0,123055;4;0,74;0,00312;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;288;161880,2;161880,2;288;8,48;12,06998;33,962264;6,620234;0,194929;0,1862;0,150001;0,013821;4;4,2;0,014583;84,124;0,098;0,118002;SCARTA;P/E troppo alto (34.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;83,75;54764,2;47157,452911;72,117125;3,45;5,53597;24,275362;1,675134;0,069006;0,06679;0,083926;0,017969;4;2,63;0,031403;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;142,06;146870,4;126470,10222;122,327867;1,6;5,00551;88,7875;11,734677;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;333,19;80884,6;69649,72949;286,909911;10,83;13,61408;30,765466;20,859577;0,678019;0,65124;0,628634;0,041005;4;3,2;0,009604;389,958;0,075;0,114031;SCARTA;P/E troppo alto (30.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;272,65;212739;212739;272,65;10,01;13,00331;27,237762;3,091761;0,11351;0,12466;0,139746;0,036962;4;5,35;0,019622;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;146,52;124666,3;124666,3;146,52;3,09;6,2094;47,417476;11,622115;0,245102;0,27749;-0,073132;0,273538;4;0,7;0,004778;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39;43648,8;43648,8;39;1,97;2,36036;19,796954;2,276442;0,114989;0,12147;0,099681;0,009481;4;1;0,025641;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;191,95;30796,3;32741,122688;204,071869;6,47;8,2996;29,667697;4,519342;0,152332;0,16042;0,186851;0,028646;4;3,7;0,019276;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.7);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;210,48;79903,2;68804,645945;181,244329;14,17;6,69239;14,853917;15,498121;1,043369;1,20508;0,782852;0,07531;4;8,9;0,042284;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 14.9;2026-09-04;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,66;18993,8;18993,8;5,66;0,33;0,43696;17,151515;2,296146;0,133874;0,1238;0,12925;0,023103;4;0,3;0,053004;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;74,18;54191,9;54191,9;74,18;7,61;9,02597;9,7477;0,757109;0,07767;0,09453;0,052597;0,022363;4;1,75;0,023591;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;234,8;13948,2;14829,04529;249,627897;9,01;11,88346;26,059933;5,336121;0,204763;0,20524;0,225882;0,047521;4;4,7;0,020017;64,938;;0,14895;SCARTA;P/E troppo alto (26.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;88,1;101347;87269,902238;75,86291;4,15;4,92431;21,228916;2,561195;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034506;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;105,13;119848,2;103201,285657;90,527444;1,72;3,11556;61,122093;-15,61414;-0,255458;;;;0;2,48;0,02359;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-04;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,7865;18032,3;18032,3;4,7865;-6,77;1,13546;;0,247007;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;93,94;14978,8;15924,728896;99,872422;2,31;3,80325;40,666667;6,932841;0,17048;0,17048;0,180977;0,036932;4;1;0,010645;20,764;0,023;0,141697;SCARTA;P/E troppo alto (40.7);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;303,895;116565,9;100374,897109;261,683986;9,64;16,75493;31,524378;4,859366;0,154146;0,16508;0,150493;0,011459;4;3,52;0,011583;64,391;0,094;0,148471;SCARTA;P/E troppo alto (31.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;938,4;26224,1;27880,182862;997,661067;45,95;51,10992;20,422198;4,153315;0,203373;0,19368;0,148086;0,017007;4;36,5;0,038896;257,891;0,034;0,072432;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;142,85;42129,3;44789,815012;151,871146;13,33;12,739846;10,716429;2,144605;0,200123;0,20356;0,122565;0,059278;4;6,25;0,043752;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;633,5;32816,5;34888,900702;673,506273;25,38;31,04163;24,960599;2,84915;0,114146;0,11364;0,130359;0,017119;4;26;0,041042;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;90,4;12401,1;12401,1;90,4;1,77;4,35866;51,073446;3,321331;0,06503;0,06708;0,08994;0,019833;4;;;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;393,085;75329,5;64866,23285;338,485496;5,75;17,51204;68,362609;2,41769;0,035366;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;132,4903;145735,9;125493,184264;114,087398;5,41;5,77352;24,489889;14,073752;0,574676;0,62171;0,570262;0,028635;4;1,92;0,014492;134,419;0,054;0,100494;SCARTA;P/E troppo alto (24.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;164,63;74790,9;64402,444387;141,762894;9,64;9,52608;17,077801;4,191512;0,245436;0,26408;0,26593;0,03014;4;4,64;0,028184;107,583;0,053;0,041916;PASSA;ROE solido, P/E 17.1 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,75;16532,8;16532,8;7,75;0,15;0,27838;51,666667;1,430153;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;70,44;4206,3;4206,3;70,44;7,91;14,15291;8,905183;0,976611;0,109668;0,11395;0,137914;0,023488;4;4,5;0,063884;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,16;24392,9;24392,9;24,16;1,61;1,825131;15,006211;1,677855;0,111811;0,11584;0,163851;0,04759;4;1,03;0,042632;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,44;18943,8;18943,8;9,44;0,53;0,56177;17,811321;3,184885;0,178812;0,13828;0,147317;0,012306;4;0,4;0,042373;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;353,665;1396816,7;1202798,867791;304,540933;1,09;2,15858;324,463303;16,079336;0,049557;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;257,75;235389,6;202693,985811;221,948526;6,57;10,64485;39,231355;13,068499;0,333114;0,35176;0,394175;0,124723;4;5,68;0,022037;78,036;0,228;0,34029;SCARTA;P/E troppo alto (39.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;233,6;48055,8;48055,8;233,6;7,25;12,46356;32,22069;5,994355;0,186041;0,19353;0,176268;0,024534;4;3,9;0,016695;69,537;0,067;0,067572;SCARTA;P/E troppo alto (32.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;613,51;226843,7;195335,111275;528,293464;18,55;27,52812;33,073315;4,306149;0,1302;0,13515;0,134899;0,013397;4;1,88;0,003064;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;76,1;168384;168384;76,1;6,9;8,578694;11,028986;1,521539;0,137958;0,1448;0,153711;0,030512;4;;;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
Travelers;TRV;USA;Assicurazione;FIN;USD;369,765;77123,7;66411,21848;318,404643;37,21;30,20864;9,937248;2,328818;0,234352;0,26511;0,155601;0,030261;4;5;0,013522;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 9.9;2026-09-04;yahoo;https://www.tradingview.com/symbols/TRV/;
