Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palantir;PLTR;USA;Software / Dati;TEC;USD;182,93;439591,5;377653,040282;157,155156;1,17;2,31424;156,350427;44,968044;0,287611;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;328,115;267413,7;229735,099104;281,883584;1,15;4,89265;285,317391;9,641366;0,033792;0,01739;-0,094106;0,691728;4;;;9,094;0,344;0,033292;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;963,295;121420,9;104312,690393;827,566696;28,48;39,19376;33,82356;7,885713;0,233143;0,25076;0,233048;0,020183;4;8;0,008305;56,66;0,098;0,169682;SCARTA;P/E troppo alto (33.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;685,4;17655,8;18817,598533;730,50114;45,35;46,48728;15,113561;12,05841;0,797854;0,75392;0,468216;0,066036;4;46;0,067114;192,836;-0,074;0,48131;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;56,29;48153,9;41369,013587;48,358737;5,29;5,78827;10,640832;2,448136;0,23007;0,24497;0,195619;0,049623;4;0,56;0,009948;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.6;2026-09-03;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;139,67;190789,2;163906,994182;119,990491;7,63;8,97539;18,305374;8,633862;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042386;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.3 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;62,46;15728,6;15728,6;62,46;5,59;5,9282;11,173524;1,015808;0,090912;0,07557;0,11743;0,018942;4;4,7;0,075248;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;28,778;164025,2;140914,042839;24,723179;0,76;2,8954;37,865789;1,925207;0,050843;0,05014;0,133167;0,115704;4;1,72;0,059768;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;187,35;292006,2;250862,514883;160,952378;7,31;9,16878;25,629275;-34,02034;-1,327402;;;;0;5,88;0,031385;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,35;21845,5;21845,5;22,35;1,14;1,68322;19,605263;1,908462;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,038031;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;257,51;103244,8;88697,603601;221,226831;17,52;21,00231;14,698059;3,261354;0,22189;0,23453;0,207932;0,109824;4;5,08;0,019727;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.7;2026-09-03;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,565;7122,2;7122,2;6,565;0,5;0,583;13,13;1,113467;0,084803;0,09134;0,081555;0,003416;4;0,24;0,036558;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,8;40812,8;40812,8;44,8;0,92;2,12996;48,695652;1,785785;0,036672;0,02861;0,175986;0,102802;4;1,01;0,022545;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;28;8575;8575;28;0,31;14,75965;90,322581;0,240022;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,053929;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;26,98;34841,3;34841,3;26,98;1,82;1,97359;14,824176;2,720581;0,183523;0,18174;0,179941;0,015492;4;1,25;0,046331;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.8;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;147,39;342338,7;294103,163644;126,622743;6,61;7,3998;22,298033;6,423062;0,288055;0,3029;0,303241;0,007282;4;4,35;0,029514;64,49;0,015;0,181014;SCARTA;P/E troppo alto (22.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;223,96;130143,2;111806,017978;192,404027;19,92;16,29414;11,242972;3,789959;0,337096;0,34943;0,235551;0,1285;4;0,4;0,001786;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 11.2;2026-09-03;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;137,84;133993,1;115113,466916;118,418339;4,49;3,405;30,699332;2,396592;0,078067;0,07749;0,063116;0,004129;4;4,28;0,03105;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;36,88;77294,6;77294,6;36,88;4,51;4,3575;8,177384;1,719565;0,210283;0,22213;0,211384;0,031004;4;0,28;0,007592;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 8.2;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;119,8;35011,5;35011,5;119,8;4,82;6,10199;24,854772;4,936135;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007513;74,976;0,226;0,069364;SCARTA;P/E troppo alto (24.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;103,75;;;103,75;6,42;8,5832;16,160436;2,463025;0,152411;0,16179;0,142297;0,012469;4;3,75;0,036145;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;24,26;;;24,26;-3,01;0,33764;;1,953616;;-0,22574;-0,00114;0,211543;4;0,61;0,025144;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;37,47;7737,4;7737,4;37,47;1,7;2,2389;22,041176;2,670322;0,121152;0,11928;0,086901;0,038492;4;0,31;0,008273;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;169,2801;180801,4;155326,475597;145,428527;8,75;10,20195;19,346297;6,469221;0,334391;0,33754;0,42514;0,174883;4;3,68;0,021739;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,928;480,1;480,1;0,928;0,11;0,11;8,436364;1,04387;0,123735;0,1198;0,131346;0,008354;4;0,07;0,075431;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;201,495;271566,5;233302,76942;173,104347;5,68;7,85586;35,474472;4,091269;0,11533;0,12274;0,076881;0,017862;4;2,92;0,014492;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;57,98;45223,5;45223,5;57,98;4,51;3,31573;12,855876;1,039888;0,080888;0,08547;0,099913;0,041228;4;1,2;0,020697;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;38,68;6786,4;6786,4;38,68;1,78;2,91102;21,730337;1,738974;0,080025;0,0831;0,106586;0,060007;4;1,62;0,041882;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;61,805;58481;50241,024789;53,096673;1,37;1,58522;45,113139;1,478659;0,032777;0,03225;0,026441;0,002881;4;3,25;0,052585;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52,25;10701,5;10701,5;52,25;2,38;3,78;21,953782;5,02259;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027177;108,586;0,083;0,189879;SCARTA;P/E troppo alto (22.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;846,04;87104;74831,042959;726,832931;40,39;60,61216;20,946769;2,676402;0,127772;0,14043;0,159523;0,018659;4;3,76;0,004444;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;28,85;8348,4;8348,4;28,85;3,27;6,73975;8,82263;0,406934;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,076256;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1070,2;49944,2;49944,2;1070,2;26,06;53,50903;41,066769;10,044488;0,244589;0,25688;0,161354;0,014111;4;11,5;0,010746;51,63;0,688;0,121792;SCARTA;P/E troppo alto (41.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0341;61,4;61,4;0,0341;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;450,13;132698,3;114001,104287;386,706665;16,45;20,2149;27,363526;4,212531;0,153947;0,14255;0,106462;0,025753;4;3,88;0,00862;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;185,58;214197,2;214197,2;185,58;6,68;8,36549;27,781437;4,787308;0,17232;0,18321;0,107112;0,044988;4;2,5;0,013471;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;91,88;18155,5;19350,180121;97,925948;3,4;4,46069;27,023529;18,029825;0,66719;0,76313;0,884336;0,192191;4;3,2;0,034828;464,47;0,076;0,095464;SCARTA;P/E troppo alto (27.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;57,7;85635,1;73569,111027;49,570068;2,05;3,23187;28,146341;3,284381;0,116689;0,12909;0,185776;0,03324;4;1,18;0,020451;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;44;39244,8;39244,8;44;-0,05;1,42;;2,534318;;0,02686;0,165561;0,121555;4;0,31;0,007045;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;331,5;137365,8;137365,8;331,5;9,3;13,06715;35,645161;9,470076;0,265676;0,2749;0,119851;0,285065;4;3,35;0,010106;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;75,5;36963,2;36963,2;75,5;5,39;6,8262;14,007421;1,454609;0,103846;0,11039;0,119384;0,007576;4;2,3;0,030464;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,407;;;4,407;0,13;0,29978;33,9;3,697148;0,10906;0,10851;0,053125;0,090876;4;0,17;0,038575;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;265,29;218333,7;187570,473044;227,910629;10,92;16,00991;24,293956;5,689012;0,234174;0,19381;0,075074;0,045926;4;1,76;0,006634;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,09;1503;1503;9,09;0,06;0,18031;151,5;2,569248;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;76,27;91376,7;91376,7;76,27;3,24;9,06001;23,540123;1,32035;0,056089;0,05709;0,091517;0,019207;4;4,12;0,054019;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;244,8;16904;16904;244,8;2,83;6,32025;86,501767;6,245057;0,072196;0,07179;0,131956;0,123055;4;0,74;0,003023;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;287,35;161514,8;161514,8;287,35;8,49;12,06998;33,845701;6,605292;0,195159;0,1862;0,150001;0,013821;4;4,2;0,014616;84,124;0,098;0,118002;SCARTA;P/E troppo alto (33.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;84,55;55287,3;47497,317246;72,636902;3,45;5,53597;24,507246;1,691135;0,069006;0,06679;0,083926;0,017969;4;2,63;0,031106;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;144,515;149408,6;128356,922357;124,152831;1,6;5,00551;90,321875;11,93747;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;333,435;80944,1;69539,073112;286,453995;10,83;13,61408;30,788089;20,874914;0,678019;0,65124;0,628634;0,041005;4;3,2;0,009597;389,958;0,075;0,114031;SCARTA;P/E troppo alto (30.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;270,6;211139,5;211139,5;270,6;10,02;13,00331;27,005988;3,068514;0,113623;0,12466;0,139746;0,036962;4;5,35;0,019771;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;145,4;123713,4;123713,4;145,4;3,09;6,2094;47,055016;11,533275;0,245102;0,27749;-0,073132;0,273538;4;0,7;0,004814;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;38,81;43436,1;43436,1;38,81;1,97;2,36036;19,700508;2,265351;0,114989;0,12147;0,099681;0,009481;4;1;0,025767;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;189,3;30371,1;32369,599045;201,756443;6,49;8,2996;29,167951;4,456949;0,152803;0,16042;0,186851;0,028646;4;3,7;0,019546;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;211,285;80208,7;68907,291001;181,514935;14,17;6,69239;14,910727;15,557396;1,043369;1,20508;0,782852;0,07531;4;8,9;0,042123;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 14.9;2026-09-03;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,6;18792,4;18792,4;5,6;0,33;0,43696;16,969697;2,271805;0,133874;0,1238;0,12925;0,023103;4;0,3;0,053571;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;74,38;54338;54338;74,38;7,61;9,02597;9,773982;0,75915;0,07767;0,09453;0,052597;0,022363;4;1,75;0,023528;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;236,4;14043,2;14967,279858;251,955748;9,01;11,88346;26,237514;5,372483;0,204763;0,20524;0,225882;0,047521;4;4,7;0,019882;64,938;;0,14895;SCARTA;P/E troppo alto (26.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;89,05;102439,8;88006,028133;76,502851;4,15;4,92431;21,457831;2,588814;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034138;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;106,11;120965,4;103921,370361;91,159097;1,73;3,11556;61,33526;-15,759691;-0,256943;;;;0;2,48;0,023372;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,702;17714;17714;4,702;-6,77;1,13546;;0,242646;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;95,02;15151;16147,976041;101,272568;2,31;3,80325;41,134199;7,012546;0,17048;0,17048;0,180977;0,036932;4;1;0,010524;20,764;0,023;0,141697;SCARTA;P/E troppo alto (41.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;308,73;118420,5;101735,046871;265,229931;9,65;16,75493;31,992746;4,936679;0,154306;0,16508;0,150493;0,011459;4;3,52;0,011402;64,391;0,094;0,148471;SCARTA;P/E troppo alto (32.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;932;26045,2;27759,043336;993,328075;45,96;51,05401;20,278503;4,124989;0,203417;0,19368;0,148086;0,017007;4;36,5;0,039163;257,891;0,034;0,072432;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;143,6;42350,5;45137,275382;153,049261;13,28;12,720712;10,813253;2,155864;0,199372;0,20356;0,122565;0,059278;4;6,25;0,043524;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;633;32790,6;34948,308571;674,653081;25,38;31,04163;24,940898;2,846901;0,114146;0,11364;0,130359;0,017119;4;26;0,041074;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;91,48;12549,2;12549,2;91,48;1,77;4,35866;51,683616;3,361011;0,06503;0,06708;0,08994;0,019833;4;1,25;0,013664;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;416,07;79734,3;68499,73398;357,445721;5,74;17,51204;72,486063;2,559061;0,035304;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;131,68;144844,6;124435,990137;113,126283;5,4;5,77352;24,385185;13,987678;0,573614;0,62171;0,570262;0,028635;4;1,92;0,014581;134,419;0,054;0,100494;SCARTA;P/E troppo alto (24.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;164,63;74790,9;64252,859235;141,433626;9,64;9,52608;17,077801;4,191512;0,245436;0,26408;0,26593;0,03014;4;4,64;0,028184;107,583;0,053;0,041916;PASSA;ROE solido, P/E 17.1 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,763;16560,5;16560,5;7,763;0,15;0,27838;51,753333;1,432552;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;71,44;4266;4266;71,44;7,91;14,15291;9,031606;0,990475;0,109668;0,11395;0,137914;0,023488;4;4,5;0,06299;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,37;24604,9;24604,9;24,37;1,61;1,823998;15,136646;1,692439;0,111811;0,11584;0,163851;0,04759;4;1,03;0,042265;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,488;19040,1;19040,1;9,488;0,53;0,56177;17,901887;3,20108;0,178812;0,13828;0,147317;0,012306;4;0,4;0,042159;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;382,45;1510504,5;1297674,35627;328,56278;1,07;2,15858;357,429907;17,388042;0,048647;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;253,4725;231483,2;198867,207974;217,758215;6,57;10,64485;38,580289;12,851621;0,333114;0,35176;0,394175;0,124723;4;5,68;0,022409;78,036;0,228;0,34029;SCARTA;P/E troppo alto (38.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;234,7;48282,1;48282,1;234,7;7,26;12,46356;32,327824;6,022581;0,186297;0,19353;0,176268;0,024534;4;3,9;0,016617;69,537;0,067;0,067572;SCARTA;P/E troppo alto (32.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;609,59;225394,3;193636,234225;523,698745;18,56;27,52812;32,844289;4,278635;0,13027;0,13515;0,134899;0,013397;4;1,88;0,003084;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;78,02;172632,3;172632,3;78,02;6,89;8,443275;11,323657;1,559927;0,137758;0,1448;0,153711;0,030512;4;3,6;0,046142;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
