Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;123,15;64821,8;55876,391958;106,155301;4,76;7,2246;25,871849;3,189836;0,123294;0,12756;0,219882;0,060416;4;1,4;0,011368;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/PCAR/;
Palantir;PLTR;USA;Software / Dati;TEC;USD;166,8;400830,2;345515,634611;143,781601;1,18;2,32597;141,355932;41,002953;0,290069;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;329,03;268159,5;231153,490479;283,623862;1,15;4,87887;286,113043;9,778008;0,034175;0,01739;-0,094106;0,691728;4;;;9,094;0,344;0,033292;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;947,78;119465,3;102979,089259;816,986365;28,5;39,15954;33,255439;7,758704;0,233306;0,25076;0,233048;0,020183;4;8;0,008441;56,66;0,098;0,169682;SCARTA;P/E troppo alto (33.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;647,2;16671,8;17615,27408;683,825705;45,78;46,63607;14,137178;11,386348;0,805419;0,75392;0,468216;0,066036;4;46;0,071075;192,836;-0,074;0,48131;PASSA FORTE;ROE 75.4% / 46.8% con P/E 14.1;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;53,9301;46135,1;39768,456455;46,487746;5,29;5,78544;10,194726;2,345501;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010384;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.2;2026-09-11;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;137,13;187319,6;161469,496233;118,206061;7,63;8,97539;17,972477;8,47685;0,471657;0,51508;0,486169;0,049796;4;5,92;0,043171;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;59,42;14962,8;14962,8;59,42;5,59;5,93042;10,629696;0,966367;0,090912;0,07557;0,11743;0,018942;4;4,7;0,079098;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;27,565;157111,5;135430,113867;23,76103;0,76;2,897;36,269737;1,844059;0,050843;0,05014;0,133167;0,115704;4;1,72;0,062398;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;193,62;301778,7;260133,241065;166,900441;7,29;9,1667;26,559671;-35,15889;-1,32377;;;;0;5,88;0,030369;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;21,14;20662,8;20662,8;21,14;1,14;1,68322;18,54386;1,80514;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,040208;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;261,15;104704,2;90255,020978;225,111301;17,53;21,80261;14,897319;3,307455;0,222017;0,23453;0,207932;0,109824;4;5,08;0,019452;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.9;2026-09-11;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,355;6894,4;6894,4;6,355;0,5;0,583;12,71;1,077849;0,084803;0,09134;0,081555;0,003416;4;0,24;0,037766;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,84;40849,2;40849,2;44,84;0,92;2,11737;48,73913;1,78738;0,036672;0,02861;0,175986;0,102802;4;1,01;0,022525;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;29,06;8899,6;8899,6;29,06;0,31;14,75965;93,741935;0,249109;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,051961;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;26,06;33653,3;33653,3;26,06;1,85;1,97854;14,086486;2,627811;0,186548;0,18174;0,179941;0,015492;4;1,25;0,047966;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.1;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;145,17;337182,4;290651,23066;125,136541;6,62;7,3998;21,929003;6,326317;0,288491;0,3029;0,303241;0,007282;4;4,35;0,029965;64,49;0,015;0,181014;SCARTA;P/E troppo alto (21.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;215,98;125506;108186,172692;186,174761;19,93;16,29005;10,836929;3,654917;0,337265;0,34943;0,235551;0,1285;4;0,4;0,001852;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.8;2026-09-11;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;136,18;132379,4;114111,04353;117,387161;4,49;3,405;30,329621;2,36773;0,078067;0,07749;0,063116;0,004129;4;4,28;0,031429;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;35,615;74576,7;74576,7;35,615;4,5;4,3106;7,914444;1,660583;0,209817;0,22213;0,211384;0,031004;4;0,28;0,007862;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 7.9;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;127,25;37188,7;37188,7;127,25;4,82;6,08371;26,400415;5,243098;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007073;74,976;0,226;0,069364;SCARTA;P/E troppo alto (26.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;96,8;;;96,8;6,42;8,5832;15,077882;2,298032;0,152411;0,16179;0,142297;0,012469;4;3,75;0,03874;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;21,69;;;21,69;-3,01;0,31149;;1,746658;;-0,22574;-0,00114;0,211543;4;0,61;0,028124;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,525;7542,2;7542,2;36,525;1,69;2,2359;21,612426;2,608569;0,120698;0,11928;0,086901;0,038492;4;0,31;0,008487;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;184,63;197196;169982,953088;159,151061;8,76;10,19871;21,076484;7,055834;0,334773;0,33754;0,42514;0,174883;4;3,68;0,019932;55,21;-0,04;0,209105;SCARTA;P/E troppo alto (21.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,944;488,4;488,4;0,944;0,11;0,11;8,581818;1,061867;0,123735;0,1198;0,131346;0,008354;4;0,07;0,074153;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;198,0574;266933,5;230096,678473;170,72548;5,69;7,85586;34,807979;4,02147;0,115533;0,12274;0,076881;0,017862;4;2,92;0,014743;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;59,84;46674,3;46674,3;59,84;4,51;3,32184;13,268293;1,073248;0,080888;0,08547;0,099913;0,041228;4;1,2;0,020053;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,54;6586,4;6586,4;37,54;1,78;2,91635;21,089888;1,687722;0,080025;0,0831;0,106586;0,060007;4;1,62;0,043154;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;59,725;56512,9;48714,120112;51,48295;1,37;1,55302;43,594891;1,428896;0,032777;0,03225;0,026441;0,002881;4;3,26;0,054584;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52;10650,3;10650,3;52;2,38;3,7615;21,848739;4,998558;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027308;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;783,605;80676;69542,712445;675,467514;40,38;60,62498;19,40577;2,478892;0,12774;0,14043;0,159523;0,018659;4;3,76;0,004798;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;29,58;8559,7;8559,7;29,58;3,27;6,7476;9,045872;0,417231;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,074375;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;990,6;46229,4;46229,4;990,6;26,02;53,51128;38,070715;9,297393;0,244214;0,25688;0,161354;0,014111;4;11,5;0,011609;51,63;0,688;0,121792;SCARTA;P/E troppo alto (38.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0485;87,3;87,3;0,0485;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;407,9399;120260,7;103664,724063;351,644196;16,42;20,21925;24,844086;3,817696;0,153666;0,14255;0,106462;0,025753;4;3,88;0,009511;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;177,26;204594,2;204594,2;177,26;6,69;8,36549;26,496263;4,572681;0,172578;0,18321;0,107112;0,044988;4;2,5;0,014104;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;92,28;18234,5;19266,408858;97,502219;3,4;4,46304;27,141176;18,10832;0,66719;0,76313;0,884336;0,192191;4;3,2;0,034677;464,47;0,076;0,095464;SCARTA;P/E troppo alto (27.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;55,68;82637,1;71233,180656;47,99616;2,05;3,23475;27,160976;3,169399;0,116689;0,12909;0,185776;0,03324;4;1,18;0,021193;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;44,67;39842,4;39842,4;44,67;-0,05;1,42;;2,62739;;0,02686;0,165561;0,121555;4;0,31;0,00694;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;330,2;136827,1;136827,1;330,2;9,31;12,99824;35,46724;9,432939;0,265962;0,2749;0,119851;0,285065;4;3,35;0,010145;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;71,52;35010,3;35010,3;71,52;5,39;6,8262;13,269017;1,377928;0,103846;0,11039;0,119384;0,007576;4;2,3;0,032159;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,313;;;4,313;0,13;0,30138;33,176923;3,618289;0,10906;0,10851;0,053125;0,090876;4;0,17;0,039416;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;248,96;204894,1;176618,71533;214,603521;10,91;16,00817;22,819432;5,338823;0,23396;0,19381;0,075074;0,045926;4;1,76;0,007069;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;8,58;1418,1;1418,1;8,58;0,06;0,18031;143;2,425099;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;73,26;87770,5;87770,5;73,26;3,24;9,07807;22,611111;1,268242;0,056089;0,05709;0,091517;0,019207;4;4,12;0,056238;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;232,9;16082,3;16082,3;232,9;2,84;6,31695;82,007042;5,941478;0,072451;0,07179;0,131956;0,123055;4;0,74;0,003177;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;291,1;163992,8;163992,8;291,1;8,48;12,14414;34,32783;6,691493;0,194929;0,1862;0,150001;0,013821;4;4,2;0,014428;84,124;0,098;0,118002;SCARTA;P/E troppo alto (34.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;83,52;54613,8;47077,095901;71,99424;3,45;5,53597;24,208696;1,670534;0,069006;0,06679;0,083926;0,017969;4;2,63;0,031489;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;132,47;136955,7;118055,814156;114,189141;1,6;5,00551;82,79375;10,942508;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;324,215;78705,8;67844,400034;279,473332;10,82;13,61408;29,964418;20,29769;0,677393;0,65124;0,628634;0,041005;4;3,2;0,00987;389,958;0,075;0,114031;SCARTA;P/E troppo alto (30.0);2026-09-11;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;264,65;206496,9;206496,9;264,65;10,01;13,03699;26,438561;3,001043;0,11351;0,12466;0,139746;0,036962;4;5,35;0,020215;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;144,26;122743,4;122743,4;144,26;3,08;6,2094;46,837662;11,442848;0,244309;0,27749;-0,073132;0,273538;4;0,7;0,004852;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;38,23;42787;42787;38,23;1,97;2,36036;19,406091;2,231497;0,114989;0,12147;0,099681;0,009481;4;1;0,026157;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;185;29681,3;31360,994886;195,469338;6,49;8,2996;28,505393;4,355709;0,152803;0,16042;0,186851;0,028646;4;3,7;0,02;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (28.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;205,51;78016,4;67250,13723;177,149621;14,16;6,57549;14,513418;15,132169;1,042633;1,20508;0,782852;0,07531;4;8,9;0,043307;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 14.5;2026-09-11;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,5;18456,9;18456,9;5,5;0,33;0,43696;16,666667;2,231237;0,133874;0,1238;0,12925;0,023103;4;0,3;0,054545;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;74,72;54586,4;54586,4;74,72;7,61;9,02926;9,81866;0,76262;0,07767;0,09453;0,09453;;0;1,75;0,023421;;0,041;0,108694;SCARTA;ROE al 9.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;226,2;13437,3;14197,730443;239,000888;9,02;11,88346;25,077605;5,140676;0,204991;0,20524;0,225882;0,047521;4;4,7;0,020778;64,938;;0,14895;SCARTA;P/E troppo alto (25.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;87,9;101116,9;87162,768358;75,7698;4,15;4,92431;21,180723;2,555381;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034585;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;99,06;112928,4;97344,281423;85,389721;1,73;3,12132;57,260116;-14,712609;-0,256943;;;;0;2,48;0,025035;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,67;17593,4;17593,4;4,67;-6,77;1,05259;;0,240995;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;94,1;15004,3;15853,408563;99,425214;2,31;3,80878;40,735931;6,559777;0,161032;0,17048;0,180977;0,036932;4;1;0,010627;20,764;0,023;0,141697;SCARTA;P/E troppo alto (40.7);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;272,11;104374,1;89970,474776;234,558822;9,64;16,74255;28,227178;4,351114;0,154146;0,16508;0,150493;0,011459;4;3,52;0,012936;64,391;0,094;0,148471;SCARTA;P/E troppo alto (28.2);2026-09-11;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;912,8;25508,7;26952,263218;964,456278;45,89;51,22457;19,891044;4,040011;0,203107;0,19368;0,148086;0,017007;4;36,5;0,039987;257,891;0,034;0,072432;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;136,85;40359,7;42643,696378;144,59448;13,28;12,698643;10,30497;2,033354;0,197318;0,20356;0,122565;0,059278;4;6,25;0,04567;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;651,5;33749;35658,890157;688,369046;25,4;31,04072;25,649606;2,930105;0,114236;0,11364;0,130359;0,017119;4;26;0,039908;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;87,2;11962,1;11962,1;87,2;1,77;4,35866;49,265537;3,203762;0,06503;0,06708;0,08994;0,019833;4;1,25;0,014335;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;398,91;76445,8;65896,280022;343,860422;5,72;17,52589;69,73951;2,453517;0,035181;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;126,31;138937,7;119764,298166;108,879221;5,4;5,77352;23,390741;13,417252;0,573614;0,62171;0,570262;0,028635;4;1,92;0,015201;134,419;0,054;0,100494;SCARTA;P/E troppo alto (23.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;156,58;71133,8;61317,335992;134,971961;9,64;9,5422;16,242739;3,986557;0,245436;0,26408;0,26593;0,03014;4;4,64;0,029633;107,583;0,053;0,041916;PASSA;ROE solido, P/E 16.2 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,615;16244,8;16244,8;7,615;0,15;0,28576;50,766667;1,405241;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;69,06;4123,9;4123,9;69,06;7,91;14,15277;8,730721;0,957478;0,109668;0,11395;0,137914;0,023488;4;4,5;0,065161;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,65;24887,6;24887,6;24,65;1,61;1,817507;15,310559;1,711885;0,111811;0,11584;0,163851;0,04759;4;1,03;0,041785;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,204;18470,2;18470,2;9,204;0,53;0,56177;17,366038;3,105263;0,178812;0,13828;0,147317;0,012306;4;0,4;0,043459;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;365,1;1442137,9;1243122,877756;314,716202;1,09;2,15858;334,954128;16,601046;0,049562;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;272,125;248517,5;214222,086371;234,571752;6,57;10,64485;41,41933;13,797343;0,333114;0,35176;0,394175;0,124723;4;5,68;0,020873;78,036;0,228;0,34029;SCARTA;P/E troppo alto (41.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;226,8;46656,9;46656,9;226,8;7,27;12,46356;31,196699;5,819861;0,186554;0,19353;0,176268;0,024534;4;3,9;0,017196;69,537;0,067;0,067572;SCARTA;P/E troppo alto (31.2);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;612,43;226444,3;195194,987849;527,914663;18,58;27,53117;32,961787;4,298569;0,130411;0,13515;0,134899;0,013397;4;1,88;0,00307;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/TMO/;
