Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palantir;PLTR;USA;Software / Dati;TEC;USD;187,519;450619,1;387757,718663;161,360092;1,17;2,31424;160,27265;46,09612;0,287611;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;381,7;311085,5;267689,061092;328,452836;1,15;4,10935;331,913043;11,215915;0,033792;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;976,81;123124,4;105948,541586;840,544968;28,46;39,19376;34,322207;7,996349;0,232979;0,25076;0,233048;0,020183;4;8;0,00819;56,66;0,098;0,169682;SCARTA;P/E troppo alto (34.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;732,8;18893,9;20129,874281;780,737268;48,49;47,34235;15,112394;8,638351;0,571607;0,54798;0,468216;0,066036;4;46;0,062773;113,666;0,201;0,51223;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;53,195;45506,2;39158,083395;45,774296;5,29;5,79585;10,055766;2,31353;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010527;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.1;2026-08-31;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;140,11;191390,3;164691,345978;120,56465;7,63;8,97539;18,363041;8,661062;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042253;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;64,5;16242,3;16242,3;64,5;5,71;5,97442;11,295972;1,048985;0,092864;0,07557;0,11743;0,018942;4;4,7;0,072868;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;28,575;162868,2;140148,079997;24,588786;0,76;2,8954;37,598684;1,911627;0,050843;0,05014;0,133167;0,115704;4;1,72;0,060192;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;188,7901;294250,8;253202,802373;162,453874;7,29;9,16878;25,897133;-34,28184;-1,32377;;;;0;5,88;0,031146;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,91;22392,9;22392,9;22,91;1,14;1,68322;20,096491;1,95628;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,037102;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;245,68;98501,7;84760,709159;211,407631;17,52;20,68967;14,022831;3,111527;0,22189;0,23453;0,207932;0,109824;4;5,08;0,020677;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.0;2026-08-31;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,655;7219,9;7219,9;6,655;0,5;0,583;13,31;1,128731;0,084803;0,09134;0,081555;0,003416;4;0,24;0,036063;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,1;40175,1;40175,1;44,1;0,92;2,18742;47,934783;1,757883;0,036672;0,02861;0,175986;0,102802;4;1,01;0,022902;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;28,52;8734,2;8734,2;28,52;0,31;14,75965;92;0,244479;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,052945;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;27,79;35899,9;35899,9;27,79;1,86;1,97359;14,94086;2,802259;0,187557;0,18174;0,179941;0,015492;4;1,25;0,04498;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.9;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;145,325;337798,2;290675,338441;125,052157;6,61;7,39849;21,985628;6,333072;0,288055;0,3029;0,303241;0,007282;4;4,35;0,029933;64,49;0,015;0,181014;SCARTA;P/E troppo alto (22.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;218,9199;127214,4;109467,986433;188,380566;19,94;16,28914;10,978932;3,704667;0,337434;0,34943;0,235551;0,1285;4;0,4;0,001827;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 11.0;2026-08-31;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;139,9451;136039,4;117061,898602;120,422753;4,49;3,405;31,168174;2,433193;0,078067;0,07749;0,063116;0,004129;4;4,28;0,030583;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;38,33;80333,6;80333,6;38,33;4,49;4,35014;8,536748;1,787173;0,209351;0,22213;0,211384;0,031004;4;0,28;0,007305;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 8.5;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;120,2;35128,4;35128,4;120,2;4,82;6,11762;24,937759;4,952616;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007488;74,976;0,226;0,069364;SCARTA;P/E troppo alto (24.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;100,95;;;100,95;6,42;8,5832;15,724299;2,396553;0,152411;0,16179;0,142297;0,012469;4;3,75;0,037147;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;25,42;;;25,42;-3,05;0,33764;;2,047029;;-0,22574;-0,00114;0,211543;4;0,61;0,023997;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;37,235;7688,8;7688,8;37,235;1,69;2,2389;22,032544;2,668665;0,121124;0,11928;0,086901;0,038492;4;0,31;0,008326;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;170,41;182008,2;156618,049279;146,637799;8,75;10,20195;19,475429;6,512401;0,334391;0,33754;0,42514;0,174883;4;3,68;0,021595;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,932;482,2;482,2;0,932;0,11;0,11;8,472727;1,048369;0,123735;0,1198;0,131346;0,008354;4;0,07;0,075107;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;209,2819;282061,4;242713,82413;180,087067;5,67;7,85586;36,910388;4,249379;0,115127;0,12274;0,076881;0,017862;4;2,92;0,013952;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;58,64;45738,3;45738,3;58,64;4,51;3,3196;13,002217;1,051725;0,080888;0,08547;0,08547;;0;1,2;0,020464;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;40,43;7093,5;7093,5;40,43;1,78;2,91102;22,713483;1,817651;0,080025;0,0831;0,106586;0,060007;4;1,62;0,040069;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;61,405;58102,5;49997,199073;52,839;1,37;1,58522;44,821168;1,469089;0,032777;0,03225;0,026441;0,002881;4;3,25;0,052927;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52,55;10762,9;10762,9;52,55;2,38;3,78;22,079832;5,051427;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027022;108,586;0,083;0,189879;SCARTA;P/E troppo alto (22.1);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;797,05;82060,3;70612,885075;685,861495;40,42;60,61216;19,719198;2,521425;0,127866;0,14043;0,159523;0,018659;4;3,76;0,004717;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;29,72;8600,2;8600,2;29,72;3,27;6,73975;9,088685;0,419206;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,074024;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1110,8;51838,9;51838,9;1110,8;26,09;53,50903;42,5757;10,425545;0,244871;0,25688;0,161354;0,014111;4;11,5;0,010353;51,63;0,688;0,121792;SCARTA;P/E troppo alto (42.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0319;57,4;57,4;0,0319;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;436,85;128783,4;110818,110874;375,909409;16,43;20,23751;26,588558;4,08825;0,15376;0,14255;0,14255;;0;3,88;0,008882;42,98;0,104;0,30536;SCARTA;ROE al 14.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;190,9;220337,6;220337,6;190,9;6,63;8,36549;28,793363;4,924545;0,171031;0,18321;0,18321;;0;2,5;0,013096;21,966;0,094;0,20413;SCARTA;P/E troppo alto (28.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;92,76;18329,3;19528,340081;98,828042;3,4;4,46069;27,282353;18,20251;0,66719;0,76313;0,884336;0,192191;4;3,2;0,034498;464,47;0,076;0,095464;SCARTA;P/E troppo alto (27.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;60,115;89219,3;76773,204307;51,728955;2,05;3,2318;29,32439;3,421846;0,116689;0,12909;0,185776;0,03324;4;1,18;0,019629;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;43,03;38385,2;38385,2;43,03;-0,05;1,42;;2,478448;;0,02686;0,165561;0,121555;4;0,31;0,007204;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;337;139644,9;139644,9;337;9,27;13,06715;36,35383;9,627195;0,264819;0,2749;0,119851;0,285065;4;3,35;0,009941;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;78,32;38343,8;38343,8;78,32;5,39;6,8262;14,530612;1,50894;0,103846;0,11039;0,119384;0,007576;4;2,3;0,029367;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,565;;;4,565;0,13;0,29978;35,115385;3,829698;0,10906;0,10851;0,053125;0,090876;4;0,17;0,03724;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;260,47;214366,8;184462,623367;224,134425;10,93;15,81141;23,830741;5,585649;0,234388;0,19381;0,075074;0,045926;4;1,76;0,006757;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,565;1581,5;1581,5;9,565;0,06;0,18031;159,416667;2,703505;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;76,81;92023,7;92023,7;76,81;3,24;9,04751;23,70679;1,329698;0,056089;0,05709;0,091517;0,019207;4;4,12;0,053639;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;249,2;17207,8;17207,8;249,2;2,84;6,31725;87,746479;6,357305;0,072451;0,07179;0,131956;0,123055;4;0,74;0,00297;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;294,6;165590;165590;294,6;8,36;12,0649;35,239234;6,771947;0,192171;0,1862;0,150001;0,013821;4;4,2;0,014257;84,124;0,098;0,118002;SCARTA;P/E troppo alto (35.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;81,73;53443,3;45987,957647;70,328662;3,45;5,53953;23,689855;1,634731;0,069006;0,06679;0,083926;0,017969;4;2,63;0,032179;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;124,88;129108,7;111627,382989;107,971249;1,6;5,00619;78,05;10,315546;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;338,46;82163,9;70702,032871;291,244817;10,83;13,61665;31,252078;21,189507;0,678019;0,65124;0,628634;0,041005;4;3,2;0,009455;389,958;0,075;0,114031;SCARTA;P/E troppo alto (31.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;285,6;222843,5;222843,5;285,6;10;13,00838;28,56;3,23861;0,113397;0,12466;0,139746;0,036962;4;5,35;0,018732;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;142,18;120973,6;120973,6;142,18;3,08;6,18737;46,162338;11,277861;0,244309;0,27749;-0,073132;0,273538;4;0,7;0,004923;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,13;43794,3;43794,3;39,13;1,96;2,36017;19,964286;2,28403;0,114406;0,12147;0,099681;0,009481;4;1;0,025556;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;192,05;30812,4;32828,041764;204,613254;6,48;8,2996;29,637346;4,521696;0,152568;0,16042;0,186851;0,028646;4;3,7;0,019266;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;212,6599;80730,7;69468,764325;182,993836;14,16;6,69239;15,018355;15,658633;1,042633;1,20508;0,782852;0,07531;4;8,9;0,041851;503,504;0,195;0,725453;PASSA;ROE solido, P/E 15.0 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,796;19450,2;19450,2;5,796;0,33;0,43696;17,563636;2,351319;0,133874;0,1238;0,12925;0,023103;4;0,3;0,05176;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;72,65;53074,2;53074,2;72,65;7,61;9,01891;9,546649;0,741493;0,077671;0,09453;0,052597;0,022363;4;1,75;0,024088;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;232,2;13793,7;14696,03665;247,389729;9;11,85846;25,8;5,277033;0,204536;0,20524;0,225882;0,047521;4;4,7;0,020241;64,938;;0,14895;SCARTA;P/E troppo alto (25.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;88,03;101266,5;87139,819455;75,749812;4,15;4,92474;21,212048;2,55916;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034534;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;106,18;121045,2;104159,390064;91,367886;1,73;3,11556;61,375723;-15,770088;-0,256943;;;;0;2,48;0,023357;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,7555;17915,5;17915,5;4,7555;-6,62;1,13546;;0,245407;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;93,9;14972,4;15951,843171;100,042617;2,31;3,7888;40,649351;6,929889;0,17048;0,17048;0,180977;0,036932;4;1;0,01065;20,764;0,023;0,141697;SCARTA;P/E troppo alto (40.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;323,595;124122,3;106807,234499;278,453485;9,66;16,75493;33,498447;5,174374;0,154466;0,16508;0,150493;0,011459;4;3,52;0,010878;64,391;0,094;0,148471;SCARTA;P/E troppo alto (33.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;919;25681,9;27361,922012;979,117835;43,32;51,16647;21,21422;3,636637;0,171425;0,16584;0,148086;0,017007;4;36,5;0,039717;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;140,55;41450,9;44162,476028;149,7443;13,23;12,685799;10,623583;2,110075;0,198622;0,20356;0,122565;0,059278;4;6,25;0,044468;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;626,5;32453,9;34576,923077;667,483486;25,25;31,04163;24,811881;2,817668;0,113561;0,11364;0,130359;0,017119;4;26;0,0415;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;92,2;12648;12648;92,2;1,77;4,36051;52,090395;3,387464;0,06503;0,06708;0,08994;0,019833;4;1,25;0,013557;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;440,7999;84473,4;72689,357534;379,308297;5,71;17,50828;77,197881;2,711163;0,03512;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;133,91;147931;127294,619956;115,22955;5,4;5,75755;24,798148;14,22456;0,573614;0,62171;0,570262;0,028635;4;1,92;0,014338;134,419;0,054;0,100494;SCARTA;P/E troppo alto (24.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;160,89;73072,8;62879,141662;138,445839;9,64;9,50192;16,689834;4,095272;0,245375;0,26408;0,26408;;0;4,64;0,02884;106,989;0,053;0,041916;PASSA;ROE solido, P/E 16.7 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,836;16716,2;16716,2;7,836;0,15;0,27838;52,24;1,446023;0,02768;0,03897;0,03897;;0;;;104,611;0,064;0,020679;SCARTA;ROE al 3.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;69,7;4162,1;4162,1;69,7;7,91;14,15291;8,811631;0,966351;0,109668;0,11395;0,11395;;0;4,5;0,064562;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;23,93;24160,7;24160,7;23,93;1,6;1,81459;14,95625;1,661882;0,111116;0,11584;0,163851;0,04759;4;1,03;0,043042;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,744;19553,8;19553,8;9,744;0,53;0,56177;18,384906;3,28745;0,178812;0,13828;0,147317;0,012306;4;0,4;0,041051;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;367,95;1453236;1250509,52354;316,620961;1,08;2,15858;340,694444;16,728802;0,049102;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;260,91;238275,5;205036,058821;224,513045;6,57;10,64485;39,712329;13,228718;0,333114;0,35176;0,394175;0,124723;4;5,68;0,02177;78,036;0,228;0,34029;SCARTA;P/E troppo alto (39.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;243,7;50133,6;50133,6;243,7;7,27;12,46356;33,52132;6,253528;0,186554;0,19353;0,176268;0,024534;4;3,9;0,016003;69,537;0,067;0,067572;SCARTA;P/E troppo alto (33.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;617,1;228171,1;196341,222999;531,014527;18,6;27,51008;33,177419;4,331347;0,130551;0,13515;0,134899;0,013397;4;1,88;0,003047;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;75,53;167122,8;167122,8;75,53;6,85;8,449762;11,026277;1,510142;0,136958;0,1448;0,153711;0,030512;4;3,6;0,047663;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
