Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palantir;PLTR;USA;Software / Dati;TEC;USD;155,905;374648,8;325157,714798;135,309958;1,17;2,29976;133,252137;38,277683;0,287258;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;356,81;290800,1;252385,423306;309,675419;1,16;4,12244;307,594828;10,484544;0,034086;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;1061,855;133885,5;116199,233054;921,584015;27,12;34,086;39,153945;9,164588;0,234066;0,24842;0,211015;0,0412;4;8;0,007534;65,554;0,106;0,175315;SCARTA;P/E troppo alto (39.2);2026-08-06;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;722,4;18625,7;19897,764056;771,737156;48,46;47,46327;14,90714;8,515755;0,571253;0,54798;0,468216;0,066036;4;46;0,063677;113,666;0,201;0,51223;PASSA FORTE;ROE 54.8% / 46.8% con P/E 14.9;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;58,545;50465,8;43799,270686;50,811209;5,29;5,79152;11,067108;2,54621;0,23007;0,24497;0,195619;0,049623;4;0,56;0,009565;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 11.1;2026-08-06;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;137,5;187825;163013,328168;119,336258;7,63;8,97844;18,02097;8,499722;0,471657;0,51508;0,486169;0,049796;4;5,92;0,043055;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;69,02;17380,1;17380,1;69,02;5,6;5,85262;12,325;1,122495;0,091075;0,08565;0,11743;0,018942;4;4,7;0,068096;82,292;-0,149;0,128753;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;25,865;147422,1;127947,648963;22,448235;0,76;2,82662;34,032895;1,730563;0,05085;0,05014;0,133167;0,115704;4;1,72;0,066499;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;188,35;293564,8;254784,906593;163,468976;7,29;9,16878;25,836763;-34,201927;-1,32377;;;;0;5,88;0,031218;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,97;22451,5;22451,5;22,97;1,14;1,68389;20,149123;1,961404;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,037005;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;203,82;81718,6;70923,577581;176,89539;10,13;19,66025;20,120434;2,864491;0,142367;0,248457;0,207932;0,109824;4;5,08;0,024924;91,385;0,562;0,053544;SCARTA;P/E troppo alto (20.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,575;7133,1;7133,1;6,575;0,5;0,58297;13,15;1,084089;0,08244;0,09134;0,081555;0,003416;4;0,24;0,036502;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;43,54;39664,9;39664,9;43,54;0,92;2,18742;47,326087;1,73556;0,036672;0,02861;0,175986;0,102802;4;1,01;0,023197;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;29,04;8893,5;8893,5;29,04;9,17;15,38749;3,166848;0,235172;0,074261;0,07837;-0,075657;0,285776;4;1,51;0,051997;18,342;;1,024061;SCARTA;ROE al -7.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;27,33;35348,3;35348,3;27,33;1,85;1,97021;14,772973;2,591504;0,175422;0,18174;0,179941;0,015492;4;1,25;0,045737;726,309;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.8;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;145,525;338263,1;293578,563702;126,301156;6,63;7,40978;21,949472;6,304969;0,287249;0,3029;0,303241;0,007282;4;4,35;0,029892;64,49;0,015;0,181014;SCARTA;P/E troppo alto (21.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;213,745;124265,3;107849,860928;185,509298;19,94;16,28206;10,719408;3,619607;0,337669;0,34943;0,235551;0,1285;4;13,9;0,065031;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.7;2026-08-06;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;139,55;133248,1;115646,033558;121,115453;4,49;3,43667;31,080178;2,423669;0,077981;0,07749;0,063116;0,004129;4;4,28;0,03067;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;41,18;87745;87745;41,18;4,54;4,36071;9,070485;1,897456;0,20919;0,22213;0,211384;0,031004;4;0,28;0,006799;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 9.1;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;124,5;36385;36385;124,5;4,82;6,11368;25,829876;5,17048;0,200174;0,22361;0,154993;0,023807;4;0,9;0,007229;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;99,28;24792,3;24792,3;99,28;6,42;8,59738;15,464174;2,356907;0,152411;0,16179;0,142297;0,012469;4;3,75;0,037772;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;27,31;4020,3;4020,3;27,31;-4,19;0,40237;;2,199227;;-0,22574;-0,00114;0,211543;4;0,61;0,022336;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,14;7453,9;7453,9;36,14;1,68;2,24981;21,511905;2,579914;0,11993;0,11934;0,086901;0,038492;4;0,31;0,008578;50,036;0,018;0,192424;SCARTA;ROE al 8.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;160,275;168288,7;146057,772288;139,102682;8,74;10,29695;18,338101;6,125081;0,334008;0,33754;0,42514;0,174883;4;3,68;0,022961;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 18.3 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,93;481,2;481,2;0,93;0,11;0,11;8,454545;1,046119;0,123735;0,12212;0,131346;0,008354;4;0,07;0,075269;30,876;0,004;0,069824;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;222,485;299856;260245,03943;193,094744;5,67;7,85325;39,238977;4,517462;0,115127;0,12274;0,076881;0,017862;4;2,92;0,013124;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;56,48;42343,5;42343,5;56,48;3,26;3,25453;17,325153;1,138251;0,065699;0,06825;0,099913;0,041228;4;1,2;0,021246;57,294;-0,328;0,133878;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,61;6598,7;6598,7;37,61;1,78;2,94784;21,129213;1,690869;0,080025;0,0831;0,106586;0,060007;4;1,62;0,043074;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;62,42;58206,2;50517,164286;54,174322;1,22;1,70715;51,163934;1,486828;0,02906;0,02831;0,026441;0,002881;4;3,25;0,052067;73,467;0,12;0,194898;SCARTA;ROE al 2.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52,65;10783,4;10783,4;52,65;2,38;3,78;22,121849;5,06104;0,22878;0,24852;0,22145;0,01182;4;1,42;0,026971;108,586;0,083;0,189879;SCARTA;P/E troppo alto (22.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;764,065;78664,3;68272,750438;663,132057;40,43;60,10666;18,898466;2,417078;0,127898;0,14043;0,159523;0,018659;4;3,76;0,004921;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;28,2;8173,5;8173,5;28,2;-39,99;6,75118;;0,397766;;0,05003;-0,109824;0,242073;4;2,2;0,078014;327,722;0,094;0,01635;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1159;54074;54074;1159;22,69;53,79556;51,079771;10,102067;0,19777;0,21796;0,161354;0,014111;4;11,5;0,009922;35,86;0,077;0,105687;SCARTA;P/E troppo alto (51.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0205;36,9;36,9;0,0205;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;404,43;119226;103476,252171;351,00482;16,44;20,21967;24,600365;3,784848;0,153853;0,14255;0,106462;0,025753;4;3,88;0,009594;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;170,98;197345,8;197345,8;170,98;6,69;8,40051;25,557549;4,41068;0,172578;0,18321;0,107112;0,044988;4;2,5;0,014622;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;96,8;19127,7;20434,048736;103,41107;3,4;4,44714;28,470588;18,99529;0,66719;0,76313;0,884336;0,192191;4;3,2;0,033058;464,47;0,076;0,095464;SCARTA;P/E troppo alto (28.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;51,93;77071,6;66890,446017;45,07005;2,05;3,25904;25,331707;2,827661;0,111625;0,12909;0,185776;0,03324;4;1,18;0,022723;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;46,765;41699;41699;46,765;0,44;1,42;106,284091;2,725987;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006629;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;355,2;147199,9;147199,9;355,2;9,32;12,90228;38,111588;10,147121;0,266248;0,2749;0,119851;0,285065;4;3,35;0,009431;33,765;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;84,72;41447,2;41447,2;84,72;5,39;6,8568;15,717996;1,700932;0,108216;0,11039;0,119384;0,007576;4;2,3;0,027148;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,314;8370,4;8370,4;4,314;0,13;0,29722;33,184615;3,174393;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039407;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;184,73;151293,9;131307,984403;160,327177;8,63;15,51229;21,405562;4,419272;0,206454;0,16908;0,075074;0,045926;4;1,76;0,009527;124,282;0,133;0,193209;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;10,15;1681,6;1681,6;10,15;-0,3;0,1803;;2,843934;;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;74,31;90219,7;90219,7;74,31;3,24;9,06676;22,935185;1,286419;0,056089;0,05709;0,091517;0,019207;4;4,12;0,055443;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;229,5;15847,5;15847,5;229,5;2,84;6,3053;80,809859;5,854741;0,072451;0,07179;0,131956;0,123055;4;0,74;0,003224;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;300,6;169446,5;169446,5;300,6;8,47;12,04786;35,489965;6,909869;0,194699;0,1862;0,150001;0,013821;4;4,2;0,013972;84,124;0,098;0,118002;SCARTA;P/E troppo alto (35.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;84,34;55133,7;47850,541361;73,198691;2,94;5,53686;28,687075;1,70919;0,05958;0,05689;0,083926;0,017969;4;2,63;0,031183;85,267;-0,039;0,140636;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;115,98;119907,3;104067,55248;100,659049;1,59;5,00619;72,943396;9,580374;0,13134;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;363,535;88251,1;76593,134702;315,512047;10,83;13,58762;33,567405;22,759344;0,678019;0,65124;0,628634;0,041005;4;3,2;0,008802;389,958;0,075;0,114031;SCARTA;P/E troppo alto (33.6);2026-08-06;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;273,1;208305,2;208305,2;273,1;9,67;12,83485;28,241986;3,296876;0,116737;0,12593;0,139746;0,036962;4;5,35;0,01959;76,352;0;0,096675;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;153,68;130758,4;130758,4;153,68;2,53;6,13499;60,743083;12,190052;0,200682;0,23314;-0,073132;0,273538;4;0,7;0,004555;33,549;0,033;0,056939;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,1;43760,7;43760,7;39,1;1,97;2,38195;19,847716;2,414027;0,121627;0,12147;0,099681;0,009481;4;1;0,025575;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;191,3;30692;32788,146186;204,365058;6,47;8,27255;29,567233;4,504038;0,152332;0,16042;0,186851;0,028646;4;3,7;0,019341;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.6);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;221,8;84279,5;73146,182837;192,500233;14,39;6,74039;15,413482;14,927985;0,968502;1,1359;0,782852;0,07531;4;8,8;0,039675;457,473;0,193;0,736922;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,8;19463,6;19463,6;5,8;0,33;0,43693;17,575758;2,362526;0,13442;0,1238;0,12925;0,023103;4;0,3;0,051724;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;83,8;61722,2;61722,2;83,8;7,61;9,00019;11,011827;0,861679;0,07825;0,09453;0,052597;0,022363;4;1,61;0,019212;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;233,8;13888,8;14837,351907;249,767646;9,01;11,79988;25,948946;5,313395;0,204763;0,20524;0,225882;0,047521;4;4,7;0,020103;64,938;;0,14895;SCARTA;P/E troppo alto (25.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;92,13;105982,9;91982,564929;79,959632;4,15;4,92395;22,2;2,797753;0,126025;0,11483;0,123939;0,00614;4;3,04;0,032997;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;104,81;119483,4;103699,649646;90,964605;1,73;3,11011;60,583815;-15,566612;-0,256943;;;;0;2,48;0,023662;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,87;18346,9;18346,9;4,87;-6,77;1,28826;;0,254189;;-0,28694;0,027564;0,265601;4;0,68;0,13963;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;102,2;16295,9;17408,847629;109,179869;2,23;3,73993;45,829596;7,542435;0,164576;0,17014;0,180977;0,036932;4;1;0,009785;19,352;0,022;0,136911;SCARTA;P/E troppo alto (45.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;334,45;128286;111339,426686;290,269174;9,64;16,75815;34,693983;5,579653;0,160825;0,16508;0,150493;0,011459;4;3,52;0,010525;64,391;0,094;0,148471;SCARTA;P/E troppo alto (34.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;954,6;26676,8;28498,723386;1019,795528;43,47;50,95509;21,959972;3,777512;0,172018;0,16584;0,148086;0,017007;4;36,5;0,038236;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;137,15;40448,2;43210,657323;146,51682;12,55;12,925813;10,928287;1,916667;0,175386;0,19461;0,122565;0,059278;4;6,25;0,045571;30,526;-0,02;0,104429;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;643;33308,6;35583,449956;686,91444;23,84;30,38866;26,971477;2,984908;0,110669;0,10398;0,130359;0,017119;4;26;0,040435;157,793;-0,041;0,082137;SCARTA;ROE al 10.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;91,82;12595,9;12595,9;91,82;1,77;4,30406;51,875706;3,450323;0,066511;0,06708;0,08994;0,019833;4;1,25;0,013614;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;407,65;78056,5;67745,240783;353,799458;4,37;17,28051;93,283753;2,560599;0,02745;0,03824;0,169338;0,075464;4;;;35,574;0,419;0,109618;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;160,555;177365,8;153935,787894;139,345694;5,13;5,75754;31,297271;17,054918;0,544933;0,6125;0,570262;0,028635;4;1,92;0,011959;136,307;0,092;0,095905;SCARTA;P/E troppo alto (31.3);2026-08-06;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;146,685;66623;57822,105484;127,30792;7,58;8,96474;19,351583;4,063521;0,209984;0,22015;0,26593;0,03014;4;4,64;0,031632;117,548;0,067;0,032926;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,608;16229,8;16229,8;7,608;0,18;0,28147;42,266667;1,324282;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,043;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;68,68;4101,2;4101,2;68,68;7,91;14,03333;8,68268;0,952209;0,109668;0,11395;0,137914;0,023488;4;4,5;0,065521;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;22,97;23191,4;23191,4;22,97;1,65;1,814947;13,921212;1,564934;0,112414;0,11625;0,163851;0,04759;4;0,77;0,033522;2,73;0,061;0,16414;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;10,05;20167,9;20167,9;10,05;0,53;0,56177;18,962264;3,390688;0,178812;0,13828;0,147317;0,012306;4;0,4;0,039801;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;317,965;1255817,9;1089924,426735;275,961842;1,09;2,21923;291,711009;14,45624;0,049557;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;281,515;257092,9;223130,942512;244,326884;6,58;10,40485;42,783435;14,273438;0,333621;0,35176;0,394175;0,124723;4;5,68;0,020177;78,036;0,228;0,34029;SCARTA;P/E troppo alto (42.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;264,6;54372;54372;264,6;7,25;12,44775;36,496552;6,789838;0,186041;0,19353;0,176268;0,024534;4;3,9;0,014739;69,537;0,067;0,067572;SCARTA;P/E troppo alto (36.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;573,08;211894,8;183903,508955;497,376165;18,61;27,51077;30,794197;4,100751;0,133166;0,13515;0,134899;0,013397;4;1,88;0,003281;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;74,54;165392;165392;74,54;6,93;8,311667;10,756133;1,476525;0,137273;0,1448;0,153711;0,030512;4;3,6;0,048296;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
