Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palantir;PLTR;USA;Software / Dati;TEC;USD;179,92;432358,3;372995,473586;155,216971;1,17;2,31424;153,777778;44,228123;0,287611;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;362,09;295103,3;254585,595189;312,375016;1,15;4,10935;314,86087;10,639691;0,033792;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;952,09;120008,5;103531,324117;821,367973;28,46;39,19376;33,453619;7,793987;0,232979;0,25076;0,233048;0,020183;4;8;0,008403;56,66;0,098;0,169682;SCARTA;P/E troppo alto (33.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;732,8;18893,9;20129,874281;780,737268;48,49;47,34235;15,112394;8,638351;0,571607;0,54798;0,468216;0,066036;4;46;0,062773;113,666;0,201;0,51223;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;52,4;44826,1;38671,473171;45,205476;5,29;5,78827;9,905482;2,278955;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010687;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 9.9;2026-09-01;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;139,79;190953,1;164735,225315;120,596823;7,63;8,97844;18,321101;8,64128;0,471657;0,51508;0,51508;;0;5,92;0,042349;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.3 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;62,54;15748,8;15748,8;62,54;5,59;5,9282;11,187835;1,017109;0,090912;0,07557;0,07557;;0;4,7;0,075152;76,651;-0,132;0,12792;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;28,55;162725,7;140383,449412;24,630083;0,76;2,8954;37,565789;1,909954;0,050843;0,05014;0,05014;;0;1,72;0,060245;74,253;0,026;0,06804;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;187,15;291694,5;251644,82368;161,454291;7,29;9,16878;25,672154;-33,98402;-1,32377;;;;0;5,88;0,031419;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,91;22392,9;22392,9;22,91;1,14;1,68322;20,096491;1,95628;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,037102;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;252,02;101043,6;87170,306283;217,417635;17,52;20,68967;14,384703;3,191823;0,22189;0,23453;0,207932;0,109824;4;5,08;0,020157;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.4;2026-09-01;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,54;7095,1;7095,1;6,54;0,5;0,583;13,08;1,109227;0,084803;0,09134;0,081555;0,003416;4;0,24;0,036697;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,68;40703,5;40703,5;44,68;0,92;2,12996;48,565217;1,781002;0,036672;0,02861;0,175986;0,102802;4;1,01;0,022605;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;28,32;8673;8673;28,32;0,31;14,75965;91,354839;0,242765;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,053319;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;26,74;34543,5;34543,5;26,74;1,85;1,97359;14,454054;2,69638;0,186548;0,18174;0,179941;0,015492;4;1,25;0,046746;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.5;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;146,21;339598;292971,169604;126,135356;6,61;7,39849;22,119516;6,371639;0,288055;0,3029;0,303241;0,007282;4;4,35;0,029752;64,49;0,015;0,181014;SCARTA;P/E troppo alto (22.1);2026-09-01;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;220,54;128155,8;110559,999227;190,259842;19,94;16,29414;11,060181;3,732083;0,337434;0,34943;0,235551;0,1285;4;0,4;0,001814;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 11.1;2026-09-01;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;139,68;135781,7;117138,862596;120,501926;4,49;3,405;31,109131;2,428584;0,078067;0,07749;0,063116;0,004129;4;4,28;0,030641;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;37,35;78279,7;78279,7;37,35;4,51;4,35014;8,281596;1,741479;0,210283;0,22213;0,211384;0,031004;4;0,28;0,007497;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 8.3;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;117,1;34222,4;34222,4;117,1;4,82;6,10199;24,294606;4,824886;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007686;74,976;0,226;0,069364;SCARTA;P/E troppo alto (24.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;99,4;;;99,4;6,42;8,5832;15,482866;2,359756;0,152411;0,16179;0,142297;0,012469;4;3,75;0,037726;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;24,52;;;24,52;-3,01;0,33764;;1,974553;;-0,22574;-0,00114;0,211543;4;0,61;0,024878;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;37,355;7713,6;7713,6;37,355;1,69;2,2389;22,10355;2,662126;0,120439;0,11928;0,086901;0,038492;4;0,31;0,008299;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;166,61;177949,6;153517,106822;143,734435;8,75;10,20195;19,041143;6,36718;0,334391;0,33754;0,42514;0,174883;4;3,68;0,022088;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 19.0 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,93;481,2;481,2;0,93;0,11;0,11;8,454545;1,046119;0,123735;0,1198;0,131346;0,008354;4;0,07;0,075269;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;205,16;276506,1;238541,792118;176,991517;5,67;7,85586;36,183422;4,165685;0,115127;0,12274;0,076881;0,017862;4;2,92;0,014233;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;58,58;45691,5;45691,5;58,58;4,51;3,31573;12,988914;1,050649;0,080888;0,08547;0,099913;0,041228;4;1,2;0,020485;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;40,17;7047,9;7047,9;40,17;1,78;2,91102;22,567416;1,805961;0,080025;0,0831;0,106586;0,060007;4;1,62;0,040329;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;61,36;58059,9;50088,271456;52,935267;1,37;1,58522;44,788321;1,468013;0,032777;0,03225;0,026441;0,002881;4;3,25;0,052966;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52,35;10722;10722;52,35;2,38;3,78;21,995798;5,032202;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027125;108,586;0,083;0,189879;SCARTA;P/E troppo alto (22.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;823,82;84816,4;73171,102037;710,709453;40,42;60,61216;20,381494;2,60611;0,127866;0,14043;0,14043;;0;3,76;0,004564;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;29,01;8394,7;8394,7;29,01;3,27;6,73975;8,87156;0,409191;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,075836;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1079,8;50392,2;50392,2;1079,8;26,09;53,50903;41,387505;10,13459;0,244871;0,25688;0,25688;;0;11,5;0,01065;51,63;0,688;0,121792;SCARTA;P/E troppo alto (41.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0301;54,2;54,2;0,0301;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;440,21;129773,9;111955,933978;379,769135;16,43;20,23751;26,793061;4,119695;0,15376;0,14255;0,106462;0,025753;4;3,88;0,008814;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;184,26;212673,7;212673,7;184,26;6,68;8,36549;27,583832;4,753257;0,17232;0,18321;0,107112;0,044988;4;2,5;0,013568;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;92,68;18313,5;19459,054541;98,477362;3,4;4,46069;27,258824;18,186813;0,66719;0,76313;0,884336;0,192191;4;3,2;0,034527;464,47;0,076;0,095464;SCARTA;P/E troppo alto (27.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;57,15;84818,8;73173,172517;49,303301;2,05;3,23187;27,878049;3,253074;0,116689;0,12909;0,185776;0,03324;4;1,18;0,020647;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;42,29;37719,6;37719,6;42,29;-0,05;1,42;;2,435825;;0,02686;0,165561;0,121555;4;0,31;0,00733;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;331,6;137407,3;137407,3;331,6;9,29;13,06715;35,694295;9,472932;0,265391;0,2749;0,119851;0,285065;4;3,35;0,010103;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;76,48;37443;37443;76,48;5,39;6,8262;14,189239;1,47349;0,103846;0,11039;0,119384;0,007576;4;2,3;0,030073;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,502;;;4,502;0,13;0,29978;34,630769;3,776845;0,10906;0,10851;0,053125;0,090876;4;0,17;0,037761;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;257,9108;212260,6;183117,203996;222,499628;10,92;15,92516;23,618205;5,530768;0,234174;0,19381;0,075074;0,045926;4;1,76;0,006824;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,41;1555,9;1555,9;9,41;0,06;0,18031;156,833333;2,659695;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;76,86;92083,6;92083,6;76,86;3,24;9,04751;23,722222;1,330564;0,056089;0,05709;0,091517;0,019207;4;4,12;0,053604;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;247,2;17069,7;17069,7;247,2;2,84;6,32025;87,042254;6,306283;0,072451;0,07179;0,131956;0,123055;4;0,74;0,002994;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;288,2;161992,6;161992,6;288,2;8,48;12,0649;33,985849;6,624831;0,194929;0,1862;0,150001;0,013821;4;4,2;0,014573;84,124;0,098;0,118002;SCARTA;P/E troppo alto (34.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;84,26;55097,6;47532,695465;72,691096;3,45;5,53953;24,423188;1,685335;0,069006;0,06679;0,083926;0,017969;4;2,63;0,031213;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;142,9;147738,9;127454,338156;123,279819;1,6;5,00551;89,3125;11,804064;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;329,95;80098,1;69100,624974;284,647841;10,83;13,61408;30,466297;20,656734;0,678019;0,65124;0,628634;0,041005;4;3,2;0,009698;389,958;0,075;0,114031;SCARTA;P/E troppo alto (30.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;277,85;216796,4;216796,4;277,85;10;13,00331;27,785;3,150727;0,113397;0,12466;0,12466;;0;5,35;0,019255;66,425;0,073;0,09796;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;141,08;120037,7;120037,7;141,08;3,09;6,18737;45,656958;11,190608;0,245102;0,27749;-0,073132;0,273538;4;0,7;0,004962;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,3;43984,5;43984,5;39,3;1,97;2,36017;19,949239;2,293953;0,114989;0,12147;0,099681;0,009481;4;1;0,025445;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;189,55;30411,3;32313,601734;201,406819;6,48;8,2996;29,251543;4,462835;0,152568;0,16042;0,16042;;0;3,7;0,01952;89,155;-0,015;0,0937;SCARTA;P/E troppo alto (29.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;211,87;80430,8;69387,64524;182,780233;14,16;6,69239;14,962571;15,600471;1,042633;1,20508;0,782852;0,07531;4;8,9;0,042007;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 15.0;2026-09-01;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,744;19275,7;19275,7;5,744;0,33;0,43696;17,406061;2,330223;0,133874;0,1238;0,12925;0,023103;4;0,3;0,052228;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;73,29;53541,7;53541,7;73,29;7,61;9,01891;9,630749;0,748025;0,077671;0,09453;0,052597;0,022363;4;1,75;0,023878;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;232,2;13793,7;14696,03665;247,389729;9;11,85846;25,8;5,277033;0,204536;0,20524;0,225882;0,047521;4;4,7;0,020241;64,938;;0,14895;SCARTA;P/E troppo alto (25.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;88,09;101335,5;87422,128391;75,995237;4,15;4,92474;21,226506;2,560905;0,120647;0,11483;0,123939;0,00614;4;3,04;0,03451;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;106,15;121011;104396,180793;91,575597;1,73;3,11556;61,358382;-15,765633;-0,256943;;;;0;2,48;0,023363;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,6415;17486;17486;4,6415;-6,77;1,13546;;0,239524;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;97,38;15527,3;16498,570867;103,471359;2,31;3,7888;42,155844;7,186716;0,17048;0,17048;0,180977;0,036932;4;1;0,010269;20,764;0,023;0,141697;SCARTA;P/E troppo alto (42.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;317,4;121746,1;105030,351509;273,820957;9,66;16,75493;32,857143;5,075314;0,154466;0,16508;0,150493;0,011459;4;3,52;0,01109;64,391;0,094;0,148471;SCARTA;P/E troppo alto (32.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;912,8;25508,7;27104,332026;969,897889;43,47;51,16647;20,99839;3,612103;0,172018;0,16584;0,148086;0,017007;4;36,5;0,039987;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;141,6;41760,6;44372,828408;150,457429;13,3;12,666825;10,646617;2,125838;0,199673;0,20356;0,122565;0,059278;4;6,25;0,044138;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;627,5;32505,7;34539,011614;666,751671;25,35;31,04163;24,753452;2,822165;0,114011;0,11364;0,130359;0,017119;4;26;0,041434;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;92,42;12678,2;12678,2;92,42;1,77;4,3732;52,214689;3,395547;0,06503;0,06708;0,08994;0,019833;4;1,25;0,013525;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;414,82;79494,7;68580,071839;357,865183;5,71;17,50828;72,647986;2,551372;0,03512;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;133,27;146593,5;126466,20166;114,972019;5,4;5,75755;24,67963;14,156576;0,573614;0,62171;0,570262;0,028635;4;1,92;0,014407;134,419;0,054;0,100494;SCARTA;P/E troppo alto (24.7);2026-09-01;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;163,75;74391,1;64177,196494;141,267113;9,64;9,52608;16,986515;4,169106;0,245436;0,26408;0,26593;0,03014;4;4,64;0,028336;107,583;0,053;0,041916;PASSA;ROE solido, P/E 17.0 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,553;16112,5;16112,5;7,553;0,15;0,27838;50,353333;1,3938;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;72;4299,4;4299,4;72;7,91;14,15291;9,102402;0,998239;0,109668;0,11395;0,11395;;0;4,5;0,0625;120,367;-0,046;0,04651;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,39;24625,1;24625,1;24,39;1,61;1,824533;15,149068;1,693828;0,111811;0,11584;0,11584;;0;1,03;0,04223;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,654;19373,2;19373,2;9,654;0,53;0,56177;18,215094;3,257085;0,178812;0,13828;0,147317;0,012306;4;0,4;0,041434;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;356,09;1406394,3;1213296,259092;307,198817;1,07;2,15858;332,794393;16,189589;0,048647;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;253,34;231362,2;199596,15291;218,556399;6,57;10,64485;38,560122;12,844902;0,333114;0,35176;0,394175;0,124723;4;5,68;0,02242;78,036;0,228;0,34029;SCARTA;P/E troppo alto (38.6);2026-09-01;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;238,6;49084,4;49084,4;238,6;7,27;12,46356;32,819807;6,122658;0,186554;0,19353;0,176268;0,024534;4;3,9;0,016345;69,537;0,067;0,067572;SCARTA;P/E troppo alto (32.8);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;600,5;222033,2;191548,025297;518,051306;18,57;27,48842;32,337103;4,214833;0,13034;0,13515;0,134899;0,013397;4;1,88;0,003131;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;77,61;171725,1;171725,1;77,61;6,9;8,445752;11,247826;1,55173;0,137958;0,1448;0,153711;0,030512;4;3,6;0,046386;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
