Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
SAP;SAP.DE;Germania;Software;TEC;EUR;165,82;191390,2;191390,2;165,82;6,69;8,39911;24,786248;4,27757;0,172578;0,18321;0,107112;0,044988;4;2,5;0,015077;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;97,94;19371,1;20779,982836;105,063291;3,4;4,44714;28,805882;19,218994;0,66719;0,76313;0,884336;0,192191;4;3,2;0,032673;464,47;0,076;0,095464;SCARTA;P/E troppo alto (28.8);2026-08-04;yahoo;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;49,31;73183,1;63574,163922;42,8356;2,05;3,25904;24,053659;2,684999;0,111625;0,12909;0,185776;0,03324;4;1,18;0,02393;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-04;yahoo;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;46,26;41258,2;41258,2;46,26;0,44;1,42;105,136364;2,69655;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006701;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;352,4;146039,6;146039,6;352,4;9,31;12,90228;37,851772;10,067133;0,265962;0,2749;0,119851;0,285065;4;3,35;0,009506;33,765;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;83,1;40709,6;40709,6;83,1;5,78;6,8568;14,377163;1,668407;0,116046;0,11039;0,119384;0,007576;4;2,3;0,027677;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,324;8389,8;8389,8;4,324;0,13;0,29854;33,261538;3,181751;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039315;51,319;0,032;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;
Salesforce;CRM;USA;Software;TEC;USD;185,95;152293;132296,939405;161,534778;8,63;15,51229;21,546929;4,448458;0,206454;0,16908;0,075074;0,045926;4;1,76;0,009465;124,282;0,133;0,193209;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-04;yahoo;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,45;1565,6;1565,6;9,45;-0,3;0,17245;;2,6478;;-0,08108;-0,016214;0,083534;4;;;116,299;-0,018;-0,050619;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;74,05;88717;88717;74,05;3,24;9,10176;22,854938;1,281918;0,056089;0,05709;0,091517;0,019207;4;4,12;0,055638;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;228,1;15750,8;15750,8;228,1;2,83;6,30595;80,600707;5,819026;0,072196;0,07179;0,131956;0,123055;4;0,74;0,003244;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;295,4;166515,3;166515,3;295,4;8,49;11,97556;34,793875;6,790337;0,195159;0,1862;0,150001;0,013821;4;4,2;0,014218;84,124;0,098;0,118002;SCARTA;P/E troppo alto (34.8);2026-08-04;yahoo;
Sempra;SRE;USA;Utility;UTI;USD;87,73;57349,8;49819,77514;76,211057;2,94;5,53686;29,840136;1,77789;0,059581;0,05689;0,083926;0,017969;4;2,63;0,029978;85,267;-0,039;0,140636;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;
ServiceNow;NOW;USA;Software;TEC;USD;114,19;118056,7;102555,863278;99,196861;1,6;5,00619;71,36875;9,432513;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;354,22;85989,8;74699,345078;307,710938;10,84;13,59925;32,677122;18,971668;0,58058;0,65124;0,628634;0,041005;4;3,2;0,009034;389,958;0,075;0,114031;SCARTA;P/E troppo alto (32.7);2026-08-04;yahoo;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;286,1;218220,9;218220,9;286,1;9,67;12,8509;29,58635;3,453813;0,116737;0,12593;0,139746;0,036962;4;5,35;0,0187;76,352;0;0,096675;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;150,64;128171,8;128171,8;150,64;2,54;6,05402;59,307087;12,061814;0,203379;0,23314;-0,073132;0,273538;4;0,7;0,004647;33,549;0,033;0,056939;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-04;yahoo;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,11;43771,9;43771,9;39,11;1,97;2,42602;19,852792;2,414645;0,121627;0,12147;0,099681;0,009481;4;1;0,025569;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;187;30002,1;32184,187943;200,600729;6,47;8,24619;28,902628;4,402797;0,152332;0,16042;0,186851;0,028646;4;3,7;0,019786;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (28.9);2026-08-04;yahoo;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;229,16;87076,1;75643,013962;199,071308;14,38;6,74039;15,936022;15,423342;0,967829;1,1359;0,782852;0,07531;4;8,8;0,038401;457,473;0,193;0,736922;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-08-04;yahoo;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,924;19879,7;19879,7;5,924;0,36;0,43761;16,455556;2,413035;0,14664;0,1238;0,12925;0,023103;4;0,3;0,050641;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;82,49;60757,3;60757,3;82,49;7,61;9,00019;10,839685;0,848209;0,07825;0,09453;0,052597;0,022363;4;1,61;0,019518;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;228,2;13556,1;14542,051062;244,797254;9,02;11,79988;25,299335;5,186128;0,204991;0,20524;0,225882;0,047521;4;4,7;0,020596;64,938;;0,14895;SCARTA;P/E troppo alto (25.3);2026-08-04;yahoo;
Southern Company;SO;USA;Utility;UTI;USD;92,94;106914,7;92876,807124;80,736984;4,15;4,92091;22,395181;2,822351;0,126025;0,11483;0,123939;0,00614;4;3,04;0,032709;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;
Starbucks;SBUX;USA;Ristorazione;CON;USD;103,37;117841,8;102369,179634;89,797526;1,73;3,11011;59,751445;-13,914391;-0,232871;;;;0;2,48;0,023991;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,919;18531,5;18531,5;4,919;-6,77;1,28826;;0,256746;;-0,28694;0,027564;0,265601;4;0,68;0,138239;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;101,25;16144,4;17318,601159;108,614031;2,23;3,73993;45,403587;7,472325;0,164576;0,17014;0,180977;0,036932;4;1;0,009877;19,352;0,022;0,136911;SCARTA;P/E troppo alto (45.4);2026-08-04;yahoo;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;341,2;130875,1;113691,208225;296,400463;8,63;16,75815;39,536501;5,692264;0,143975;0,16508;0,150493;0,011459;4;3,52;0,010317;64,391;0,094;0,148471;SCARTA;P/E troppo alto (39.5);2026-08-04;yahoo;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;951,2;26581,8;28515,12551;1020,381892;43,44;50,95509;21,896869;3,764058;0,171899;0,16584;0,148086;0,017007;4;36,5;0,038373;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;135,25;39887,9;42788,993778;145,086891;12,65;12,902153;10,6917;1,896717;0,177401;0,19461;0,122565;0,059278;4;6,25;0,046211;30,526;-0,02;0,104429;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;623;32272,6;34619,824072;668,311521;23,88;30,38866;26,088777;2,892065;0,110855;0,10398;0,130359;0,017119;4;26;0,041734;157,793;-0,041;0,082137;SCARTA;ROE al 10.4%, sotto la soglia;2026-08-04;yahoo;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;89,66;12299,6;12299,6;89,66;1,77;4,28928;50,655367;3,369157;0,066511;0,06708;0,08994;0,019833;4;1,25;0,013942;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;
Synopsys;SNPS;USA;Software EDA;TEC;USD;392,07;75073,3;65216,18079;340,591236;4,35;17,28051;90,131034;2,462736;0,027324;0,03824;0,169338;0,075464;4;;;35,574;0,419;0,109618;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;157,5;173990,9;151145,906603;136,820261;5,15;5,75951;30,582524;16,730402;0,547058;0,6125;0,570262;0,028635;4;1,92;0,01219;136,307;0,092;0,095905;SCARTA;P/E troppo alto (30.6);2026-08-04;yahoo;
Target;TGT;USA;Grande distribuzione;CON;USD;149,35;67833,4;58926,87917;129,740355;7,57;8,96114;19,729194;4,137349;0,209707;0,22015;0,26593;0,03014;4;4,64;0,031068;117,548;0,067;0,032926;PASSA;ROE solido, P/E 19.7 nella fascia accettabile;2026-08-04;yahoo;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,527;16057;16057;7,527;0,18;0,28147;41,816667;1,310183;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,043;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-04;yahoo;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;66,78;3882,2;3882,2;66,78;8,4;13,98564;7,95;0,947731;0,119212;0,11395;0,137914;0,023488;4;4,5;0,067385;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-04;yahoo;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;25,12;25362,2;25362,2;25,12;1,65;1,814443;15,224242;1,711412;0,112414;0,11625;0,163851;0,04759;4;0,77;0,030653;2,73;0,061;0,16414;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;10,125;20318,4;20318,4;10,125;0,56;0,56179;18,080357;2,281433;0,126183;0,13828;0,147317;0,012306;4;0,4;0,039506;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;
Tesla;TSLA;USA;Auto elettriche;CON;USD;322,08;1272070,3;1105047,555682;279,790918;1,09;2,21923;295,486239;14,708864;0,049779;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-04;yahoo;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;269,04;245700,2;213439,780365;233,715066;6,59;10,40485;40,825493;13,640927;0,334128;0,35176;0,394175;0,124723;4;5,68;0,021112;78,036;0,228;0,34029;SCARTA;P/E troppo alto (40.8);2026-08-04;yahoo;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;259,1;53241,8;53241,8;259,1;7,25;12,38783;35,737931;6,648704;0,186041;0,19353;0,176268;0,024534;4;3,9;0,015052;69,537;0,067;0,067572;SCARTA;P/E troppo alto (35.7);2026-08-04;yahoo;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;574,03;212246,1;184378,201431;498,6599;18,61;27,51077;30,845244;4,107549;0,133166;0,13515;0,134899;0,013397;4;1,88;0,003275;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;76,72;170340,5;170340,5;76,72;6,93;8,311667;11,070707;1,519707;0,137273;0,1448;0,153711;0,030512;4;3,6;0,046924;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;
Travelers;TRV;USA;Assicurazione;FIN;USD;373,82;77969,5;67732,109926;324,737459;37,21;30,16087;10,046224;2,354357;0,234352;0,26511;0,155601;0,030261;4;5;0,013375;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.0;2026-08-04;yahoo;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,18;141535,6;151829,65029;46,320532;1,29;3,43643;33,472868;1,851624;0,055317;0,10672;0,149904;0,10154;4;0,86;0,019917;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;71,61;145769,3;126629,800773;62,207612;4,03;4,45408;17,769231;5,891887;0,331578;0,3531;-0,062166;0,691168;4;;;48,113;0,145;0,164177;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-04;yahoo;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,79;127038,9;127038,9;84,79;7,05;8,32521;12,02695;1,882214;0,1565;0,15779;0,141793;0,023444;4;3,15;0,037151;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;105,5;15241,9;15241,9;105,5;10,8;9,42969;9,768519;0,928395;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,042654;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-04;yahoo;
Union Pacific;UNP;USA;Ferrovie;IND;USD;291,23;173012,6;150296,057327;252,991521;12,36;14,11641;23,562298;8,903938;0,377889;0,39696;0,448177;0,075215;4;5,68;0,019503;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.6);2026-08-04;yahoo;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,4;20368,6;20368,6;28,4;2,03;2,22391;13,990148;2,042725;0,146012;0,142623;0,118138;0,026188;4;1,12;0,039437;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;
United Parcel Service;UPS;USA;Logistica;IND;USD;106,87;90840,2;78912,887887;92,837976;5,38;8,0736;19,864312;6,036148;0,303869;0,29602;0,415122;0,098871;4;6,56;0,061383;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.9 nella fascia accettabile;2026-08-04;yahoo;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1115,92;69457,6;60337,82182;969,39978;41,55;56,41793;26,85728;7,541631;0,280804;0,28895;0,293246;0,008747;4;7,88;0,007061;166,793;0,118;0,163861;SCARTA;P/E troppo alto (26.9);2026-08-04;yahoo;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;415,36;377206,8;327679,572683;360,82326;13,26;22,43544;31,324284;3,600648;0,114948;0,14153;0,198609;0,057688;4;9,28;0,022342;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,66;26886;26886;14,66;0,18;1,12331;81,444444;5,91845;0,072669;0,07668;0,389002;0,055463;4;0,52;0,035471;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;307,54;88549,2;76922,696032;267,160019;23,97;27,35229;12,830204;3,825696;0,298179;0,27637;0,25915;0,162622;4;4,8;0,015608;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 12.8;2026-08-04;yahoo;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;34,58;25324,6;25324,6;34,58;1,7;2,61012;20,341176;2,581946;0,126932;0,13434;0,082917;0,019385;4;1,5;0,043378;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;470,72;119471,3;103784,726394;408,914496;16,84;21,33995;27,952494;6,179131;0,221058;0,24197;0,155953;0,109587;4;;;10,26;0,078;0,361486;SCARTA;P/E troppo alto (28.0);2026-08-04;yahoo;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;263,05;101271,1;87974,211422;228,511553;4,42;9,08499;59,513575;23,792511;0,399783;0,43943;0,205839;0,101667;4;0,25;0,00095;70,166;0,241;0,169308;SCARTA;P/E troppo alto (59.5);2026-08-04;yahoo;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;124,95;69135,6;69135,6;124,95;9,01;10,05371;13,867925;2,263505;0,163219;0,16318;0,163318;0,002837;4;5;0,040016;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 13.9;2026-08-04;yahoo;
Visa;V;USA;Pagamenti;FIN;USD;365,67;682723,2;593081,690035;317,657554;11,75;14,95217;31,120851;19,378378;0,622681;0,6119;0,474971;0,043659;4;2,68;0,007329;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.1);2026-08-04;yahoo;
Vistra;VST;USA;Utility / Generazione;UTI;USD;155,94;52580,2;45676,423298;135,465089;5,99;10,32961;26,033389;16,891247;0,64883;0,42898;0,173402;0,266326;4;0,92;0,0059;366,613;0,434;0,115515;SCARTA;P/E troppo alto (26.0);2026-08-04;yahoo;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;75,74;37968,1;37968,1;75,74;10,43;23,42107;7,261745;0,215527;0,02968;0,02761;0,072279;0,02322;4;5,26;0,069448;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;21,39;18148;18148;21,39;3,97;1,92952;5,387909;0,656437;0,121835;0,12595;-0,041766;0,135186;4;1,25;0,058439;129,178;-0,338;0,63428;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-04;yahoo;
Walmart;WMT;USA;Grande distribuzione;CON;USD;110,71;881038,9;765358,552044;96,173784;2,84;3,27981;38,982394;9,344193;0,239703;0,24132;0,192645;0,02674;4;0,99;0,008942;74,816;0,073;0,031881;SCARTA;P/E troppo alto (39.0);2026-08-04;yahoo;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;98,14;170421,2;148044,907971;85,254225;6,25;7,45755;15,7024;1,575357;0,100326;0,1101;0,054772;0,034793;4;1,5;0,015284;41,069;0,065;0,118867;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-04;yahoo;
Waste Management;WM;USA;Servizi ambientali;IND;USD;226,43;90507,5;78623,871374;196,699756;3,81;9,14371;59,430446;9,124723;0,153536;0,29841;0,316092;0,026131;4;3,54;0,015634;235,301;0,04;0,113196;SCARTA;P/E troppo alto (59.4);2026-08-04;yahoo;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,284;2258,4;2258,4;2,284;0,25;0,35059;9,136;1,351479;0,147929;0,11915;0,086239;0,050993;4;0,08;0,035026;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Wells Fargo;WFC;USA;Banca;FIN;USD;87,89;265779,3;230882,495893;76,350049;6,88;7,88119;12,774709;1,652254;0,129338;0,12575;0,101717;0,015799;4;2;0,022756;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;70,43;86135,8;74826,175288;61,182546;2,28;2,57591;30,890351;6,738423;0,21814;0,19656;0,204518;0,031709;4;2,1;0,029817;199,855;0,09;0,233389;SCARTA;P/E troppo alto (30.9);2026-08-04;yahoo;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;70,54;15714,4;15714,4;70,54;5,64;6,2432;12,507092;19,994331;1,598639;1,11652;0,839456;0,470315;4;2,52;0,035724;623,058;0,016;0,213551;PASSA FORTE;ROE 111.7% / 83.9% con P/E 12.5;2026-08-04;yahoo;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,662;771,8;771,8;13,662;-189,61;3,44278;;0,02983;;-0,21866;-0,421344;0,67388;4;;;66,748;-0,14;-0,252488;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Xcel Energy;XEL;USA;Utility;UTI;USD;77,69;48527,8;42156,103144;67,489308;3,65;4,53802;21,284932;2,036916;0,095698;0,0992;0,097322;0,007073;4;2,37;0,030506;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-04;yahoo;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;24,34;5944,4;5944,4;24,34;0,44;1,85516;55,318182;2,324515;0,042021;0,04276;0,053236;0,033967;4;;;52,176;0,238;0,009525;SCARTA;ROE al 4.3%, sotto la soglia;2026-08-04;yahoo;
Zoetis;ZTS;USA;Salute animale;SAL;USD;77,1;32322,5;28078,557937;66,976775;6,1;7,39019;12,639344;9,835438;0,77816;0,67748;0,568157;0,136665;4;2,12;0,027497;286,236;0,029;0,282244;PASSA FORTE;ROE 67.7% / 56.8% con P/E 12.6;2026-08-04;yahoo;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;610;91115,2;97742,115426;654,366016;38,36;43,63369;15,901981;3,815038;0,23991;0,25221;0,199004;0,035275;4;30;0,04918;58,818;0,095;0,076666;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-08-04;yahoo;
