Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palantir;PLTR;USA;Software / Dati;TEC;USD;169,46;407222,3;351269,98019;146,176206;1,17;2,31424;144,837607;41,656837;0,287611;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;328,48;267711,2;230927,697036;283,346868;1,16;4,909;283,172414;9,652092;0,034086;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;949,38;119667;103224,761314;818,935244;28,47;39,19376;33,346681;7,771802;0,233061;0,25076;0,233048;0,020183;4;8;0,008427;56,66;0,098;0,169682;SCARTA;P/E troppo alto (33.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;672,8;17331,2;18400,254804;714,300881;45,81;46,57516;14,68675;7,931063;0,540015;0,542138;0,468216;0,066036;4;46;0,068371;;-0,037;0,481351;PASSA FORTE;ROE 54.2% / 46.8% con P/E 14.7;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;54,67;46768;40342,07958;47,158345;5,29;5,78827;10,334594;2,37768;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010243;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.3;2026-09-02;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;140,52;191950,3;165576,340192;121,21256;7,63;8,97539;18,416776;8,686407;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042129;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;63,14;15899,9;15899,9;63,14;5,6;5,9282;11,275;1,026867;0,091075;0,07557;0,11743;0,018942;4;4,7;0,074438;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;29,02;165404,5;142677,931533;25,032654;0,76;2,8954;38,184211;1,941397;0,050843;0,05014;0,133167;0,115704;4;1,72;0,059269;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;187,94;292925,8;252677,812495;162,117055;7,28;9,16878;25,815934;-34,127476;-1,321954;;;;0;5,88;0,031287;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,86;22344;22344;22,86;1,14;1,68322;20,052632;1,952011;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,037183;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;256,09;102675,4;88567,806144;220,903249;17,52;21,00231;14,617009;3,24337;0,22189;0,23453;0,207932;0,109824;4;5,08;0,019837;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.6;2026-09-02;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,54;7095,1;7095,1;6,54;0,5;0,583;13,08;1,109227;0,084803;0,09134;0,081555;0,003416;4;0,24;0,036697;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,02;40102,2;40102,2;44,02;0,92;2,12996;47,847826;1,754694;0,036672;0,02861;0,175986;0,102802;4;1,01;0,022944;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;27,28;8354,5;8354,5;27,28;0,31;14,75965;88;0,23385;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,055352;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;26,33;34001,9;34001,9;26,33;1,85;1,97359;14,232432;2,655037;0,186548;0,18174;0,179941;0,015492;4;1,25;0,047474;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.2;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;147,64;342919,3;295802,208567;127,354273;6,62;7,3998;22,302115;6,433956;0,288491;0,3029;0,303241;0,007282;4;4,35;0,029464;64,49;0,015;0,181014;SCARTA;P/E troppo alto (22.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;221,38;128643,9;110968,235788;190,962401;19,94;16,29414;11,102307;3,746298;0,337434;0,34943;0,235551;0,1285;4;0,4;0,001807;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 11.1;2026-09-02;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;136,59;132778;114534,310694;117,822542;4,48;3,405;30,488839;2,374859;0,077893;0,07749;0,063116;0,004129;4;4,28;0,031335;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;36,855;77242,2;77242,2;36,855;4,5;4,3575;8,19;1,7184;0,209817;0,22213;0,211384;0,031004;4;0,28;0,007597;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 8.2;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;119,1;34806,9;34806,9;119,1;4,82;6,10199;24,709544;4,907293;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007557;74,976;0,226;0,069364;SCARTA;P/E troppo alto (24.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;99,38;;;99,38;6,42;8,5832;15,479751;2,359281;0,152411;0,16179;0,142297;0,012469;4;3,75;0,037734;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;24,62;;;24,62;-3,01;0,33764;;1,982606;;-0,22574;-0,00114;0,211543;4;0,61;0,024777;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;38,155;7878,8;7878,8;38,155;1,69;2,2389;22,576923;2,719139;0,120439;0,11928;0,086901;0,038492;4;0,31;0,008125;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;169,96;181527,6;156585,718552;146,607506;8,75;10,20195;19,424;6,495204;0,334391;0,33754;0,42514;0,174883;4;3,68;0,021652;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,926;479,1;479,1;0,926;0,11;0,11;8,418182;1,04162;0,123735;0,1198;0,131346;0,008354;4;0,07;0,075594;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;200,78;270602,9;233422,077627;173,19284;5,68;7,85586;35,348592;4,076751;0,11533;0,12274;0,076881;0,017862;4;2,92;0,014543;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;58,1;45317,1;45317,1;58,1;4,51;3,31573;12,882483;1,04204;0,080888;0,08547;0,099913;0,041228;4;1,2;0,020654;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;38,58;6768,9;6768,9;38,58;1,78;2,91102;21,674157;1,734478;0,080025;0,0831;0,106586;0,060007;4;1,62;0,041991;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;61,5;58192,4;50196,7677;53,049904;1,37;1,58522;44,890511;1,471362;0,032777;0,03225;0,026441;0,002881;4;3,25;0,052846;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;51,9;10629,8;10629,8;51,9;2,38;3,78;21,806723;4,988945;0,22878;0,24852;0,22145;0,01182;4;1,42;0,02736;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;852,03;87720,7;75667,881035;734,961129;40,45;60,61216;21,063782;2,695351;0,127961;0,14043;0,159523;0,018659;4;3,76;0,004413;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;27,69;8012,7;8012,7;27,69;3,27;6,73975;8,46789;0,390572;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,079451;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1090,4;50886,9;50886,9;1090,4;26,02;53,50903;41,906226;10,234077;0,244214;0,25688;0,161354;0,014111;4;11,5;0,010547;51,63;0,688;0,121792;SCARTA;P/E troppo alto (41.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0316;56,9;56,9;0,0316;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;431,71;127268,1;109781,470626;372,393072;16,42;20,2149;26,291717;4,040148;0,153666;0,14255;0,106462;0,025753;4;3,88;0,008988;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;181,44;209418,8;209418,8;181,44;6,69;8,36549;27,121076;4,680511;0,172578;0,18321;0,107112;0,044988;4;2,5;0,013779;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;92,42;18262,2;19388,68245;98,12082;3,4;4,46069;27,182353;18,135792;0,66719;0,76313;0,884336;0,192191;4;3,2;0,034625;464,47;0,076;0,095464;SCARTA;P/E troppo alto (27.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;58,13;86273,2;74419,267449;50,142941;2,05;3,23187;28,356098;3,308857;0,116689;0,12909;0,185776;0,03324;4;1,18;0,020299;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;43,7;38977,3;38977,3;43,7;-0,05;1,42;;2,517039;;0,02686;0,165561;0,121555;4;0,31;0,007094;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;328,7;136205,6;136205,6;328,7;9,32;13,06715;35,26824;9,390087;0,266248;0,2749;0,119851;0,285065;4;3,35;0,010192;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;75,02;36728,2;36728,2;75,02;5,39;6,8262;13,918367;1,445361;0,103846;0,11039;0,119384;0,007576;4;2,3;0,030658;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,414;;;4,414;0,13;0,29978;33,953846;3,70302;0,10906;0,10851;0,053125;0,090876;4;0,17;0,038514;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;255,705;210445,2;181530,042031;220,571148;10,92;15,92481;23,416209;5,483466;0,234174;0,19381;0,075074;0,045926;4;1,76;0,006883;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,325;1541,8;1541,8;9,325;0,06;0,18031;155,416667;2,63567;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;77,16;92443;92443;77,16;3,24;9,06001;23,814815;1,335757;0,056089;0,05709;0,091517;0,019207;4;4,12;0,053396;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;246;16986,9;16986,9;246;2,82;6,32025;87,234043;6,27567;0,071941;0,07179;0,131956;0,123055;4;0,74;0,003008;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;286,75;161177,6;161177,6;286,75;8,47;12,06998;33,854782;6,5915;0,194699;0,1862;0,150001;0,013821;4;4,2;0,014647;84,124;0,098;0,118002;SCARTA;P/E troppo alto (33.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;83,79;54790,3;47262,116037;72,277259;3,45;5,53597;24,286957;1,675934;0,069006;0,06679;0,083926;0,017969;4;2,63;0,031388;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;136,72;141349,6;121928,173363;117,93468;1,6;5,00551;85,45;11,293573;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;331,25;80413,6;69364,776141;285,73627;10,86;13,61408;30,501842;20,738121;0,679897;0,65124;0,628634;0,041005;4;3,2;0,00966;389,958;0,075;0,114031;SCARTA;P/E troppo alto (30.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;273,8;213636,3;213636,3;273,8;10;13,00331;27,38;3,104801;0,113397;0,12466;0,139746;0,036962;4;5,35;0,01954;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;142,24;121024,7;121024,7;142,24;3,09;6,2094;46,032362;11,28262;0,245102;0,27749;-0,073132;0,273538;4;0,7;0,004921;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,46;44163,6;44163,6;39,46;1,97;2,36036;20,030457;2,303292;0,114989;0,12147;0,099681;0,009481;4;1;0,025342;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;187,55;30090,4;31946,491135;199,118802;6,48;8,2996;28,942901;4,415747;0,152568;0,16042;0,186851;0,028646;4;3,7;0,019728;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (28.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;210,2;79796,9;68832,810684;181,318532;14,17;6,69239;14,834157;15,477505;1,043369;1,20508;0,782852;0,07531;4;8,9;0,042341;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 14.8;2026-09-02;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,66;18993,8;18993,8;5,66;0,33;0,43696;17,151515;2,296146;0,133874;0,1238;0,12925;0,023103;4;0,3;0,053004;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;72,51;52971,9;52971,9;72,51;7,61;9,02597;9,528252;0,740064;0,077671;0,09453;0,052597;0,022363;4;1,75;0,024135;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;237,2;14090,8;14959,97452;251,831405;9,01;11,88346;26,326304;5,390664;0,204763;0,20524;0,225882;0,047521;4;4,7;0,019815;64,938;;0,14895;SCARTA;P/E troppo alto (26.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;88,31;101588,6;87630,332399;76,176211;4,15;4,92431;21,279518;2,567301;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034424;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;106,72;121660,8;104944,613313;92,056678;1,73;3,11556;61,687861;-15,85029;-0,256943;;;;0;2,48;0,023238;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,512;16998,2;16998,2;4,512;-6,77;1,13546;;0,232841;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;96,32;15358,3;16305,658775;102,261387;2,31;3,80325;41,69697;7,108487;0,17048;0,17048;0,180977;0,036932;4;1;0,010382;20,764;0,023;0,141697;SCARTA;P/E troppo alto (41.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;312,19;119747,7;103294,373139;269,295113;9,65;16,75493;32,351295;4,992005;0,154306;0,16508;0,150493;0,011459;4;3,52;0,011275;64,391;0,094;0,148471;SCARTA;P/E troppo alto (32.4);2026-09-02;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;913,8;25536,6;27111,795307;970,166684;45,91;50,9631;19,90416;3,61606;0,181674;0,19368;0,148086;0,017007;4;36,5;0,039943;257,891;0,034;0,072432;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;142,15;41922,8;44508,758892;150,918357;13,28;12,666825;10,704066;2,134095;0,199372;0,20356;0,122565;0,059278;4;6,25;0,043968;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;634,5;32868,3;34895,742648;673,63839;25,35;31,04163;25,029586;2,853648;0,114011;0,11364;0,130359;0,017119;4;26;0,040977;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;91,82;12595,9;12595,9;91,82;1,77;4,35866;51,875706;3,373503;0,06503;0,06708;0,08994;0,019833;4;1,25;0,013614;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;415,97;79715,1;68762,249999;358,815747;5,72;17,51204;72,722028;2,558445;0,035181;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;131,31;144437,6;124591,882347;113,268014;5,4;5,76439;24,316667;13,948375;0,573614;0,62171;0,570262;0,028635;4;1,92;0,014622;134,419;0,054;0,100494;SCARTA;P/E troppo alto (24.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;163,36;74213,9;64016,914552;140,914346;9,64;9,52608;16,946058;4,159177;0,245436;0,26408;0,26593;0,03014;4;4,64;0,028404;107,583;0,053;0,041916;PASSA;ROE solido, P/E 16.9 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,552;16110,4;16110,4;7,552;0,15;0,27838;50,346667;1,393615;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;70,28;4196,7;4196,7;70,28;7,91;14,15291;8,884956;0,974392;0,109668;0,11395;0,137914;0,023488;4;4,5;0,06403;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,05;24281,8;24281,8;24,05;1,61;1,824533;14,937888;1,670216;0,111811;0,11584;0,163851;0,04759;4;1,03;0,042827;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,51;19084,3;19084,3;9,51;0,53;0,56177;17,943396;3,208502;0,178812;0,13828;0,147317;0,012306;4;0,4;0,042061;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;357,01;1410028;1216290,236627;307,956847;1,07;2,15858;333,654206;16,231417;0,048647;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;254,8;232695,5;200723,152134;219,790495;6,59;10,64485;38,664643;12,918927;0,334128;0,35176;0,394175;0,124723;4;5,68;0,022292;78,036;0,228;0,34029;SCARTA;P/E troppo alto (38.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;237,1;48775,8;48775,8;237,1;7,25;12,46356;32,703448;6,084168;0,186041;0,19353;0,176268;0,024534;4;3,9;0,016449;69,537;0,067;0,067572;SCARTA;P/E troppo alto (32.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;608,54;225006;194090,188977;524,92664;18,56;27,48842;32,787716;4,271265;0,13027;0,13515;0,134899;0,013397;4;1,88;0,003089;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;78,3;173251,9;173251,9;78,3;6,88;8,42496;11,380814;1,565525;0,137558;0,1448;0,153711;0,030512;4;3,6;0,045977;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
