Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;120,59;63474,3;54518,075937;103,57475;4,75;7,18849;25,387368;3,123527;0,123035;0,12756;0,219882;0,060416;4;1,4;0,01161;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/PCAR/;
Palantir;PLTR;USA;Software / Dati;TEC;USD;170,97;410850,9;352879,835854;146,846132;1,18;2,32597;144,889831;42,028027;0,290069;0,38097;0,38097;;0;;;2,139;0,928;0,674054;SCARTA;P/E troppo alto (144.9);2026-09-09;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;335,73;273620;235012,216564;288,358495;1,15;4,87864;291,93913;9,865127;0,033792;0,01739;-0,094106;0,691728;4;;;9,094;0,344;0,033292;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;953,12;120138,4;103186,87113;818,634763;28,48;39,15954;33,466292;7,802418;0,233143;0,25076;0,233048;0,020183;4;8;0,008393;56,66;0,098;0,169682;SCARTA;P/E troppo alto (33.5);2026-09-09;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;665,2;17135,5;18183,988794;705,902328;45,78;46,63607;14,530363;11,703026;0,805419;0,75392;0,468216;0,066036;4;46;0,069152;192,836;-0,074;0,48131;PASSA FORTE;ROE 75.4% / 46.8% con P/E 14.5;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;52,75;45125,6;38758,377603;45,306975;5,29;5,78777;9,971645;2,294177;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010616;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.0;2026-09-09;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;136,44;186377;160079,204322;117,188315;7,63;8,97539;17,882045;8,434196;0,471657;0,51508;0,486169;0,049796;4;5,92;0,043389;238,949;0,064;0,11127;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;60,04;15119,2;15119,2;60,04;5,6;5,93042;10,721429;0,976451;0,091075;0,07557;0,11743;0,018942;4;4,7;0,078281;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;27,895;158992,4;136558,571526;23,959015;0,76;2,897;36,703947;1,866136;0,050843;0,05014;0,133167;0,115704;4;1,72;0,06166;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;184,495;287556,4;246982,190451;158,462755;7,28;9,17565;25,34272;-33,501907;-1,321954;;;;0;5,88;0,031871;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;21,66;21171,1;21171,1;21,66;1,14;1,68322;19;1,849543;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,039243;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;260,555;104465,6;89725,503292;223,790688;17,52;21,29483;14,871861;3,299919;0,22189;0,23453;0,207932;0,109824;4;5,08;0,019497;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.9;2026-09-09;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,36;6899,8;6899,8;6,36;0,5;0,583;12,72;1,078697;0,084803;0,09134;0,081555;0,003416;4;0,24;0,037736;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,87;40876,6;40876,6;44,87;0,92;2,12996;48,771739;1,788576;0,036672;0,02861;0,175986;0,102802;4;1,01;0,022509;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;29,17;8933,3;8933,3;29,17;0,31;14,75965;94,096774;0,250051;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,051766;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;25,66;33136,7;33136,7;25,66;1,86;1,97359;13,795699;2,587476;0,187557;0,18174;0,179941;0,015492;4;1,25;0,048714;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 13.8;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;142,765;331596,3;284808,06033;122,620858;6,62;7,3998;21,56571;6,22151;0,288491;0,3029;0,303241;0,007282;4;4,35;0,03047;64,49;0,015;0,181014;SCARTA;P/E troppo alto (21.6);2026-09-09;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;214,72;124773,8;107168,216165;184,423007;19,92;16,29414;10,779116;3,633595;0,337096;0,34943;0,235551;0,1285;4;0,4;0,001863;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.8;2026-09-09;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;135,295;131519,1;112961,7543;116,204875;4,49;3,405;30,132517;2,352343;0,078067;0,07749;0,063116;0,004129;4;4,28;0,031635;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;35,735;74827,9;74827,9;35,735;4,5;4,3106;7,941111;1,666179;0,209817;0,22213;0,211384;0,031004;4;0,28;0,007835;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 7.9;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;126,95;37101;37101;126,95;4,82;6,08371;26,338174;5,230737;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007089;74,976;0,226;0,069364;SCARTA;P/E troppo alto (26.3);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;96,04;;;96,04;6,42;8,5832;14,959502;2,27999;0,152411;0,16179;0,142297;0,012469;4;3,75;0,039046;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;22,75;;;22,75;-3,01;0,33456;;1,832018;;-0,22574;-0,00114;0,211543;4;0,61;0,026813;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,62;7561,8;7561,8;36,62;1,69;2,2389;21,668639;2,615354;0,120698;0,11928;0,086901;0,038492;4;0,31;0,008465;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;176,2;188192,3;161638,365482;151,338179;8,76;10,21807;20,114155;6,733672;0,334773;0,33754;0,42514;0,174883;4;3,68;0,020885;55,21;-0,04;0,209105;SCARTA;P/E troppo alto (20.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,984;509,1;509,1;0,984;0,11;0,11;8,945455;1,106862;0,123735;0,1198;0,131346;0,008354;4;0,07;0,071138;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;199,03;268244,3;230395,027862;170,946866;5,69;7,85586;34,97891;4,041218;0,115533;0,12274;0,076881;0,017862;4;2,92;0,014671;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;60,26;47001,9;47001,9;60,26;4,51;3,31573;13,361419;1,08078;0,080888;0,08547;0,099913;0,041228;4;1,2;0,019914;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,71;6616,2;6616,2;37,71;1,78;2,91435;21,185393;1,695365;0,080025;0,0831;0,106586;0,060007;4;1,62;0,042959;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;60,2098;56971,6;48932,906941;51,714197;1,37;1,55856;43,948759;1,440495;0,032777;0,03225;0,026441;0,002881;4;3,25;0,053978;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52;10650,3;10650,3;52;2,38;3,7615;21,848739;4,998558;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027308;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;803,01;82673,9;71008,612276;689,705285;40,43;60,29065;19,861736;2,540279;0,127898;0,14043;0,159523;0,018659;4;3,76;0,004682;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;29,19;8446,8;8446,8;29,19;3,27;6,7476;8,926606;0,41173;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,075368;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1012,4;47246,7;47246,7;1012,4;26,08;53,67878;38,819018;9,502;0,244777;0,25688;0,161354;0,014111;4;11,5;0,011359;51,63;0,688;0,121792;SCARTA;P/E troppo alto (38.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0412;74,2;74,2;0,0412;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;422,3;124494;106927,895947;362,713468;16,44;20,21925;25,687348;3,952084;0,153853;0,14255;0,106462;0,025753;4;3,88;0,009188;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;182,86;211057,8;211057,8;182,86;6,67;8,36549;27,415292;4,717142;0,172062;0,18321;0,107112;0,044988;4;2,5;0,013672;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;92,06;18191;19304,07284;97,692977;3,4;4,46304;27,076471;18,065147;0,66719;0,76313;0,884336;0,192191;4;3,2;0,03476;464,47;0,076;0,095464;SCARTA;P/E troppo alto (27.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;57,415;85212,1;73188,672243;49,313743;2,05;3,23475;28,007317;3,268158;0,116689;0,12909;0,185776;0,03324;4;1,18;0,020552;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;44,52;39708,6;39708,6;44,52;-0,05;1,42;;2,615482;;0,02686;0,165561;0,121555;4;0,31;0,006963;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;322,8;133760,7;133760,7;322,8;9,31;13,06715;34,672395;9,22154;0,265962;0,2749;0,119851;0,285065;4;3,35;0,010378;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;71,5;35004,9;35004,9;71,5;5,39;6,8262;13,265306;1,377543;0,103846;0,11039;0,119384;0,007576;4;2,3;0,032168;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,378;;;4,378;0,13;0,30138;33,676923;3,672818;0,10906;0,10851;0,053125;0,090876;4;0,17;0,038831;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;247,505;203696,6;174955,008671;212,582043;10,91;16,00824;22,686068;5,307621;0,23396;0,19381;0,075074;0,045926;4;1,76;0,007111;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;8,74;1444,6;1444,6;8,74;0,06;0,18031;145,666667;2,470322;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;74,24;88944,6;88944,6;74,24;3,24;9,07875;22,91358;1,285207;0,056089;0,05709;0,091517;0,019207;4;4,12;0,055496;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;236,8;16351,6;16351,6;236,8;2,83;6,31695;83,674912;6,04097;0,072196;0,07179;0,131956;0,123055;4;0,74;0,003125;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;289,7;162835,8;162835,8;289,7;8,48;12,14414;34,162736;6,659311;0,194929;0,1862;0,150001;0,013821;4;4,2;0,014498;84,124;0,098;0,118002;SCARTA;P/E troppo alto (34.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;84,92;55529,2;47694,029589;72,937788;3,45;5,53597;24,614493;1,698536;0,069006;0,06679;0,083926;0,017969;4;2,63;0,03097;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;131,2;135642,7;116503,514318;112,687679;1,6;5,00551;82;10,837601;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;320,67;77845,3;66861,327761;275,423461;10,83;13,61408;29,609418;20,075754;0,678019;0,65124;0,628634;0,041005;4;3,2;0,009979;389,958;0,075;0,114031;SCARTA;P/E troppo alto (29.6);2026-09-09;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;264,4;206301,9;206301,9;264,4;10;13,03699;26,44;2,998208;0,113397;0,12466;0,139746;0,036962;4;5,35;0,020234;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;145,14;123492,2;123492,2;145,14;3,1;6,2094;46,819355;11,512651;0,245895;0,27749;-0,073132;0,273538;4;0,7;0,004823;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;38,69;43301,8;43301,8;38,69;1,97;2,36036;19,639594;2,258347;0,114989;0,12147;0,099681;0,009481;4;1;0,025846;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;187,95;30154,6;31999,702867;199,450305;6,48;8,2996;29,00463;4,425164;0,152568;0,16042;0,186851;0,028646;4;3,7;0,019686;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;206,3;78316,3;67265,869659;177,191069;14,17;6,69239;14,558927;15,190339;1,043369;1,20508;0,782852;0,07531;4;8,9;0,043141;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 14.6;2026-09-09;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,472;18362,9;18362,9;5,472;0,33;0,43696;16,581818;2,219878;0,133874;0,1238;0,12925;0,023103;4;0,3;0,054825;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;73,49;53687,9;53687,9;73,49;7,61;9,02926;9,65703;0,750066;0,07767;0,09453;0,052597;0,022363;4;1,75;0,023813;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;227,4;13508,6;14335,165651;241,314175;9,02;11,88346;25,210643;5,167947;0,204991;0,20524;0,225882;0,047521;4;4,7;0,020668;64,938;;0,14895;SCARTA;P/E troppo alto (25.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;88,205;101467,8;87150,692888;75,759274;4,15;4,92431;21,254217;2,564248;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034465;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;100,46;114524,4;98365,006559;86,285093;1,73;3,12132;58,069364;-14,920541;-0,256943;;;;0;2,48;0,024686;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,5675;17207,3;17207,3;4,5675;-6,77;1,05259;;0,235705;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;93,18;14857,6;15766,708407;98,881508;2,31;3,80325;40,337662;6,876753;0,17048;0,17048;0,180977;0,036932;4;1;0,010732;20,764;0,023;0,141697;SCARTA;P/E troppo alto (40.3);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;273,79;105018,5;90200,389099;235,15823;9,65;16,7451;28,372021;4,377978;0,154306;0,16508;0,150493;0,011459;4;3,52;0,012857;64,391;0,094;0,148471;SCARTA;P/E troppo alto (28.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;906,8;25341;26891,567799;962,285375;45,92;51,22457;19,747387;4,013455;0,20324;0,19368;0,148086;0,017007;4;36,5;0,040251;257,891;0,034;0,072432;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;134,35;39622,4;42046,819619;142,570622;13,3;12,683026;10,101504;1,996208;0,197615;0,20356;0,122565;0,059278;4;6,25;0,04652;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;641;33205;35236,751066;680,221576;25,4;31,04163;25,23622;2,882881;0,114236;0,11364;0,130359;0,017119;4;26;0,040562;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;88,7;12167,9;12167,9;88,7;1,77;4,35866;50,112994;3,258873;0,06503;0,06708;0,08994;0,019833;4;1,25;0,014092;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;393,01;75315,1;64688,138995;337,556287;5,72;17,51204;68,708042;2,417229;0,035181;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;126,18;138794,7;119210,767102;108,376001;5,4;5,77352;23,366667;13,403442;0,573614;0,62171;0,570262;0,028635;4;1,92;0,015216;134,419;0,054;0,100494;SCARTA;P/E troppo alto (23.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;159,545;72480,8;62253,75874;137,0332;9,63;9,5422;16,567497;4,062047;0,245182;0,26408;0,26593;0,03014;4;4,64;0,029083;107,583;0,053;0,041916;PASSA;ROE solido, P/E 16.6 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,523;16048,5;16048,5;7,523;0,15;0,28575;50,153333;1,388264;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;68,24;4074,9;4074,9;68,24;7,91;14,15277;8,627054;0,946109;0,109668;0,11395;0,137914;0,023488;4;4,5;0,065944;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,69;24928;24928;24,69;1,61;1,818476;15,335404;1,714663;0,111811;0,11584;0,163851;0,04759;4;1,03;0,041717;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,25;18562,5;18562,5;9,25;0,53;0,56177;17,45283;3,120783;0,178812;0,13828;0,147317;0,012306;4;0,4;0,043243;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;368,48;1455329,4;1249982,414023;316,48747;1,07;2,15858;344,373832;16,7529;0,048647;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;262,34;239581,4;205776,463203;225,323825;6,58;10,64485;39,869301;13,301222;0,333621;0,35176;0,394175;0,124723;4;5,68;0,021651;78,036;0,228;0,34029;SCARTA;P/E troppo alto (39.9);2026-09-09;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;225,7;46430,6;46430,6;225,7;7,26;12,46356;31,088154;5,791635;0,186297;0,19353;0,176268;0,024534;4;3,9;0,01728;69,537;0,067;0,067572;SCARTA;P/E troppo alto (31.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;605,375;223835,8;192252,567445;519,956584;18,57;27,53117;32,599623;4,249051;0,13034;0,13515;0,134899;0,013397;4;1,88;0,003106;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/TMO/;
