Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Palantir;PLTR;USA;Software / Dati;TEC;USD;174,33;418925,2;360275,671279;149,9238;1,17;2,32597;149;42,853985;0,287611;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;333,26;271606,9;233581,933533;286,603599;1,17;4,8828;284,837607;9,792548;0,034379;0,01739;-0,094106;0,691728;4;;;9,094;0,344;0,033292;SCARTA;ROE al -9.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;962,59;121332;104345,519791;827,827398;28,49;39,15954;33,786943;7,879942;0,233224;0,25076;0,233048;0,020183;4;8;0,008311;56,66;0,098;0,169682;SCARTA;P/E troppo alto (33.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;666;17156,1;18233,712403;707,832926;45,83;46,48728;14,531966;11,7171;0,806298;0,75392;0,468216;0,066036;4;46;0,069069;192,836;-0,074;0,48131;PASSA FORTE;ROE 75.4% / 46.8% con P/E 14.5;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;54,96;47016,1;40433,845919;47,2656;5,29;5,78777;10,389414;2,390293;0,23007;0,24497;0,195619;0,049623;4;0,56;0,010189;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.4;2026-09-07;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;137,63;188002,6;161682,235677;118,3618;7,62;8,97539;18,06168;8,507758;0,471039;0,51508;0,486169;0,049796;4;5,92;0,043014;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;61,12;15391,2;15391,2;61,12;5,6;5,93042;10,914286;0,994015;0,091075;0,07557;0,11743;0,018942;4;4,7;0,076898;76,651;-0,132;0,109773;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;28,45;162155,7;139453,901721;24,467;0,76;2,8954;37,434211;1,903265;0,050843;0,05014;0,133167;0,115704;4;1,72;0,060457;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;182,53;284493,7;244664,581511;156,9758;7,28;9,16878;25,072802;-33,14509;-1,321954;;;;0;5,88;0,032214;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,11;21610,9;21610,9;22,11;1,14;1,68322;19,394737;1,887968;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,038444;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;255,09;102274,5;87956,069824;219,3774;17,52;21,29967;14,559932;3,230705;0,22189;0,23453;0,207932;0,109824;4;5,08;0,019915;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 14.6;2026-09-07;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,585;7143,9;7143,9;6,585;0,5;0,583;13,17;1,116859;0,084803;0,09134;0,081555;0,003416;4;0,24;0,036446;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,73;40749;40749;44,73;0,92;2,12996;48,619565;1,782995;0,036672;0,02861;0,175986;0,102802;4;1,01;0,02258;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;28,91;8853,7;8853,7;28,91;0,31;14,75965;93,258065;0,247823;0,002657;0,0027;-0,075657;0,285776;4;1,51;0,052231;19,333;;0,034634;SCARTA;ROE al -7.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;26,25;33898,6;33898,6;26,25;1,85;1,97359;14,189189;2,64697;0,186548;0,18174;0,179941;0,015492;4;1,25;0,047619;631,496;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.2;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;146,44;340132,1;292513,605415;125,9384;6,62;7,3998;22,120846;6,381662;0,288491;0,3029;0,303241;0,007282;4;4,35;0,029705;64,49;0,015;0,181014;SCARTA;P/E troppo alto (22.1);2026-09-07;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;218,95;127231,9;109419,433781;188,297;19,92;16,29414;10,991466;3,705177;0,337096;0,34943;0,235551;0,1285;4;0,4;0,001827;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 11.0;2026-09-07;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;137,34;133507;114816,01977;118,1124;4,49;3,405;30,587973;2,387899;0,078067;0,07749;0,063116;0,004129;4;4,28;0,031164;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;36,455;76335,6;76335,6;36,455;4,5;4,3575;8,101111;1,699749;0,209817;0,22213;0,211384;0,031004;4;0,28;0,007681;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 8.1;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;125,5;36677,3;36677,3;125,5;4,82;6,08371;26,037344;5,170993;0,198599;0,22361;0,154993;0,023807;4;0,9;0,007171;74,976;0,226;0,069364;SCARTA;P/E troppo alto (26.0);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;100,05;;;100,05;6,42;8,5832;15,584112;2,375187;0,152411;0,16179;0,142297;0,012469;4;3,75;0,037481;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;23,53;;;23,53;-3,01;0,33764;;1,89483;;-0,22574;-0,00114;0,211543;4;0,61;0,025924;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,34;7504;7504;36,34;1,69;2,2389;21,502959;2,598575;0,120847;0,11928;0,086901;0,038492;4;0,31;0,008531;49,25;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;168,74;180224,5;154993,06969;145,1164;8,76;10,21807;19,262557;6,448581;0,334773;0,33754;0,42514;0,174883;4;3,68;0,021809;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,927;479,6;479,6;0,927;0,11;0,11;8,427273;1,042745;0,123735;0,1198;0,131346;0,008354;4;0,07;0,075512;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;200,79;270616,3;232730,017535;172,6794;5,68;7,85586;35,350352;4,076954;0,11533;0,12274;0,076881;0,017862;4;2,92;0,014543;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;59,56;46455,9;46455,9;59,56;4,51;3,31573;13,206208;1,068226;0,080888;0,08547;0,099913;0,041228;4;1,2;0,020148;50,366;-0,091;0,183458;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,97;6661,9;6661,9;37,97;1,78;2,91102;21,331461;1,707054;0,080025;0,0831;0,106586;0,060007;4;1,62;0,042665;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;61,25;57955,9;49842,0739;52,675;1,37;1,55856;44,708029;1,465381;0,032777;0,03225;0,026441;0,002881;4;3,25;0,053061;74,722;0,096;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;51,8;10609,3;10609,3;51,8;2,38;3,78;21,764706;4,979333;0,22878;0,24852;0,22145;0,01182;4;1,42;0,027413;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;827,72;85217,9;73287,393853;711,839199;40,39;60,61216;20,493191;2,618447;0,127772;0,14043;0,159523;0,018659;4;3,76;0,004543;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;29,2;8449,7;8449,7;29,2;3,27;6,73975;8,929664;0,411871;0,046124;0,05003;-0,109824;0,242073;4;2,2;0,075342;327,722;0,094;0,01635;SCARTA;ROE al -11.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1020,8;47638,8;47638,8;1020,8;26,06;53,67878;39,171144;9,580838;0,244589;0,25688;0,161354;0,014111;4;11,5;0,011266;51,63;0,688;0,121792;SCARTA;P/E troppo alto (39.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0374;67,4;67,4;0,0374;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;443,51;130746,8;112442,247775;381,418599;16,41;20,21925;27,026813;4,150578;0,153573;0,14255;0,106462;0,025753;4;3,88;0,008748;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;182,8;210988,5;210988,5;182,8;6,68;8,36549;27,365269;4,715594;0,17232;0,18321;0,107112;0,044988;4;2,5;0,013676;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;91,18;18017,1;19148,793708;96,907216;3,4;4,46069;26,817647;17,892464;0,66719;0,76313;0,884336;0,192191;4;3,2;0,035095;464,47;0,076;0,095464;SCARTA;P/E troppo alto (26.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;57,51;85353,1;73403,665853;49,4586;2,05;3,23187;28,053659;3,273565;0,116689;0,12909;0,185776;0,03324;4;1,18;0,020518;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;46,61;41572,8;41572,8;46,61;-0,05;1,42;;2,684649;;0,02686;0,02686;;0;0,31;0,006651;23,446;0,261;0,039492;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;333,1;138028,8;138028,8;333,1;9,3;13,06715;35,817204;9,515783;0,265676;0,2749;0,119851;0,285065;4;3,35;0,010057;33,745;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;74,62;36532,4;36532,4;74,62;5,39;6,8262;13,844156;1,437654;0,103846;0,11039;0,119384;0,007576;4;2,3;0,030823;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,332;;;4,332;0,13;0,30138;33,323077;3,634228;0,10906;0,10851;0,053125;0,090876;4;0,17;0,039243;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;259,23;213346,3;183477,817633;222,9378;10,91;16,00824;23,76077;5,559058;0,23396;0,19381;0,075074;0,045926;4;1,76;0,006789;110,417;0,108;0,232679;SCARTA;ROE al 7.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,085;1502,2;1502,2;9,085;0,06;0,18031;151,416667;2,567835;0,016959;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;SCARTA;ROE al -1.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;75,69;90681,8;90681,8;75,69;3,24;9,06909;23,361111;1,310309;0,056089;0,05709;0,091517;0,019207;4;4,12;0,054433;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;233,7;16137,5;16137,5;233,7;2,82;6,32025;82,87234;5,961886;0,071941;0,07179;0,131956;0,123055;4;0,74;0,003166;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;295,5;166095,8;166095,8;295,5;8,5;12,06998;34,764706;6,792635;0,195389;0,1862;0,150001;0,013821;4;4,2;0,014213;84,124;0,098;0,118002;SCARTA;P/E troppo alto (34.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;84,04;54953,8;47260,267905;72,2744;3,45;5,53597;24,35942;1,680934;0,069006;0,06679;0,083926;0,017969;4;2,63;0,031295;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;141,26;146043,3;125597,237749;121,4836;1,6;5,00551;88,2875;11,668593;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;333,71;81010,8;69669,287861;286,990599;10,85;13,61408;30,756682;20,89213;0,679271;0,65124;0,628634;0,041005;4;3,2;0,009589;389,958;0,075;0,114031;SCARTA;P/E troppo alto (30.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;270,4;210983,4;210983,4;270,4;10,01;13,0091;27,012987;3,066246;0,11351;0,12466;0,139746;0,036962;4;5,35;0,019786;66,425;0,073;0,099729;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;148,48;126334;126334;148,48;3,09;6,2094;48,05178;11,777583;0,245102;0,27749;-0,073132;0,273538;4;0,7;0,004714;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;38,62;43223,5;43223,5;38,62;1,97;2,36036;19,604061;2,254261;0,114989;0,12147;0,099681;0,009481;4;1;0,025893;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;193,35;31020,9;32969,391009;205,494739;6,49;8,2996;29,791988;4,552304;0,152803;0,16042;0,186851;0,028646;4;3,7;0,019136;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;209,44;79508,3;68377,137863;180,1184;14,18;6,69239;14,770099;15,421545;1,044106;1,20508;0,782852;0,07531;4;8,9;0,042494;503,504;0,195;0,725453;PASSA FORTE;ROE 120.5% / 78.3% con P/E 14.8;2026-09-07;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,538;18584,4;18584,4;5,538;0,33;0,43696;16,781818;2,246653;0,133874;0,1238;0,12925;0,023103;4;0,3;0,054171;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;75,07;54842,1;54842,1;75,07;7,61;9,02597;9,864652;0,766192;0,077671;0,09453;0,052597;0,022363;4;1,75;0,023312;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;232;13781,9;14647,571474;246,572431;9,02;11,88346;25,720621;5,272488;0,204991;0,20524;0,225882;0,047521;4;4,7;0,020259;64,938;;0,14895;SCARTA;P/E troppo alto (25.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;88,11;101358,5;87168,309826;75,7746;4,15;4,92431;21,231325;2,561486;0,120647;0,11483;0,123939;0,00614;4;3,04;0,034502;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;104,47;119095,8;102422,387795;89,8442;1,73;3,11556;60,387283;-15,516115;-0,256943;;;;0;2,48;0,023739;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,806;18105,8;18105,8;4,806;-6,77;1,05259;;0,248013;;-0,28694;-0,28694;;0;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;93,02;14832,1;15763,736848;98,862791;2,31;3,80325;40,268398;6,864945;0,17048;0,17048;0,17048;;0;1;0,01075;20,764;0,023;0,14002;SCARTA;P/E troppo alto (40.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;303,13;116272,5;99994,3498;260,691799;9,64;16,75493;31,445021;4,847133;0,154146;0,16508;0,150493;0,011459;4;3,52;0,011612;64,391;0,094;0,148471;SCARTA;P/E troppo alto (31.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;932,8;26067,6;27704,963333;991,391221;45,89;51,17325;20,326869;4,128529;0,203107;0,19368;0,148086;0,017007;4;36,5;0,03913;257,891;0,034;0,072432;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;137,7;40610,4;43161,228611;146,34924;13,36;12,71595;10,306886;2,035919;0,19753;0,20356;0,122565;0,059278;4;6,25;0,045389;37,837;-0,052;0,104665;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;634;32842,4;34905,303433;673,822935;25,4;31,04163;24,96063;2,851399;0,114236;0,11364;0,130359;0,017119;4;26;0,041009;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;89,84;12324,3;12324,3;89,84;1,77;4,35866;50,757062;3,300757;0,06503;0,06708;0,08994;0,019833;4;1,25;0,013914;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;393,84;75474,2;64907,81187;338,702399;5,71;17,51204;68,97373;2,422334;0,03512;0,03661;0,169338;0,075464;4;;;34,804;0,424;0,152613;SCARTA;ROE al 3.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;132,08;145284,6;124944,75575;113,5888;5,4;5,77352;24,459259;14,030169;0,573614;0,62171;0,570262;0,028635;4;1,92;0,014537;134,419;0,054;0,100494;SCARTA;P/E troppo alto (24.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;164,44;74704,6;64245,955872;141,4184;9,64;9,52608;17,058091;4,186674;0,245436;0,26408;0,26593;0,03014;4;4,64;0,028217;107,583;0,053;0,041916;PASSA;ROE solido, P/E 17.1 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,474;15944;15944;7,474;0,15;0,28575;49,826667;1,379221;0,02768;0,03897;-0,08163;0,0797;4;;;104,611;0,064;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;69,72;4163,3;4163,3;69,72;7,91;14,15291;8,814159;0,966628;0,109668;0,11395;0,137914;0,023488;4;4,5;0,064544;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,43;24665,5;24665,5;24,43;1,61;1,820684;15,173913;1,696606;0,111811;0,11584;0,163851;0,04759;4;1,03;0,042161;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;9,366;18795,3;18795,3;9,366;0,53;0,56177;17,671698;3,159919;0,178812;0,13828;0,147317;0,012306;4;0,4;0,042708;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;354,08;1398455,8;1202671,985595;304,508799;1,1;2,15858;321,890909;16,098204;0,050011;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;258,44;236019,7;202976,941594;222,2584;6,59;10,64485;39,216995;13,103483;0,334128;0,35176;0,394175;0,124723;4;5,68;0,021978;78,036;0,228;0,34029;SCARTA;P/E troppo alto (39.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;231,5;47623,8;47623,8;231,5;7,26;12,46356;31,887052;5,940467;0,186297;0,19353;0,176268;0,024534;4;3,9;0,016847;69,537;0,067;0,067572;SCARTA;P/E troppo alto (31.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;613,78;226943,5;195171,40961;527,850799;18,6;27,52812;32,998925;4,308044;0,130551;0,13515;0,134899;0,013397;4;1,88;0,003063;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/TMO/;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;77,3;171039,2;171039,2;77,3;6,87;8,557789;11,25182;1,545532;0,137358;0,1448;0,153711;0,030512;4;3,6;0,046572;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
