Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;132,06;69511,8;60364,045427;114,680901;4,73;7,14627;27,919662;3,51766;0,125992;0,12756;0,219882;0,060416;4;1,4;0,010601;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PCAR/;
Palantir;PLTR;USA;Software / Dati;TEC;USD;125,65;301222,3;261581,437985;109,114457;0,89;2,09448;141,179775;35,64539;0,252482;0,32587;0,056763;0,131246;4;;;2,477;0,847;0,509788;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;347,13;282910,9;245679,818671;301,447684;1,21;4,12498;286,884298;10,200106;0,035555;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;997,52;125773,7;109221,878017;866,246344;27,15;34,11247;36,741068;8,60933;0,234324;0,24842;0,211018;0,041203;4;8;0,00802;65,554;0,106;0,175315;SCARTA;P/E troppo alto (36.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;713,4;18393,7;19739,541972;765,598506;48,45;47,46327;14,724458;8,409661;0,571136;0,54798;0,468216;0,066036;4;46;0,06448;113,666;0,201;0,51223;PASSA FORTE;ROE 54.8% / 46.8% con P/E 14.7;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;57,87;49883,9;43319,177545;50,254307;5,35;5,79152;10,816822;2,516853;0,23268;0,24497;0,195619;0,049623;4;0,56;0,009677;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.8;2026-08-04;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;139,63;190734,6;165633,921996;121,254689;7,63;8,97844;18,300131;8,631391;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042398;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.3 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;67,4;16972,2;16972,2;67,4;5,6;5,85262;12,035714;1,096149;0,091075;0,08565;0,11743;0,018942;4;4,7;0,069733;82,292;-0,149;0,128753;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;25,03;142657,1;123883,422166;21,736051;1,31;2,82662;19,10687;1,583175;0,082859;0,0831;0,133167;0,115704;4;1,72;0,068718;71,602;0,054;0,119513;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;187,41;292099,8;253659,459207;162,746839;7,16;9,16878;26,174581;-34,031235;-1,300164;;;;0;5,88;0,031375;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,99;22471,1;22471,1;22,99;1,14;1,68389;20,166667;1,963111;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,036973;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;206,19;82668,8;71789,583907;179,055391;9,86;18,97818;20,911765;2,897799;0,138573;0,14547;0,207932;0,109824;4;5,08;0,024637;91,385;0,069;0,031078;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,56;7116,8;7116,8;6,56;0,51;0,58297;12,862745;1,081616;0,084089;0,09134;0,081555;0,003416;4;0,24;0,036585;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;43,03;39200,3;39200,3;43,03;0,92;2,19218;46,771739;1,705036;0,036454;0,02861;0,175986;0,102802;4;1,01;0,023472;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;28,99;8878,2;8878,2;28,99;9,17;15,38749;3,161396;0,234767;0,074261;0,07837;-0,075657;0,285776;4;1,51;0,052087;18,342;;1,024061;SCARTA;ROE al -7.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;27,23;35219;35219;27,23;1,85;1,97021;14,718919;2,582022;0,175422;0,18174;0,179941;0,015492;4;1,25;0,045905;726,309;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.7;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;144,97;337577;293151,85858;125,891944;6,62;7,4101;21,898792;6,280924;0,286816;0,3029;0,308172;0,007842;4;4,35;0,030006;62,857;0,015;0,19038;SCARTA;P/E troppo alto (21.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;210,46;122355,5;106253,513221;182,763459;19,85;16,286;10,602519;3,563978;0,336144;0,34943;0,235551;0,1285;4;13,9;0,066046;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.6;2026-08-04;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;144,15;137639,3;119525,964768;125,179856;4,47;3,4025;32,248322;2,50356;0,077634;0,07749;0,063116;0,004129;4;4,28;0,029691;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;41,59;88618,6;88618,6;41,59;4,54;4,40993;9,160793;1,89299;0,20664;0,22213;0,211384;0,031004;4;0,28;0,006732;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 9.2;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;124;36238,3;36238,3;124;4,81;6,0931;25,779626;5,149715;0,199759;0,22361;0,154993;0,023807;4;0,9;0,007258;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;93,68;23393,9;23393,9;93,68;6,42;8,59738;14,5919;2,223963;0,152411;0,16179;0,142297;0,012469;4;3,75;0,04003;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;27,16;3998,2;3998,2;27,16;-4,19;0,41094;;2,187148;;-0,22574;-0,00114;0,211543;4;0,61;0,022459;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,72;7573,5;7573,5;36,72;1,7;2,24981;21,6;2,60652;0,120672;0,11934;0,086901;0,038492;4;0,31;0,008442;50,036;0,018;0,192424;SCARTA;ROE al 8.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;151,57;159148,5;138204,553525;131,623384;8,75;10,29606;17,322286;5,79241;0,334391;0,33754;0,42514;0,174883;4;3,68;0,024279;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 17.3 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,938;485,3;485,3;0,938;0,11;0,11;8,527273;1,055118;0,123735;0,12212;0,131346;0,008354;4;0,07;0,074627;30,876;0,004;0,069824;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;216,65;291991,8;253565,67201;188,138855;5,72;7,82607;37,875874;4,401934;0,11622;0,12274;0,076881;0,017862;4;2,92;0,013478;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;57,38;43018,3;43018,3;57,38;3,26;3,23231;17,601227;1,156389;0,065699;0,06825;0,099913;0,041228;4;1,2;0,020913;57,294;-0,328;0,133878;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,68;6611;6611;37,68;1,78;2,94784;21,168539;1,694016;0,080025;0,0831;0,106586;0,060007;4;1,62;0,042994;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;63,48;59194,6;51404,589199;55,12603;1,21;1,70715;52,46281;1,512077;0,028822;0,02831;0,026441;0,002881;4;3,25;0,051197;73,467;0,12;0,194898;SCARTA;ROE al 2.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;51,8;10539,4;10539,4;51,8;2,38;3,78;21,764706;4,947469;0,227316;0,24852;0,22145;0,01182;4;1,42;0,027413;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;759,24;78167,5;67880,655097;659,323998;40,24;59,6714;18,867793;2,401814;0,127297;0,14043;0,159523;0,018659;4;3,76;0,004952;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;27,83;8066,3;8066,3;27,83;-39,99;6,78546;;0,366667;;0,05003;-0,109824;0,242073;4;2,2;0,079051;327,722;0,094;0,01635;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1198,2;55902,9;55902,9;1198,2;22,69;53,79556;52,807404;10,443741;0,19777;0,21796;0,161354;0,014111;4;11,5;0,009598;35,86;0,077;0,105687;SCARTA;P/E troppo alto (52.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0196;35,3;35,3;0,0196;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;416,25;122710,5;106561,795212;361,47149;16,44;20,21965;25,319343;3,895466;0,153853;0,14255;0,106462;0,025753;4;3,88;0,009321;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;164,38;189728,1;189728,1;164,38;6,69;8,39911;24,571001;4,240423;0,172578;0,18321;0,107112;0,044988;4;2,5;0,015209;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;98,16;19414,6;20835,139834;105,342233;3,4;4,44714;28,870588;19,262167;0,66719;0,76313;0,884336;0,192191;4;3,2;0,0326;464,47;0,076;0,095464;SCARTA;P/E troppo alto (28.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;49,31;73183,1;63552,202258;42,820803;2,04;3,25904;24,171569;2,684999;0,111081;0,12909;0,185776;0,03324;4;1,18;0,02393;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;47,005;41922,7;41922,7;47,005;0,44;1,42;106,829545;2,739977;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006595;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;354,9;147075,6;147075,6;354,9;9,31;12,90228;38,120301;10,138551;0,265962;0,2749;0,119851;0,285065;4;3,35;0,009439;33,765;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;83,14;40729,2;40729,2;83,14;5,78;6,8568;14,384083;1,66921;0,116046;0,11039;0,119384;0,007576;4;2,3;0,027664;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,262;8269,5;8269,5;4,262;0,13;0,29854;32,784615;3,13613;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039887;51,319;0,032;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;185,95;152293;132251,237492;161,478975;8,72;15,51229;21,324541;4,448458;0,208607;0,16908;0,075074;0,045926;4;1,76;0,009465;124,282;0,133;0,193209;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,56;1583,9;1583,9;9,56;-0,3;0,17245;;2,678622;;-0,08108;-0,016214;0,083534;4;;;116,299;-0,018;-0,050619;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;74,38;89112,3;89112,3;74,38;3,24;9,10176;22,95679;1,287631;0,056089;0,05709;0,091517;0,019207;4;4,12;0,055391;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;227,4;15702,5;15702,5;227,4;2,83;6,30595;80,353357;5,801168;0,072196;0,07179;0,131956;0,123055;4;0,74;0,003254;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;297,45;167670,9;167670,9;297,45;8,49;11,97556;35,035336;6,83746;0,195159;0,1862;0,150001;0,013821;4;4,2;0,01412;84,124;0,098;0,118002;SCARTA;P/E troppo alto (35.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;87,73;57349,8;49802,564924;76,18473;2,91;5,53686;30,147766;1,77789;0,058973;0,05689;0,083926;0,017969;4;2,63;0,029978;85,267;-0,039;0,140636;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;114,19;118056,7;102520,435405;99,162593;1,64;5,00619;69,628049;9,432513;0,13547;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;354,22;85989,8;74673,540226;307,604639;11,26;13,58762;31,458259;22,176172;0,70494;0,65124;0,628634;0,041005;4;3,2;0,009034;389,958;0,075;0,114031;SCARTA;P/E troppo alto (31.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;287,35;219174,3;219174,3;287,35;9,67;12,8509;29,715615;3,468903;0,116737;0,12593;0,139746;0,036962;4;5,35;0,018618;76,352;0;0,096675;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;152,5;129754,4;129754,4;152,5;2,54;6,05402;60,03937;12,210745;0,203379;0,23314;-0,073132;0,273538;4;0,7;0,00459;33,549;0,033;0,056939;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,32;44006,9;44006,9;39,32;1,97;2,42602;19,959391;2,42761;0,121627;0,12147;0,099681;0,009481;4;1;0,025432;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;188,3;30210,7;32421,175764;202,077654;6,67;8,24619;28,230885;4,433405;0,157041;0,16042;0,186851;0,028646;4;3,7;0,019649;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (28.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;229,16;87076,1;75616,88312;199,002538;14,37;6,74039;15,947112;15,423342;0,967156;1,1359;0,782852;0,07531;4;8,8;0,038401;457,473;0,193;0,736922;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,928;19893,1;19893,1;5,928;0,36;0,43761;16,466667;2,414664;0,14664;0,1238;0,12925;0,023103;4;0,3;0,050607;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;82,12;60484,8;60484,8;82,12;7,61;9,00019;10,791064;0,844404;0,07825;0,09453;0,052597;0,022363;4;1,61;0,019605;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;228,2;13556,1;14547,98137;244,897083;9,02;11,79988;25,299335;5,186128;0,204991;0,20524;0,225882;0,047521;4;4,7;0,020596;64,938;;0,14895;SCARTA;P/E troppo alto (25.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;92,94;106914,7;92844,722877;80,709094;4,08;4,92091;22,779412;2,822351;0,123899;0,11483;0,123939;0,00614;4;3,04;0,032709;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;103,37;117841,8;102333,816251;89,766505;1,73;3,10605;59,751445;-13,914391;-0,232871;;;;0;2,48;0,023991;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,9225;18544,7;18544,7;4,9225;-6,77;1,28826;;0,256929;;-0,28694;0,027564;0,265601;4;0,68;0,138141;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;102,85;16399,5;17599,429074;110,375394;2,23;3,73993;46,121076;7,590406;0,164576;0,17014;0,180977;0,036932;4;1;0,009723;19,352;0,022;0,136911;SCARTA;P/E troppo alto (46.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;341,2;130875,1;113651,933653;296,298072;9,04;16,75815;37,743363;5,692264;0,150815;0,16508;0,150493;0,011459;4;3,52;0,010317;64,391;0,094;0,148471;SCARTA;P/E troppo alto (37.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;954,2;26665,6;28616,685626;1024,017514;43,44;50,95509;21,96593;3,77593;0,171899;0,16584;0,148086;0,017007;4;36,5;0,038252;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;134,65;39710,9;42616,492456;144,502157;12,65;12,902153;10,644269;1,888303;0,177401;0,19461;0,122565;0,059278;4;6,25;0,046417;30,526;-0,02;0,104429;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;623,5;32298,5;34661,737245;669,120646;23,88;30,38866;26,109715;2,894386;0,110855;0,10398;0,130359;0,017119;4;26;0,0417;157,793;-0,041;0,082137;SCARTA;ROE al 10.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;90,44;12406,6;12406,6;90,44;1,77;4,30012;51,096045;3,398467;0,066511;0,06708;0,08994;0,019833;4;1,25;0,013821;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;392,07;75073,3;65193,651892;340,473578;4,39;17,28051;89,309795;2,462736;0,027575;0,03824;0,169338;0,075464;4;;;35,574;0,419;0,109618;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;157,5;173990,9;151093,693323;136,772996;5,15;5,75951;30,582524;16,730402;0,547058;0,6125;0,570262;0,028635;4;1,92;0,01219;136,307;0,092;0,095905;SCARTA;P/E troppo alto (30.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;149,35;67833,4;58906,522908;129,695536;7,83;8,96114;19,074074;4,137349;0,21691;0,22015;0,26593;0,03014;4;4,64;0,031068;117,548;0,067;0,032926;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,587;16185;16185;7,587;0,18;0,28147;42,15;1,320627;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,043;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;67,54;3926,3;3926,3;67,54;8,4;13,98564;8,040476;0,958517;0,119212;0,11395;0,137914;0,023488;4;4,5;0,066627;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,94;25180,4;25180,4;24,94;1,65;1,814443;15,115152;1,699149;0,112414;0,11625;0,163851;0,04759;4;0,77;0,030874;2,73;0,061;0,16414;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;10,15;20368,6;20368,6;10,15;0,56;0,56179;18,125;3,424426;0,188934;0,13828;0,147317;0,012306;4;0,4;0,039409;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;322,08;1272070,3;1104665,817545;279,694264;1,09;2,21923;295,486239;14,708864;0,049779;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;269,04;245700,2;213366,047697;233,634329;6,43;10,40485;41,841369;13,640927;0,326015;0,35176;0,394175;0,124723;4;5,68;0,021112;78,036;0,228;0,34029;SCARTA;P/E troppo alto (41.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;258;53015,8;53015,8;258;7,25;12,38783;35,586207;6,620477;0,186041;0,19353;0,176268;0,024534;4;3,9;0,015116;69,537;0,067;0,067572;SCARTA;P/E troppo alto (35.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;574,03;212246,1;184314,508072;498,487638;18,61;27,51077;30,845244;4,107549;0,133166;0,13515;0,134899;0,013397;4;1,88;0,003275;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/TMO/;
