Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
S&P Global;SPGI;USA;Dati e rating;FIN;USD;416,25;122710,5;106561,795212;361,47149;16,44;20,21965;25,319343;3,895466;0,153853;0,14255;0,106462;0,025753;4;3,88;0,009321;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;
SAP;SAP.DE;Germania;Software;TEC;EUR;164,4;189751,2;189751,2;164,4;6,69;8,39911;24,573991;4,240939;0,172578;0,18321;0,107112;0,044988;4;2,5;0,015207;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;98,14;19410,6;20834,424575;105,338858;3,4;4,44714;28,864706;19,258242;0,66719;0,76313;0,884336;0,192191;4;3,2;0,032606;464,47;0,076;0,095464;SCARTA;P/E troppo alto (28.9);2026-08-04;yahoo;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;49,31;73183,1;63552,202258;42,820803;2,05;3,25904;24,053659;2,684999;0,111625;0,12909;0,185776;0,03324;4;1,18;0,02393;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-04;yahoo;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;46,91;41838;41838;46,91;0,44;1,42;106,613636;2,734439;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006608;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;354,9;147075,6;147075,6;354,9;9,31;12,90228;38,120301;10,138551;0,265962;0,2749;0,119851;0,285065;4;3,35;0,009439;33,765;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;83,06;40690;40690;83,06;5,78;6,8568;14,370242;1,667604;0,116046;0,11039;0,119384;0,007576;4;2,3;0,027691;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,272;8288,9;8288,9;4,272;0,13;0,29854;32,861538;3,143488;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039794;51,319;0,032;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;
Salesforce;CRM;USA;Software;TEC;USD;185,95;152293;132251,237492;161,478975;8,72;15,51229;21,324541;4,448458;0,208607;0,16908;0,075074;0,045926;4;1,76;0,009465;124,282;0,133;0,193209;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-04;yahoo;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,58;1587,2;1587,2;9,58;-0,3;0,17245;;2,684225;;-0,08108;-0,016214;0,083534;4;;;116,299;-0,018;-0,050619;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;74,4;89136,3;89136,3;74,4;3,24;9,10176;22,962963;1,287977;0,056089;0,05709;0,091517;0,019207;4;4,12;0,055376;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;227,4;15702,5;15702,5;227,4;2,83;6,30595;80,353357;5,801168;0,072196;0,07179;0,131956;0,123055;4;0,74;0,003254;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;297,75;167840;167840;297,75;8,49;11,97556;35,070671;6,844356;0,195159;0,1862;0,150001;0,013821;4;4,2;0,014106;84,124;0,098;0,118002;SCARTA;P/E troppo alto (35.1);2026-08-04;yahoo;
Sempra;SRE;USA;Utility;UTI;USD;87,73;57349,8;49802,564924;76,18473;2,94;5,53686;29,840136;1,77789;0,059581;0,05689;0,083926;0,017969;4;2,63;0,029978;85,267;-0,039;0,140636;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;
ServiceNow;NOW;USA;Software;TEC;USD;114,19;118056,7;102520,435405;99,162593;1,64;5,00619;69,628049;9,432513;0,13547;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;354,22;85989,8;74673,540226;307,604639;11,26;13,58762;31,458259;22,176172;0,70494;0,65124;0,628634;0,041005;4;3,2;0,009034;389,958;0,075;0,114031;SCARTA;P/E troppo alto (31.5);2026-08-04;yahoo;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;287,5;219288,7;219288,7;287,5;9,67;12,8509;29,731127;3,470713;0,116737;0,12593;0,139746;0,036962;4;5,35;0,018609;76,352;0;0,096675;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;153,22;130367;130367;153,22;2,54;6,05402;60,322835;12,268396;0,203379;0,23314;-0,073132;0,273538;4;0,7;0,004569;33,549;0,033;0,056939;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-04;yahoo;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,29;43973,3;43973,3;39,29;1,97;2,42602;19,944162;2,425758;0,121627;0,12147;0,099681;0,009481;4;1;0,025452;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;188,15;30186,6;32400,875856;201,951356;6,67;8,24619;28,208396;4,429873;0,157041;0,16042;0,186851;0,028646;4;3,7;0,019665;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (28.2);2026-08-04;yahoo;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;229,16;87076,1;75616,88312;199,002538;14,37;6,74039;15,947112;15,423342;0,967156;1,1359;0,782852;0,07531;4;8,8;0,038401;457,473;0,193;0,736922;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-08-04;yahoo;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,93;19899,8;19899,8;5,93;0,36;0,43761;16,472222;2,415479;0,14664;0,1238;0,12925;0,023103;4;0,3;0,05059;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;82,24;60573,2;60573,2;82,24;7,61;9,00019;10,806833;0,845638;0,07825;0,09453;0,052597;0,022363;4;1,61;0,019577;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;228,2;13556,1;14550,479789;244,939141;9,02;11,79988;25,299335;5,186128;0,204991;0,20524;0,225882;0,047521;4;4,7;0,020596;64,938;;0,14895;SCARTA;P/E troppo alto (25.3);2026-08-04;yahoo;
Southern Company;SO;USA;Utility;UTI;USD;92,94;106914,7;92844,722877;80,709094;4,15;4,92091;22,395181;2,822351;0,126025;0,11483;0,123939;0,00614;4;3,04;0,032709;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;
Starbucks;SBUX;USA;Ristorazione;CON;USD;103,37;117841,8;102333,816251;89,766505;1,73;3,10605;59,751445;-13,914391;-0,232871;;;;0;2,48;0,023991;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,919;18531,5;18531,5;4,919;-6,77;1,28826;;0,256746;;-0,28694;0,027564;0,265601;4;0,68;0,138239;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;102,9;16407,5;17611,038362;110,448018;2,23;3,73993;46,143498;7,594096;0,164576;0,17014;0,180977;0,036932;4;1;0,009718;19,352;0,022;0,136911;SCARTA;P/E troppo alto (46.1);2026-08-04;yahoo;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;341,2;130875,1;113651,933653;296,298072;9,04;16,75815;37,743363;5,692264;0,150815;0,16508;0,150493;0,011459;4;3,52;0,010317;64,391;0,094;0,148471;SCARTA;P/E troppo alto (37.7);2026-08-04;yahoo;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;955,4;26699,1;28657,557478;1025,481399;43,44;50,95509;21,993554;3,780678;0,171899;0,16584;0,148086;0,017007;4;36,5;0,038204;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;134,7;39725,7;42639,696885;144,580641;12,65;12,902153;10,648221;1,889004;0,177401;0,19461;0,122565;0,059278;4;6,25;0,046399;30,526;-0,02;0,104429;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;622,5;32246,7;34612,090248;668,162205;23,88;30,38866;26,067839;2,889744;0,110855;0,10398;0,130359;0,017119;4;26;0,041767;157,793;-0,041;0,082137;SCARTA;ROE al 10.4%, sotto la soglia;2026-08-04;yahoo;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;90,3;12387,4;12387,4;90,3;1,77;4,30012;51,016949;3,393206;0,066511;0,06708;0,08994;0,019833;4;1,25;0,013843;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;
Synopsys;SNPS;USA;Software EDA;TEC;USD;392,07;75073,3;65193,651892;340,473578;4,39;17,28051;89,309795;2,462736;0,027575;0,03824;0,169338;0,075464;4;;;35,574;0,419;0,109618;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;157,5;173990,9;151093,693323;136,772996;5,15;5,75951;30,582524;16,730402;0,547058;0,6125;0,570262;0,028635;4;1,92;0,01219;136,307;0,092;0,095905;SCARTA;P/E troppo alto (30.6);2026-08-04;yahoo;
Target;TGT;USA;Grande distribuzione;CON;USD;149,35;67833,4;58906,522908;129,695536;7,83;8,96114;19,074074;4,137349;0,21691;0,22015;0,26593;0,03014;4;4,64;0,031068;117,548;0,067;0,032926;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-08-04;yahoo;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,595;16202,1;16202,1;7,595;0,18;0,28147;42,194444;1,322019;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,043;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-04;yahoo;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;67,52;3925,2;3925,2;67,52;8,4;13,98564;8,038095;0,958233;0,119212;0,11395;0,137914;0,023488;4;4,5;0,066647;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-04;yahoo;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;24,96;25200,6;25200,6;24,96;1,65;1,814443;15,127273;1,700511;0,112414;0,11625;0,163851;0,04759;4;0,77;0,030849;2,73;0,061;0,16414;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;10,155;20378,6;20378,6;10,155;0,56;0,56179;18,133929;3,426113;0,188934;0,13828;0,147317;0,012306;4;0,4;0,039389;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;
Tesla;TSLA;USA;Auto elettriche;CON;USD;322,08;1272070,3;1104665,817545;279,694264;1,09;2,21923;295,486239;14,708864;0,049779;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-04;yahoo;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;269,04;245700,2;213366,047697;233,634329;6,43;10,40485;41,841369;13,640927;0,326015;0,35176;0,394175;0,124723;4;5,68;0,021112;78,036;0,228;0,34029;SCARTA;P/E troppo alto (41.8);2026-08-04;yahoo;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;257,9;52995,2;52995,2;257,9;7,25;12,38783;35,572414;6,617911;0,186041;0,19353;0,176268;0,024534;4;3,9;0,015122;69,537;0,067;0,067572;SCARTA;P/E troppo alto (35.6);2026-08-04;yahoo;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;574,03;212246,1;184314,508072;498,487638;18,61;27,51077;30,845244;4,107549;0,133166;0,13515;0,134899;0,013397;4;1,88;0,003275;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;75,3;167187,7;167187,7;75,3;6,93;8,311667;10,865801;1,491579;0,137273;0,1448;0,153711;0,030512;4;3,6;0,047809;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;
Travelers;TRV;USA;Assicurazione;FIN;USD;373,82;77969,5;67708,711901;324,625279;37,16;30,16087;10,059742;2,354357;0,234037;0,26511;0,155601;0,030261;4;5;0,013375;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.1;2026-08-04;yahoo;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,38;142191,2;152621,34255;46,562051;1,29;3,43643;33,627907;1,8602;0,055317;0,10672;0,149904;0,10154;4;0,86;0,019825;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;71,61;145769,3;126586,056571;62,186122;4,1;4,45408;17,465854;5,891887;0,337337;0,3531;-0,062166;0,691168;4;;;48,113;0,145;0,164177;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-04;yahoo;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,53;126649,4;126649,4;84,53;7,05;8,32521;11,990071;1,876443;0,1565;0,15779;0,141793;0,023444;4;3,15;0,037265;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;105,45;15234,6;15234,6;105,45;10,8;9,42969;9,763889;0,927955;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,042674;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-04;yahoo;
Union Pacific;UNP;USA;Ferrovie;IND;USD;291,23;173012,6;150244,137627;252,904125;12,36;14,11641;23,562298;8,903938;0,377889;0,39696;0,448177;0,075215;4;5,68;0,019503;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.6);2026-08-04;yahoo;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,55;20476,2;20476,2;28,55;2,03;2,22391;14,064039;2,053514;0,146012;0,142623;0,118138;0,026188;4;1,12;0,039229;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;
United Parcel Service;UPS;USA;Logistica;IND;USD;106,87;90840,2;78885,627468;92,805905;5,51;8,0736;19,395644;6,036148;0,311212;0,29602;0,415122;0,098871;4;6,56;0,061383;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-08-04;yahoo;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1115,92;69457,6;60316,978149;969,064901;42,96;56,41793;25,975791;7,541631;0,290333;0,28895;0,293246;0,008747;4;7,88;0,007061;166,793;0,118;0,163861;SCARTA;P/E troppo alto (26.0);2026-08-04;yahoo;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;415,36;377206,8;327566,375935;360,698614;13,29;22,43544;31,253574;3,600648;0,115208;0,14153;0,198609;0,057688;4;9,28;0,022342;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,775;27096,9;27096,9;14,775;0,18;1,12331;82,083333;5,964877;0,072669;0,07668;0,389002;0,055463;4;0,52;0,035195;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;307,54;88549,2;76896,123124;267,067729;23,97;27,35229;12,830204;3,825696;0,298179;0,27637;0,25915;0,162622;4;4,8;0,015608;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 12.8;2026-08-04;yahoo;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;34,9;25559;25559;34,9;1,7;2,61012;20,529412;2,605839;0,126932;0,13434;0,082917;0,019385;4;1,5;0,04298;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;470,72;119471,3;103748,874011;408,773237;16,62;21,41445;28,322503;6,179131;0,21817;0,24197;0,155953;0,109587;4;;;10,26;0,078;0,361486;SCARTA;P/E troppo alto (28.3);2026-08-04;yahoo;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;263,05;101271,1;87943,820774;228,432614;4,42;9,08499;59,513575;23,792511;0,399783;0,43943;0,205839;0,101667;4;0,25;0,00095;70,166;0,241;0,169308;SCARTA;P/E troppo alto (59.5);2026-08-04;yahoo;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;126,25;69854,9;69854,9;126,25;9,01;10,05371;14,012209;2,287055;0,163219;0,16318;0,163318;0,002837;4;5;0,039604;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 14.0;2026-08-04;yahoo;
Visa;V;USA;Pagamenti;FIN;USD;365,67;682723,2;592876,810256;317,547819;11,75;14,95217;31,120851;19,378378;0,622681;0,6119;0,474971;0,043659;4;2,68;0,007329;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.1);2026-08-04;yahoo;
Vistra;VST;USA;Utility / Generazione;UTI;USD;155,94;52580,2;45660,6444;135,418292;6,3;10,33961;24,752381;16,891247;0,682409;0,42898;0,173402;0,266326;4;0,92;0,0059;366,613;0,434;0,115515;SCARTA;P/E troppo alto (24.8);2026-08-04;yahoo;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;75,58;37887,9;37887,9;75,58;10,43;23,42107;7,246405;0,215072;0,02968;0,02761;0,072279;0,02322;4;5,26;0,069595;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;21,59;18317,7;18317,7;21,59;3,97;1,92952;5,438287;0,662575;0,121835;0,12595;-0,041766;0,135186;4;1,25;0,057897;129,178;-0,338;0,63428;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-04;yahoo;
Walmart;WMT;USA;Grande distribuzione;CON;USD;110,71;881038,9;765094,159307;96,140561;2,84;3,27981;38,982394;9,344193;0,239703;0,24132;0,192645;0,02674;4;0,99;0,008942;74,816;0,073;0,031881;SCARTA;P/E troppo alto (39.0);2026-08-04;yahoo;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;98,14;170421,2;147993,76593;85,224774;6,38;7,45755;15,382445;1,575357;0,102413;0,1101;0,054772;0,034793;4;1,5;0,015284;41,069;0,065;0,118867;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-04;yahoo;
Waste Management;WM;USA;Servizi ambientali;IND;USD;226,43;90507,5;78596,710796;196,631806;3,81;9,14371;59,430446;9,124723;0,153536;0,29841;0,316092;0,026131;4;3,54;0,015634;235,301;0,04;0,113196;SCARTA;P/E troppo alto (59.4);2026-08-04;yahoo;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,308;2282,1;2282,1;2,308;0,25;0,35059;9,232;1,365681;0,147929;0,11915;0,086239;0,050993;4;0,08;0,034662;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Wells Fargo;WFC;USA;Banca;FIN;USD;87,89;265779,3;230802,737648;76,323674;7;7,88119;12,555714;1,652254;0,131594;0,12575;0,101717;0,015799;4;2;0,022756;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;70,43;86135,8;74800,326623;61,16141;2,28;2,53323;30,890351;6,738423;0,21814;0,19656;0,204518;0,031709;4;2,1;0,029817;199,855;0,09;0,233389;SCARTA;P/E troppo alto (30.9);2026-08-04;yahoo;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;70,78;15767,8;15767,8;70,78;5,64;6,2432;12,549645;20,062357;1,598639;1,11652;0,839456;0,470315;4;2,52;0,035603;623,058;0,016;0,213551;PASSA FORTE;ROE 111.7% / 83.9% con P/E 12.5;2026-08-04;yahoo;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,4;757;757;13,4;-189,61;3,44278;;0,029258;;-0,21866;-0,421344;0,67388;4;;;66,748;-0,14;-0,252488;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Xcel Energy;XEL;USA;Utility;UTI;USD;77,69;48527,8;42141,540338;67,465994;3,65;4,53802;21,284932;2,036916;0,095698;0,0992;0,097322;0,007073;4;2,37;0,030506;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-04;yahoo;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;25,29;6176,4;6176,4;25,29;0,44;1,85516;57,477273;2,415242;0,042021;0,04276;0,053236;0,033967;4;;;52,176;0,238;0,009525;SCARTA;ROE al 4.3%, sotto la soglia;2026-08-04;yahoo;
Zoetis;ZTS;USA;Salute animale;SAL;USD;77,1;32322,5;28068,858213;66,953638;6,1;7,39019;12,639344;9,835438;0,77816;0,67748;0,568157;0,136665;4;2,12;0,027497;286,236;0,029;0,282244;PASSA FORTE;ROE 67.7% / 56.8% con P/E 12.6;2026-08-04;yahoo;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;610;91115,2;97798,767791;654,745293;38,36;43,63369;15,901981;3,815038;0,23991;0,25221;0,199004;0,035275;4;30;0,04918;58,818;0,095;0,076666;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-08-04;yahoo;
