Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;135,18;71154;61740,328615;117,295691;4,75;7,14627;28,458947;3,600767;0,126525;0,12756;0,219882;0,060416;4;1,4;0,010357;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PCAR/;
Palantir;PLTR;USA;Software / Dati;TEC;USD;162,19;388820;337379,129384;140,732269;0,9;2,16586;180,211111;46,01135;0,255319;0,32587;0,056763;0,131246;4;;;2,477;0,847;0,509788;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;360,26;293611,9;254767,057247;312,597616;1,15;4,12498;313,269565;10,585919;0,033792;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;995,48;125516,5;108910,672016;863,778035;27,13;34,11247;36,69296;8,591723;0,234152;0,24842;0,211018;0,041203;4;8;0,008036;65,554;0,106;0,175315;SCARTA;P/E troppo alto (36.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;717,2;18491,7;19814,304849;768,497187;48,45;47,46327;14,80289;8,454456;0,571136;0,54798;0,468216;0,066036;4;46;0,064138;113,666;0,201;0,51223;PASSA FORTE;ROE 54.8% / 46.8% con P/E 14.8;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;58,12;50099,4;43471,251362;50,430726;5,35;5,79152;10,863551;2,527726;0,232679;0,24497;0,195619;0,049623;4;0,56;0,009635;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.9;2026-08-04;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;138,47;189150;164125,462484;120,150424;7,63;8,97844;18,1481;8,559684;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042753;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;67,56;17012,5;17012,5;67,56;5,6;5,85262;12,064286;1,098751;0,091075;0,08565;0,11743;0,018942;4;4,7;0,069568;82,292;-0,149;0,128753;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;25,47;145164,8;125959,502704;22,10032;1,31;2,82662;19,442748;1,611006;0,082859;0,0831;0,133167;0,115704;4;1,72;0,06753;71,602;0,054;0,119513;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;185,935;289800,8;251460,165627;161,335807;7,16;9,16878;25,968575;-33,763393;-1,300163;;;;0;5,88;0,031624;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,88;22363,5;22363,5;22,88;1,14;1,68389;20,070175;1,953718;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,03715;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;206,375;82743;71796,104374;179,071596;9,86;18,97818;20,930527;2,900399;0,138573;0,14547;0,207932;0,109824;4;5,08;0,024615;91,385;0,069;0,031078;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,63;7192,8;7192,8;6,63;0,51;0,58297;13;1,093157;0,084089;0,09134;0,081555;0,003416;4;0,24;0,036199;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;43,41;39546,5;39546,5;43,41;0,92;2,19218;47,184783;1,720093;0,036454;0,02861;0,175986;0,102802;4;1,01;0,023267;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;29,31;8976,2;8976,2;29,31;9,17;15,38749;3,196292;0,237359;0,074261;0,07837;-0,075657;0,285776;4;1,51;0,051518;18,342;;1,024061;SCARTA;ROE al -7.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;27,21;35193,1;35193,1;27,21;1,85;1,97021;14,708108;2,580125;0,175422;0,18174;0,179941;0,015492;4;1,25;0,045939;726,309;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.7;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;147,275;342944,4;297572,869449;127,790523;6,62;7,4101;22,246979;6,380789;0,286816;0,3029;0,308172;0,007842;4;4,35;0,029537;62,857;0,015;0,19038;SCARTA;P/E troppo alto (22.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;209,72;121925,3;105794,587634;181,974052;19,85;16,286;10,565239;3,551446;0,336144;0,34943;0,235551;0,1285;4;13,9;0,066279;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.6;2026-08-04;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;140,845;134483,6;116691,425041;122,211212;4,48;3,4025;31,438616;2,44616;0,077807;0,07749;0,063116;0,004129;4;4,28;0,030388;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;41,94;89364,4;89364,4;41,94;4,54;4,40993;9,237885;1,932474;0,20919;0,22213;0,211384;0,031004;4;0,28;0,006676;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 9.2;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;123,6;36121,4;36121,4;123,6;4,81;6,0931;25,696466;5,133103;0,199759;0,22361;0,154993;0,023807;4;0,9;0,007282;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;94,28;23543,7;23543,7;94,28;6,42;8,59738;14,685358;2,238207;0,152411;0,16179;0,142297;0,012469;4;3,75;0,039775;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;27,22;4007;4007;27,22;-4,19;0,41094;;2,191979;;-0,22574;-0,00114;0,211543;4;0,61;0,02241;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,045;7434,3;7434,3;36,045;1,7;2,24981;21,202941;2,558606;0,120672;0,11934;0,086901;0,038492;4;0,31;0,0086;50,036;0,018;0,192424;SCARTA;ROE al 8.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;162,51;170635,5;148060,430102;141,009933;8,99;10,29606;18,076752;6,210494;0,343562;0,33754;0,42514;0,174883;4;3,68;0,022645;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,93;481,2;481,2;0,93;0,11;0,11;8,454545;1,046119;0,123735;0,12212;0,131346;0,008354;4;0,07;0,075269;30,876;0,004;0,069824;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;217,5578;293215,3;254422,927412;188,774912;5,72;7,82607;38,03458;4,420379;0,11622;0,12274;0,076881;0,017862;4;2,92;0,013422;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;56,6;42433,5;42433,5;56,6;3,26;3,23231;17,361963;1,140669;0,065699;0,06825;0,099913;0,041228;4;1,2;0,021201;57,294;-0,328;0,133878;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,6;6596,9;6596,9;37,6;1,78;2,94784;21,123596;1,690419;0,080025;0,0831;0,106586;0,060007;4;1,62;0,043085;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;62,98;58728,4;50958,635004;54,647748;1,21;1,70715;52,049587;1,500167;0,028822;0,02831;0,026441;0,002881;4;3,25;0,051604;73,467;0,12;0,194898;SCARTA;ROE al 2.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;52,1;10600,4;10600,4;52,1;2,38;3,78;21,890756;4,976122;0,227316;0,24852;0,22145;0,01182;4;1,42;0,027255;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;760,89;78337,4;67973,36508;660,224283;40,24;59,6714;18,908797;2,407034;0,127297;0,14043;0,159523;0,018659;4;3,76;0,004942;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;28,4;8231,5;8231,5;28,4;-39,99;6,78546;;0,374177;;0,05003;-0,109824;0,242073;4;2,2;0,077465;327,722;0,094;0,01635;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1200,8;56024,2;56024,2;1200,8;22,68;53,79556;52,945326;10,466404;0,197683;0,21796;0,161354;0,014111;4;11,5;0,009577;35,86;0,077;0,105687;SCARTA;P/E troppo alto (52.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0194;34,9;34,9;0,0194;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;412,915;121727,3;105622,783026;358,286362;16,61;20,21965;24,859422;3,864255;0,155444;0,14255;0,106462;0,025753;4;3,88;0,009397;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;167,38;193190,7;193190,7;167,38;6,69;8,39911;25,019432;4,317812;0,172578;0,18321;0,107112;0,044988;4;2,5;0,014936;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;98,04;19390,9;20777,819448;105,052237;3,45;4,44714;28,417391;19,238619;0,677002;0,76313;0,884336;0,192191;4;3,2;0,03264;464,47;0,076;0,095464;SCARTA;P/E troppo alto (28.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;50,68;75216,4;65265,273256;43,975038;2,04;3,25904;24,843137;2,759597;0,111081;0,12909;0,185776;0,03324;4;1,18;0,023283;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;46,92;41846,9;41846,9;46,92;0,44;1,42;106,636364;2,735022;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006607;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;356,4;147697,2;147697,2;356,4;9,31;12,90228;38,281418;10,181402;0,265962;0,2749;0,119851;0,285065;4;3,35;0,0094;33,765;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;84,92;41601,2;41601,2;84,92;5,78;6,8568;14,692042;1,704947;0,116046;0,11039;0,119384;0,007576;4;2,3;0,027084;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,293;8329,6;8329,6;4,293;0,13;0,29854;33,023077;3,158941;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039599;51,319;0,032;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;189,69;155356,1;134802,494117;164,594021;8,72;15,51229;21,75344;4,53793;0,208607;0,16908;0,075074;0,045926;4;1,76;0,009278;124,282;0,133;0,193209;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;9,705;1607,9;1607,9;9,705;-0,3;0,17345;;2,719249;;-0,08108;-0,016214;0,083534;4;;;116,299;-0,018;-0,050619;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;74,39;89124,3;89124,3;74,39;3,24;9,10176;22,959877;1,287804;0,056089;0,05709;0,091517;0,019207;4;4,12;0,055384;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;227,6;15716,3;15716,3;227,6;2,83;6,30595;80,424028;5,806271;0,072196;0,07179;0,131956;0,123055;4;0,74;0,003251;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;299,25;168685,5;168685,5;299,25;8,49;11,97556;35,24735;6,878836;0,195159;0,1862;0,150001;0,013821;4;4,2;0,014035;84,124;0,098;0,118002;SCARTA;P/E troppo alto (35.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;87,09;56931,4;49399,378033;75,567996;2,91;5,53686;29,927835;1,76492;0,058973;0,05689;0,083926;0,017969;4;2,63;0,030199;85,267;-0,039;0,140636;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;115,96;119886,6;104025,607564;100,618497;1,64;5,00619;70,707317;9,578721;0,13547;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;360,97;87628,4;76035,166147;313,213683;11,26;13,58762;32,057726;22,59876;0,70494;0,65124;0,628634;0,041005;4;3,2;0,008865;389,958;0,075;0,114031;SCARTA;P/E troppo alto (32.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;287,45;219250,6;219250,6;287,45;9,67;12,8509;29,725957;3,47011;0,116737;0,12593;0,139746;0,036962;4;5,35;0,018612;76,352;0;0,096675;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;150,86;128359;128359;150,86;2,54;6,05402;59,393701;12,07943;0,203379;0,23314;-0,073132;0,273538;4;0,7;0,00464;33,549;0,033;0,056939;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39;43648,8;43648,8;39;1,97;2,39392;19,796954;2,407853;0,121627;0,12147;0,099681;0,009481;4;1;0,025641;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;190,5;30563,7;32749,745513;204,125368;6,67;8,24619;28,56072;4,485202;0,157041;0,16042;0,186851;0,028646;4;3,7;0,019423;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (28.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;226,705;86143,3;74746,544818;196,711937;14,37;6,74039;15,77627;15,25811;0,967156;1,1359;0,782852;0,07531;4;8,8;0,038817;457,473;0,193;0,736922;PASSA;ROE solido, P/E 15.8 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,87;19698,5;19698,5;5,87;0,36;0,43761;16,305556;2,391039;0,14664;0,1238;0,12925;0,023103;4;0,3;0,051107;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;83;61132,9;61132,9;83;7,61;9,00019;10,906702;0,853453;0,07825;0,09453;0,052597;0,022363;4;1,61;0,019398;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;230,8;13710,6;14691,240289;247,307795;9,37;11,79988;24,631804;5,245216;0,212945;0,20524;0,225882;0,047521;4;4,7;0,020364;64,938;;0,14895;SCARTA;P/E troppo alto (24.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;92,925;106897,5;92754,96498;80,631026;4,15;4,92095;22,391566;2,821895;0,126025;0,11483;0,123939;0,00614;4;3,04;0,032715;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;104,75;119415;103616,400225;90,891579;1,73;3,10605;60,549133;-14,100148;-0,232871;;;;0;2,48;0,023675;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,9915;18804,6;18804,6;4,9915;-6,77;1,28826;;0,26053;;-0,28694;0,027564;0,265601;4;0,68;0,136232;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;104;16582,9;17768,979373;111,438521;2,29;3,73993;45,414847;7,675277;0,169004;0,17014;0,180977;0,036932;4;1;0,009615;19,352;0,022;0,136911;SCARTA;P/E troppo alto (45.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;335,715;128771,2;111734,775335;291,299919;10,1;16,75815;33,239109;5,600757;0,168499;0,16508;0,150493;0,011459;4;3,52;0,010485;64,391;0,094;0,148471;SCARTA;P/E troppo alto (33.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;957,8;26766,2;28680,632199;1026,30592;43,46;50,95509;22,038656;3,790175;0,171979;0,16584;0,148086;0,017007;4;36,5;0,038108;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;135,35;39917,4;42772,461827;145,030806;12,65;12,902153;10,699605;1,898119;0,177401;0,19461;0,122565;0,059278;4;6,25;0,046177;30,526;-0,02;0,104429;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;621,5;32194,9;34497,615859;665,952317;23,88;30,38866;26,025963;2,885102;0,110855;0,10398;0,130359;0,017119;4;26;0,041834;157,793;-0,041;0,082137;SCARTA;ROE al 10.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;90,96;12477,9;12477,9;90,96;1,77;4,30012;51,389831;3,418007;0,066511;0,06708;0,08994;0,019833;4;1,25;0,013742;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;401,19;76819,6;66656,36996;348,112579;4,39;17,28051;91,387244;2,520022;0,027575;0,03824;0,169338;0,075464;4;;;35,574;0,419;0,109618;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;157,6704;174179,2;151135,298732;136,810612;5,15;5,75951;30,615612;16,748503;0,547058;0,6125;0,570262;0,028635;4;1,92;0,012177;136,307;0,092;0,095905;SCARTA;P/E troppo alto (30.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;149,68;67983,3;58989,1121;129,877342;7,83;8,96114;19,11622;4,14649;0,21691;0,22015;0,26593;0,03014;4;4,64;0,030999;117,548;0,067;0,032926;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,55;16106,1;16106,1;7,55;0,18;0,28147;41,944444;1,314186;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,043;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;67,04;3897,3;3897,3;67,04;8,4;13,98564;7,980952;0,951421;0,119212;0,11395;0,137914;0,023488;4;4,5;0,067124;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;25,1;25342;25342;25,1;1,65;1,814443;15,212121;1,71005;0,112414;0,11625;0,163851;0,04759;4;0,77;0,030677;2,73;0,061;0,16414;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;10,055;20178;20178;10,055;0,53;0,56179;18,971698;3,392375;0,178812;0,13828;0,147317;0,012306;4;0,4;0,039781;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;326,845;1290889,9;1120105,217307;283,603419;1,13;2,21923;289,243363;14,926475;0,051605;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;283,48;258887,5;224636,693993;245,975607;6,59;10,40485;43,016692;14,373068;0,334128;0,35176;0,394175;0,124723;4;5,68;0,020037;78,036;0,228;0,34029;SCARTA;P/E troppo alto (43.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;262,4;53919,9;53919,9;262,4;7,26;12,38783;36,143251;6,733384;0,186297;0,19353;0,176268;0,024534;4;3,9;0,014863;69,537;0,067;0,067572;SCARTA;P/E troppo alto (36.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;566,69;209532,1;181811,011461;491,716935;18,6;27,51077;30,467204;4,055027;0,133095;0,13515;0,134899;0,013397;4;1,88;0,003318;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/TMO/;
