Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;132,68;69838,1;60382,021784;114,715129;4,75;7,13331;27,932632;3,436682;0,123035;0,12756;0,219882;0,060416;4;1,4;0,010552;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/PCAR/;
Palantir;PLTR;USA;Software / Dati;TEC;USD;170,9499;410802,6;355179,931043;147,803285;1,17;2,29976;146,111026;41,971497;0,287258;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/PLTR/;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;363,08;295910,2;255843,961141;313,918971;1,15;4,12244;315,721739;10,668781;0,033792;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/PANW/;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;1077,7355;135887,8;117488,5929;931,810121;28,46;37,82812;37,868429;9,301648;0,245631;0,25076;0,211015;0,0412;4;8;0,007423;55,278;0,098;0,183778;SCARTA;P/E troppo alto (37.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/PH/;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;732,4;18883,6;20223,833442;784,380924;48,47;47,46327;15,110378;8,633636;0,571371;0,54798;0,468216;0,066036;4;46;0,062807;113,666;0,201;0,51223;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-PGHN/;
PayPal;PYPL;USA;Pagamenti;FIN;USD;59,1201;50961,5;44061,313282;51,115239;5,29;5,79133;11,175822;2,571222;0,23007;0,24497;0,195619;0,049623;4;0,56;0,009472;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 11.2;2026-08-07;yahoo;https://www.tradingview.com/symbols/PYPL/;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;138,82;189628,1;163952,456683;120,023773;7,63;8,97844;18,193971;8,58132;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042645;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.2 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/PEP/;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;70,32;17707,5;17707,5;70,32;5,6;5,85262;12,557143;1,143638;0,091075;0,08565;0,11743;0,018942;4;4,7;0,066837;82,292;-0,149;0,128753;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RI/;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;26,488;150973;130531,256933;22,901525;0,76;2,86926;34,852632;1,772247;0,05085;0,05014;0,133167;0,115704;4;1,72;0,064935;74,253;0,026;0,069336;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/PFE/;
Philip Morris International;PM;USA;Tabacco;CON;USD;189,13;294780,6;254867,308972;163,521799;7,28;9,16878;25,979396;-34,343563;-1,321954;;;;0;5,88;0,03109;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/PM/;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;23,13;22607,9;22607,9;23,13;1,14;1,68389;20,289474;1,975066;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,036749;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-PHIA/;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;205,72;82086,6;70972,074976;177,865514;17,51;19,91346;11,748715;2,891194;0,246086;0,23453;0,207932;0,109824;4;5,08;0,024694;62,884;0,531;0,053522;PASSA FORTE;ROE 23.5% / 20.8% con P/E 11.7;2026-08-07;yahoo;https://www.tradingview.com/symbols/PSX/;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,55;7106;7106;6,55;0,5;0,583;13,1;1,079967;0,08244;0,09134;0,081555;0,003416;4;0,24;0,036641;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-PIRC/;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;44,1;40175,1;40175,1;44,1;0,92;2,18742;47,934783;1,757883;0,036672;0,02861;0,175986;0,102802;4;1,01;0,022902;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-P911/;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;29,15;8927,2;8927,2;29,15;9,17;15,38749;3,178844;0,236063;0,074261;0,07837;-0,075657;0,285776;4;1,51;0,051801;18,342;;1,024061;SCARTA;ROE al -7.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-PAH3/;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;27,26;35257,8;35257,8;27,26;1,85;1,97021;14,735135;2,584866;0,175422;0,18174;0,179941;0,015492;4;1,25;0,045855;726,309;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.7;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-PST/;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;145,57;338974,2;293077,095864;125,859823;6,61;7,40978;22,022693;6,343749;0,288055;0,3029;0,303241;0,007282;4;4,35;0,029883;64,49;0,015;0,181014;SCARTA;P/E troppo alto (22.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/PG/;
Progressive;PGR;USA;Assicurazione;FIN;USD;214,5;124704,2;107819,252256;185,456702;19,94;16,26888;10,757272;3,632392;0,337669;0,34943;0,235551;0,1285;4;13,9;0,064802;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.8;2026-08-07;yahoo;https://www.tradingview.com/symbols/PGR/;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;140,22;135991,2;117577,992541;121,234213;4,49;3,405;31,229399;2,435305;0,077981;0,07749;0,063116;0,004129;4;4,28;0,030523;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/PLD/;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;42,48;90515;90515;42,48;4,53;4,40993;9,377483;1,957356;0,208729;0,22213;0,211384;0,031004;4;0,28;0,006591;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 9.4;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-PRX/;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;126;36822,8;36822,8;126;4,82;6,1189;26,141079;5,232775;0,200174;0,22361;0,154993;0,023807;4;0,9;0,007143;74,976;0,226;0,069364;SCARTA;P/E troppo alto (26.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-PRY/;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;100;24972,1;24972,1;100;6,42;8,59738;15,576324;2,374;0,152411;0,16179;0,142297;0,012469;4;3,75;0,0375;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-PUB/;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;27,11;3990,8;3990,8;27,11;-3,01;0,40237;;2,183121;;-0,22574;-0,00114;0,211543;4;0,61;0,022501;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-PUM/;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,46;7519,9;7519,9;36,46;1,68;2,25775;21,702381;2,602757;0,11993;0,11928;0,086901;0,038492;4;0,31;0,008502;48,95;0,003;0,195845;SCARTA;ROE al 8.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-QIA/;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;167,46;175833;152025,21312;144,785917;8,76;10,28783;19,116438;6,399664;0,334773;0,33754;0,42514;0,174883;4;3,68;0,021975;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/QCOM/;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,935;483,8;483,8;0,935;0,11;0,11;8,5;1,051743;0,123735;0,1198;0,131346;0,008354;4;0,07;0,074866;29,396;0,004;0,068427;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-RCS/;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;222,25;299539,2;258981,594568;192,157352;5,69;7,85325;39,059754;4,51269;0,115533;0,12274;0,076881;0,017862;4;2,92;0,013138;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/RTX/;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;56,22;42148,6;42148,6;56,22;3,26;3,22852;17,245399;1,133011;0,065699;0,06825;0,099913;0,041228;4;1,2;0,021345;57,294;-0,328;0,133878;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-RWE/;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;38,85;6816,3;6816,3;38,85;1,78;2,94784;21,825843;1,746617;0,080025;0,0831;0,106586;0,060007;4;1,62;0,041699;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RAND/;
Realty Income;O;USA;REIT / Retail;IMM;USD;62,735;59360;51322,656445;54,240681;1,37;1,70715;45,791971;1,500909;0,032777;0,03225;0,026441;0,002881;4;3,25;0,051805;73,095;0,095;0,220472;SCARTA;ROE al 2.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/O/;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;53,25;10906,3;10906,3;53,25;2,38;3,78;22,37395;5,118716;0,22878;0,24852;0,22145;0,01182;4;1,42;0,026667;108,586;0,083;0,189879;SCARTA;P/E troppo alto (22.4);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-REC/;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;783,3;80644,6;69725,321765;677,241186;40,38;60,1066;19,398217;2,477927;0,12774;0,14043;0,159523;0,018659;4;3,76;0,0048;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/REGN/;
Renault;RNO.PA;Francia;Auto;CON;EUR;28,64;8287,7;8287,7;28,64;-39,99;6,75118;;0,403972;;0,05003;-0,109824;0,242073;4;2,2;0,076816;327,722;0,094;0,01635;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RNO/;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1146,4;53486,1;53486,1;1146,4;22,72;53,83168;50,457746;9,992243;0,198032;0,25482;0,161354;0,014111;4;11,5;0,010031;51,63;0,385;0,120785;SCARTA;P/E troppo alto (50.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-RHM/;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0236;42,5;42,5;0,0236;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-RN/;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;https://www.tradingview.com/symbols/SIX-ROG/;
S&P Global;SPGI;USA;Dati e rating;FIN;USD;409,14;120614,5;104283,297605;353,742447;16,41;20,21967;24,932358;3,828927;0,153573;0,14255;0,106462;0,025753;4;3,88;0,009483;42,98;0,104;0,321009;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SPGI/;
SAP;SAP.DE;Germania;Software;TEC;EUR;177,96;205402,2;205402,2;177,96;6,69;8,40051;26,600897;4,590739;0,172578;0,18321;0,107112;0,044988;4;2,5;0,014048;21,966;0,094;0,211848;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-SAP/;
SGS;SGSN.SW;Svizzera;Ispezione e certificazione;IND;CHF;97,04;19193,1;20555,299712;103,927259;3,4;4,45067;28,541176;19,042385;0,66719;0,76313;0,884336;0,192191;4;3,2;0,032976;464,47;0,076;0,095464;SCARTA;P/E troppo alto (28.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-SGSN/;
SLB (Schlumberger);SLB;USA;Oil service;ENE;USD;51,005;75698,7;65449,096588;44,098923;2,05;3,25904;24,880488;2,777294;0,111625;0,12909;0,185776;0,03324;4;1,18;0,023135;47,002;0,05;0,086843;SCARTA;ROE al 12.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SLB/;
STMicroelectronics;STMMI.MI;Italia;Semiconduttori;TEC;EUR;48,235;43019,7;43019,7;48,235;0,44;1,42;109,625;2,811675;0,025648;0,02686;0,165561;0,121555;4;0,31;0,006427;23,446;0,261;0,039492;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-STMMI/;Bilancio in USD
Safran;SAF.PA;Francia;Aerospazio;IND;EUR;357,4;148111,6;148111,6;357,4;9,31;12,91031;38,388829;10,209969;0,265962;0,2749;0,119851;0,285065;4;3,35;0,009373;33,765;0,16;0,124467;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAF/;
Saint-Gobain;SGO.PA;Francia;Materiali da costruzione;MAT;EUR;85,44;41856;41856;85,44;5,39;6,8568;15,851577;1,715387;0,108216;0,11039;0,119384;0,007576;4;2,3;0,026919;66,318;-0,011;0,057462;SCARTA;ROE al 11.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SGO/;
Saipem;SPM.MI;Italia;Oil service;ENE;EUR;4,347;8434,4;8434,4;4,347;0,13;0,29695;33,438462;3,198676;0,095659;0,10851;0,053125;0,090876;4;0,17;0,039107;128,967;0,035;0,017221;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-SPM/;
Salesforce;CRM;USA;Software;TEC;USD;191,65;156961,3;135708,741158;165,700591;8,63;15,51229;22,207416;4,584818;0,206454;0,16908;0,075074;0,045926;4;1,76;0,009183;124,282;0,133;0,193209;SCARTA;ROE al 7.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/CRM/;
Salvatore Ferragamo;SFER.MI;Italia;Lusso;CON;EUR;10,1;1673,3;1673,3;10,1;-0,3;0,1803;;2,829924;;0,01652;-0,016214;0,083534;4;;;111,111;-0,013;0,00993;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-SFER/;
Sanofi;SAN.PA;Francia;Farmaceutica;SAL;EUR;75,31;90226,6;90226,6;75,31;3,24;9,06301;23,243827;1,303731;0,056089;0,05709;0,091517;0,019207;4;4,12;0,054707;33,89;0,146;0,084318;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SAN/;
Sartorius VZ;SRT3.DE;Germania;Strumentazione life science;SAL;EUR;232,2;16033,9;16033,9;232,2;2,82;6,3053;82,340426;5,92362;0,071941;0,07179;0,131956;0,123055;4;0,74;0,003187;101,366;0,031;0,055425;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-SRT3/;
Schneider Electric;SU.PA;Francia;Elettrificazione;IND;EUR;303,7;171194;171194;303,7;8,48;12,04786;35,813679;6,981128;0,194929;0,1862;0,150001;0,013821;4;4,2;0,013829;84,124;0,098;0,118002;SCARTA;P/E troppo alto (35.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-SU/;
Sempra;SRE;USA;Utility;UTI;USD;85,18;55682,8;48143,349298;73,646629;3,45;5,53686;24,689855;1,726213;0,069916;0,06679;0,083926;0,017969;4;2,63;0,030876;84,663;-0,001;0,165085;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SRE/;
ServiceNow;NOW;USA;Software;TEC;USD;124,88;129108,7;111627,382989;107,971249;1,6;5,00619;78,05;10,315546;0,132166;0,14244;0,143662;0,057631;4;;;67,538;0,24;0,125772;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/NOW/;
Sherwin-Williams;SHW;USA;Vernici;MAT;USD;369,515;89702,8;77557,041553;319,482672;10,83;13,58762;34,119575;23,133728;0,678019;0,65124;0,628634;0,041005;4;3,2;0,00866;389,958;0,075;0,114031;SCARTA;P/E troppo alto (34.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/SHW/;
Siemens;SIE.DE;Germania;Conglomerata industriale;IND;EUR;279,8;213415,6;213415,6;279,8;9,67;12,89887;28,93485;3,377758;0,116737;0,12593;0,139746;0,036962;4;5,35;0,019121;76,352;0;0,096675;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-SIE/;
Siemens Energy;ENR.DE;Germania;Elettrificazione / Energia;IND;EUR;153,54;130639,3;130639,3;153,54;2,54;6,16274;60,448819;12,178947;0,201475;0,27749;-0,073132;0,273538;4;0,7;0,004559;26,488;0,175;0,06889;SCARTA;ROE al -7.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-ENR/;
Siemens Healthineers;SHL.DE;Germania;Dispositivi medicali;SAL;EUR;39,51;44219,5;44219,5;39,51;1,97;2,38762;20,055838;2,43934;0,121627;0,12147;0,099681;0,009481;4;1;0,02531;78,296;0,018;0,098958;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-SHL/;
Sika;SIKA.SW;Svizzera;Chimica per costruzioni;MAT;CHF;194;31125,2;33334,26151;207,768841;6,49;8,27255;29,892142;4,567608;0,152803;0,16042;0,186851;0,028646;4;3,7;0,019072;89,155;-0,015;0,09298;SCARTA;P/E troppo alto (29.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-SIKA/;
Simon Property Group;SPG;USA;REIT / Centri commerciali;IMM;USD;222,37;84496,1;73055,328694;192,261104;14,37;6,74039;15,4746;14,966348;0,967156;1,1359;0,782852;0,07531;4;8,8;0,039574;457,473;0,193;0,736922;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/SPG/;
Snam;SRG.MI;Italia;Utility / Reti;UTI;EUR;5,838;19591,1;19591,1;5,838;0,33;0,43693;17,690909;2,378004;0,13442;0,1238;0,12925;0,023103;4;0,3;0,051387;234,16;0,097;0,288941;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-SRG/;
Societe Generale;GLE.PA;Francia;Banca;FIN;EUR;83,92;61810,6;61810,6;83,92;7,61;9,00397;11,027595;0,856519;0,07767;0,09453;0,052597;0,022363;4;1,75;0,020853;;0,041;0,108694;SCARTA;ROE al 5.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-GLE/;
Sonova Holding;SOON.SW;Svizzera;Apparecchi acustici;SAL;CHF;235,6;13995,7;14989,022523;252,321335;9;11,79988;26,177778;5,354302;0,204536;0,20524;0,225882;0,047521;4;4,7;0,019949;64,938;;0,14895;SCARTA;P/E troppo alto (26.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-SOON/;
Southern Company;SO;USA;Utility;UTI;USD;93,25;107271,3;92746,766785;80,623951;4,15;4,92395;22,46988;2,831764;0,126025;0,11483;0,123939;0,00614;4;3,04;0,032601;182,058;0,001;0,157615;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SO/;
Starbucks;SBUX;USA;Ristorazione;CON;USD;106,225;121096,5;104700,034809;91,842136;1,74;3,1098;61,048851;-15,776772;-0,258429;;;;0;2,48;0,023347;;-0,014;0,053323;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/SBUX/;
Stellantis;STLAM.MI;Italia;Auto;IND;EUR;4,789;18041,7;18041,7;4,789;-6,77;1,27949;;0,249961;;-0,28694;0,027564;0,265601;4;;;84,387;0,131;-0,126847;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-STLAM/;
Straumann Holding;STMN.SW;Svizzera;Implantologia dentale;SAL;CHF;102,9;16407,5;17571,996187;110,203164;2,23;3,73993;46,143498;7,594096;0,164576;0,17014;0,180977;0,036932;4;1;0,009718;19,352;0,022;0,136911;SCARTA;P/E troppo alto (46.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-STMN/;
Stryker;SYK;USA;Dispositivi medicali;SAL;USD;338,185;129718,7;112154,788994;292,394754;9,65;16,75938;35,045078;5,641964;0,160992;0,16508;0,150493;0,011459;4;3,52;0,010409;64,391;0,094;0,148471;SCARTA;P/E troppo alto (35.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/SYK/;
Swiss Life Holding;SLHN.SW;Svizzera;Assicurazione vita;FIN;CHF;954,2;26665,6;28558,148501;1021,922826;43,43;50,95509;21,970988;3,77593;0,17186;0,16584;0,148086;0,017007;4;36,5;0,038252;198,556;0,011;0,069173;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-SLHN/;
Swiss Re;SREN.SW;Svizzera;Riassicurazione;FIN;CHF;138,5;40846,4;43745,408202;148,329817;12,58;12,694401;11,009539;1,935533;0,175805;0,20356;0,122565;0,059278;4;6,25;0,045126;36,022;-0,052;0,104343;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-SREN/;
Swisscom;SCMN.SW;Svizzera;Telecomunicazioni;IND;CHF;629;32583,4;34895,954933;673,642273;23,86;30,38866;26,362112;2,919918;0,110762;0,11364;0,130359;0,017119;4;26;0,041335;143,288;-0,02;0,087321;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-SCMN/;
Symrise;SY1.DE;Germania;Aromi e fragranze;MAT;EUR;91,92;12609,6;12609,6;91,92;1,77;4,30406;51,932203;3,454081;0,066511;0,06708;0,08994;0,019833;4;1,25;0,013599;60,613;-0,006;0,049922;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-SY1/;
Synopsys;SNPS;USA;Software EDA;TEC;USD;411,58;78809,1;68138,348451;355,852071;4,38;17,28051;93,968037;2,585285;0,027512;0,03824;0,169338;0,075464;4;;;35,574;0,419;0,109618;SCARTA;ROE al 3.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SNPS/;
TJX Companies;TJX;USA;Abbigliamento / Retail;CON;USD;161,69;178619,7;154434,59396;139,797175;5,14;5,75754;31,457198;17,175484;0,545995;0,6125;0,570262;0,028635;4;1,92;0,011875;136,307;0,092;0,095905;SCARTA;P/E troppo alto (31.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/TJX/;
Target;TGT;USA;Grande distribuzione;CON;USD;148,42;67411;58283,551106;128,323933;7,57;8,96474;19,606341;4,111585;0,209707;0,22015;0,26593;0,03014;4;4,64;0,031263;117,548;0,067;0,032926;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/TGT/;
Telecom Italia ord.;TIT.MI;Italia;Telecomunicazioni;IND;EUR;7,595;16202,1;16202,1;7,595;0,18;0,28147;42,194444;1,322019;0,031332;0,03897;-0,08163;0,0797;4;;;104,611;0,06;0,020679;SCARTA;ROE al -8.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-TIT/;
Teleperformance;TEP.PA;Francia;Servizi esternalizzati;IND;EUR;70;4069,4;4069,4;70;7,91;14,03333;8,849558;0,97051;0,109668;0,11395;0,137914;0,023488;4;4,5;0,064286;120,367;-0,046;0,045448;SCARTA;ROE al 11.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-TEP/;
Tenaris;TEN.MI;Italia;Oil service;ENE;EUR;23,14;23363,1;23363,1;23,14;1,64;1,815986;14,109756;1,576516;0,111732;0,11584;0,163851;0,04759;4;1,03;0,044512;2,596;-0,039;0,159617;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-TEN/;Bilancio in USD
Terna;TRN.MI;Italia;Utility / Reti;UTI;EUR;10,075;20218,1;20218,1;10,075;0,53;0,56177;19,009434;3,399123;0,178812;0,13828;0,147317;0,012306;4;0,4;0,039702;172,37;0,123;0,291855;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-TRN/;
Tesla;TSLA;USA;Auto elettriche;CON;USD;327,64;1294029,8;1118818,174791;283,277546;1,09;2,21923;300,587156;14,896112;0,049557;0,04667;0,166231;0,097133;4;;;18,373;0,255;0,040136;SCARTA;ROE al 4.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/TSLA/;
Texas Instruments;TXN;USA;Semiconduttori;TEC;USD;285,87;261070,1;225721,210419;247,163204;6,57;10,40485;43,511416;14,494246;0,333114;0,35176;0,394175;0,124723;4;5,68;0,019869;78,036;0,228;0,34029;SCARTA;P/E troppo alto (43.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/TXN/;
Thales;HO.PA;Francia;Difesa / Elettronica;IND;EUR;264,8;54413,1;54413,1;264,8;7,25;12,43789;36,524138;6,79497;0,186041;0,19353;0,176268;0,024534;4;3,9;0,014728;69,537;0,067;0,067572;SCARTA;P/E troppo alto (36.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-HO/;
Thermo Fisher;TMO;USA;Strumentazione life science;SAL;USD;586,02;216679,3;187340,924406;506,672896;18,56;27,51077;31,574353;4,193346;0,132809;0,13515;0,134899;0,013397;4;1,88;0,003208;80,575;0,105;0,156362;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/TMO/;
